food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1487,무생채,Cloudy,0,채소,,채소류,한식,Summer
1488,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Summer
1489,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Summer
1490,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Winter
1491,새우구이,Rain,5,해산물,,해산물류,퓨전,Summer
1492,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
1493,매운갈비찜,Snow,0,고기,채소,국류,한식,Winter
1494,소룡포,Clear,7,밀,고기,빵류,중식,Fall
1495,매운갈비찜,Snow,0,고기,채소,국류,한식,Spring
1496,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Fall
1497,나가사키 짬뽕,Snow,"5,7",해산물,밀,면류,일식,Fall
1498,김치전,Rain,7,밀,채소,전류,한식,Summer
1499,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Spring
1500,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Winter
1501,양고기 스테이크,Rain,0,고기,,육류,양식,Spring
1502,물냉면,Clear,7,밀,채소,면류,한식,Winter
1503,미역국,Snow,0,해조류,채소,국류,한식,Fall
1504,대게 초밥,Clear,5,쌀,해산물,밥류,일식,Spring
1505,사과 소스 포크,Snow,0,고기,과일,육류,양식,Fall
1506,마라샹궈,Clear,0,고기,채소,수프류,중식,Winter
1507,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Winter
1508,무생채,Rain,0,채소,,채소류,한식,Summer
1509,닭갈비,Cloudy,0,고기,채소,육류,한식,Spring
1510,삼선짬뽕밥,Rain,5,해산물,쌀,밥류,중식,Summer
1511,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
1512,오리 로스트,Rain,0,고기,채소,육류,양식,Spring
1513,곰탕,Clear,0,고기,채소,국류,한식,Summer
1514,샤케동,Clear,0,생선,쌀,밥류,일식,Winter
1515,푸아그라,Rain,1,고기,유제품,육류,양식,Fall
1516,고구마전,Rain,0,고구마,,전류,한식,Fall
1517,햄버거,Cloudy,7,밀,채소,빵류,양식,Fall
1518,멍게무침,Clear,5,해산물,채소,해산물류,한식,Summer
1519,고추장찌개,Snow,0,고기,채소,국류,한식,Spring
1520,해물찜,Rain,5,해산물,채소,해산물류,한식,Fall
1521,오징어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
1522,마라짬뽕,Cloudy,7,밀,고기,면류,중식,Winter
1523,무국,Cloudy,0,채소,,국류,한식,Spring
1524,샐러드,Rain,0,채소,채소,채소류,양식,Fall
1525,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Spring
1526,김치찌개,Rain,0,고기,채소,국류,한식,Summer
1527,곰탕,Snow,0,고기,채소,국류,한식,Winter
1528,어묵탕,Cloudy,0,생선,채소,국류,한식,Spring
1529,순대국,Rain,0,고기,채소,국류,한식,Summer
1530,부대찌개,Cloudy,7,고기,밀,국류,한식,Spring
1531,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Summer
1532,굴밥,Clear,5,해산물,쌀,밥류,한식,Summer
1533,미역국,Snow,0,해조류,채소,국류,한식,Spring
1534,청어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
1535,배추겉절이,Cloudy,0,채소,,채소류,한식,Winter
1536,감자찌개,Clear,0,고기,채소,국류,한식,Spring
1537,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1538,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Fall
1539,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
1540,매운탕,Clear,0,생선,채소,국류,한식,Summer
1541,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Fall
1542,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Summer
1543,구운 감자 샐러드,Rain,0,감자,채소,감자류,양식,Summer
1544,포크 롤,Cloudy,7,고기,밀,빵류,양식,Spring
1545,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Winter
1546,만두국,Cloudy,7,밀,고기,국류,한식,Fall
1547,와플 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
1548,참치 니스와 샐러드,Rain,0,생선,채소,채소류,양식,Summer
1549,연어 샌드위치,Rain,7,생선,밀,빵류,양식,Spring
1550,부리또,Rain,7,밀,채소,빵류,퓨전,Summer
1551,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1552,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Fall
1553,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
1554,짬짜면,Clear,"5,7",밀,고기,면류,중식,Summer
1555,계란국,Rain,2,달걀,채소,국류,한식,Fall
1556,고등어구이,Snow,0,생선,,해산물류,한식,Fall
1557,마파면,Cloudy,7,밀,고기,면류,중식,Summer
1558,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
1559,미나리무침,Cloudy,0,채소,,채소류,한식,Summer
1560,군만두,Cloudy,7,밀,고기,육류,중식,Summer
1561,콩나물무침,Clear,0,채소,,채소류,한식,Summer
1562,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Summer
1563,파스타,Rain,7,밀,채소,면류,양식,Summer
1564,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1565,비빔국수,Clear,7,밀,채소,면류,한식,Winter
1566,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Spring
1567,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Winter
1568,감자전,Rain,0,감자,,전류,한식,Summer
1569,닭다리 구이,Rain,0,고기,채소,육류,양식,Fall
1570,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
1571,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1572,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Spring
1573,양꼬치,Clear,0,고기,,육류,중식,Spring
1574,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Spring
1575,포크 롤,Cloudy,7,고기,밀,빵류,양식,Summer
1576,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1577,도토리묵무침,Clear,0,묵,채소,채소류,한식,Fall
1578,유니짜장,Cloudy,7,밀,채소,밥류,중식,Fall
1579,카마메시,Snow,5,쌀,해산물,밥류,일식,Winter
1580,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1581,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
1582,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Spring
1583,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Summer
1584,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Spring
1585,우렁강된장,Clear,5,해산물,된장,국류,한식,Fall
1586,하이라이스,Rain,0,쌀,채소,밥류,일식,Fall
1587,유부 초밥,Snow,0,쌀,유부,밥류,한식,Spring
1588,니쿠자가,Rain,0,고기,채소,밥류,일식,Summer
1589,불고기 타코,Rain,7,고기,밀,육류,퓨전,Fall
1590,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Spring
1591,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Winter
1592,초계비빔국수,Clear,7,밀,채소,면류,한식,Spring
1593,소불고기,Snow,0,고기,채소,육류,한식,Winter
1594,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Fall
1595,고등어구이,Rain,0,생선,,해산물류,한식,Fall
1596,새우완자,Snow,5,해산물,채소,해산물류,한식,Winter
1597,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Spring
1598,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
1599,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Spring
1600,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Summer
1601,잔치국수,Cloudy,7,밀,채소,면류,한식,Summer
1602,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Spring
1603,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
1604,연어알 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
1605,잡채,Snow,0,당면,채소,면류,한식,Spring
1606,갈릭 새우 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
1607,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Summer
1608,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Spring
1609,김치전,Clear,7,밀,채소,전류,한식,Fall
1610,소불고기,Cloudy,0,고기,채소,육류,한식,Summer
1611,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Summer
1612,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Winter
1613,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
1614,오리 로스트,Snow,0,고기,채소,육류,양식,Spring
1615,감자전,Cloudy,0,감자,채소,전류,한식,Fall
1616,김치국,Cloudy,0,채소,,국류,한식,Summer
1617,돼지갈비,Rain,0,고기,채소,육류,한식,Fall
1618,오이무침,Clear,0,채소,,채소류,한식,Summer
1619,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Fall
1620,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
1621,닭칼국수,Rain,7,밀,닭고기,면류,한식,Spring
1622,두부전골,Clear,0,버섯,채소,국류,한식,Winter
1623,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Spring
1624,푸아그라,Rain,1,고기,유제품,육류,양식,Spring
1625,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Winter
1626,장어덮밥,Snow,0,생선,쌀,밥류,일식,Fall
1627,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
1628,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Winter
1629,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Fall
1630,우거지국,Clear,0,채소,,국류,한식,Fall
1631,미소시루,Cloudy,5,해산물,채소,면류,일식,Spring
1632,우동,Cloudy,7,밀,채소,면류,일식,Fall
1633,성게 초밥,Rain,5,쌀,해산물,밥류,일식,Spring
1634,계란말이,Rain,2,달걀,채소,수프류,한식,Spring
1635,아귀찜,Clear,5,해산물,채소,해산물류,한식,Winter
1636,떡국,Cloudy,0,쌀,채소,국류,한식,Summer
1637,붕장어구이,Clear,5,해산물,,해산물류,한식,Spring
1638,계란말이,Clear,2,달걀,채소,수프류,한식,Spring
1639,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
1640,칼국수,Rain,7,밀,채소,면류,한식,Fall
1641,무생채,Cloudy,0,채소,,채소류,한식,Winter
1642,비건 버거,Clear,7,밀,채소,빵류,양식,Fall
1643,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Fall
1644,생채,Cloudy,0,채소,,채소류,한식,Summer
1645,우렁강된장,Clear,5,해산물,된장,국류,한식,Fall
1646,라임 치킨,Cloudy,0,고기,과일,육류,양식,Summer
1647,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Fall
1648,새우 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
1649,장어 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
1650,닭다리 구이,Snow,0,고기,채소,육류,양식,Spring
1651,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Winter
1652,갈비탕,Clear,0,고기,채소,국류,한식,Fall
1653,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Spring
1654,불고기 타코,Rain,7,고기,밀,육류,퓨전,Summer
1655,마파두부밥,Snow,8,쌀,두부,밥류,중식,Fall
1656,매운탕,Rain,0,생선,채소,국류,한식,Summer
1657,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Winter
1658,물냉면,Cloudy,7,밀,채소,면류,한식,Summer
1659,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
1660,비건 버거,Snow,7,밀,채소,빵류,양식,Fall
1661,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Spring
1662,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Spring
1663,버섯볶음,Clear,0,버섯,채소,채소류,한식,Winter
1664,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Summer
1665,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Winter
1666,양고기 찹스,Cloudy,0,고기,,육류,양식,Fall
1667,유니짜장,Snow,7,밀,채소,밥류,중식,Fall
1668,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1669,크로켓,Cloudy,7,밀,채소,빵류,양식,Summer
1670,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Spring
1671,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Winter
1672,성게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
1673,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Summer
1674,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
1675,클램 차우더,Clear,"1,5",해산물,유제품,수프류,양식,Summer
1676,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Summer
1677,해물탕,Snow,5,해산물,채소,국류,한식,Winter
1678,참돔 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
1679,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Fall
1680,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
1681,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Winter
1682,고등어구이,Cloudy,0,생선,,해산물류,한식,Fall
1683,무국,Rain,0,채소,,국류,한식,Fall
1684,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
1685,갈치조림,Clear,0,생선,채소,해산물류,한식,Summer
1686,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Spring
1687,동태찌개,Snow,0,생선,채소,국류,한식,Spring
1688,어묵볶음,Snow,0,생선,채소,해산물류,한식,Winter
1689,샤케동,Cloudy,0,생선,쌀,밥류,일식,Spring
1690,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Winter
1691,해물파전,Cloudy,5,해산물,채소,튀김류,한식,Summer
1692,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Spring
1693,잔치국수,Cloudy,7,밀,채소,면류,한식,Fall
1694,문어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
1695,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Spring
1696,낙지전골,Rain,5,해산물,채소,해산물류,한식,Summer
1697,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Spring
1698,차돌박이 된장찌개,Snow,0,고기,채소,국류,한식,Fall
1699,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
1700,파스타,Cloudy,7,밀,채소,면류,양식,Summer
1701,푸실리 파스타,Clear,7,밀,채소,면류,양식,Spring
1702,치킨 팟파이,Cloudy,7,밀,고기,빵류,양식,Summer
1703,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Winter
1704,호박 수프,Rain,1,채소,유제품,수프류,퓨전,Summer
1705,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
1706,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Spring
1707,미트로프,Rain,0,고기,채소,육류,양식,Summer
1708,해물탕,Rain,5,해산물,채소,국류,한식,Fall
1709,돼지갈비,Snow,0,고기,채소,육류,한식,Winter
1710,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Winter
1711,오징어순대,Clear,5,해산물,채소,해산물류,한식,Summer
1712,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1713,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
1714,오야코동,Cloudy,2,고기,쌀,밥류,일식,Fall
1715,시금치나물,Snow,0,채소,,채소류,한식,Spring
1716,튀김만두,Snow,7,밀,고기,튀김류,중식,Winter
1717,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1718,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Summer
1719,애호박전,Cloudy,0,채소,,전류,한식,Winter
1720,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Summer
1721,샤케동,Clear,0,생선,쌀,밥류,일식,Spring
1722,규마츠리,Snow,0,고기,채소,밥류,일식,Fall
1723,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Fall
1724,김치볶음면,Cloudy,7,밀,채소,면류,한식,Spring
1725,복숭아갈비,Clear,0,고기,과일,국류,한식,Winter
1726,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1727,잔치국수,Clear,7,밀,채소,면류,한식,Winter
1728,수박 샐러드,Clear,0,과일,채소,채소류,한식,Winter
1729,백숙,Rain,0,고기,채소,육류,한식,Spring
1730,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Winter
1731,김치전,Rain,7,밀,채소,전류,한식,Spring
1732,양고기 스테이크,Clear,0,고기,,육류,양식,Summer
1733,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Spring
1734,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Winter
1735,미니 햄버거,Rain,7,밀,고기,빵류,양식,Summer
1736,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Summer
1737,부추전,Cloudy,0,채소,,전류,한식,Summer
1738,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Summer
1739,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
1740,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
1741,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Spring
1742,마라샹궈,Clear,0,고기,채소,수프류,중식,Fall
1743,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Winter
1744,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Fall
1745,갈비탕,Cloudy,0,고기,채소,국류,한식,Fall
1746,우렁강된장,Clear,5,해산물,된장,국류,한식,Summer
1747,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Summer
1748,허니 버터 칩,Rain,1,감자,유제품,감자류,양식,Summer
1749,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Spring
1750,소바,Rain,"5,7",밀,해산물,면류,일식,Spring
1751,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Spring
1752,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1753,샐러드,Snow,0,채소,채소,채소류,양식,Fall
1754,양꼬치,Cloudy,0,고기,,육류,중식,Summer
1755,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Spring
1756,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Fall
1757,니쿠자가,Rain,0,고기,채소,밥류,일식,Spring
1758,레몬 치킨,Clear,0,고기,과일,육류,양식,Spring
1759,호박 수프,Clear,1,채소,유제품,수프류,퓨전,Fall
1760,북경오리,Rain,0,고기,채소,육류,중식,Spring
1761,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
1762,물냉면,Rain,7,밀,채소,면류,한식,Summer
1763,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
1764,해물파전,Clear,5,해산물,채소,튀김류,한식,Spring
1765,시금치 수프,Snow,1,채소,유제품,수프류,한식,Winter
1766,토마토 모차렐라 피자,Rain,"1,7",밀,유제품,빵류,양식,Summer
1767,청포묵,Clear,0,묵,,채소류,한식,Winter
1768,굴밥,Clear,5,해산물,쌀,밥류,한식,Fall
1769,카레,Rain,0,쌀,고기,밥류,퓨전,Summer
1770,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Winter
1771,시저 파스타 샐러드,Snow,7,밀,채소,면류,퓨전,Winter
1772,무생채,Snow,0,채소,,채소류,한식,Winter
1773,꼬막비빔밥,Rain,5,해산물,쌀,밥류,한식,Summer
1774,감자찌개,Snow,0,고기,채소,국류,한식,Winter
1775,감자찌개,Rain,0,고기,채소,국류,한식,Summer
1776,시메사바,Rain,0,생선,,밥류,일식,Spring
1777,시래기된장국,Rain,0,고기,채소,국류,한식,Summer
1778,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Summer
1779,게장,Clear,5,해산물,간장,해산물류,한식,Summer
1780,황태해장국,Cloudy,0,생선,채소,국류,한식,Summer
1781,청포묵,Rain,0,묵,,채소류,한식,Spring
1782,버팔로윙,Snow,0,고기,,육류,양식,Spring
1783,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
1784,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
1785,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Winter
1786,무생채,Clear,0,채소,,채소류,한식,Fall
1787,비빔냉면,Rain,7,밀,채소,면류,한식,Spring
1788,전복죽,Snow,5,해산물,쌀,수프류,한식,Winter
1789,프레즐,Clear,7,밀,,빵류,양식,Summer
1790,브루스케타,Clear,7,밀,채소,빵류,양식,Summer
1791,나가사키 짬뽕,Snow,"5,7",해산물,밀,면류,일식,Spring
1792,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1793,계란국,Cloudy,2,달걀,채소,국류,한식,Summer
1794,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
1795,카츠돈,Rain,0,쌀,고기,밥류,일식,Summer
1796,해물파전,Clear,5,해산물,채소,튀김류,한식,Summer
1797,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Winter
1798,불닭볶음면,Snow,7,밀,,면류,한식,Spring
1799,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Summer
1800,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Summer
1801,브루스케타,Snow,7,밀,채소,빵류,양식,Spring
1802,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Spring
1803,황태국,Cloudy,0,생선,채소,국류,한식,Spring
1804,청국장찌개,Rain,0,고기,채소,국류,한식,Summer
1805,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Winter
1806,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
1807,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
1808,토마토 바질 스프,Clear,0,채소,,수프류,양식,Spring
1809,순대국,Clear,0,고기,채소,국류,한식,Spring
1810,고등어 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
1811,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Winter
1812,콩국수,Rain,7,콩,밀,면류,한식,Spring
1813,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
1814,감자탕,Cloudy,0,고기,채소,국류,한식,Winter
1815,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Summer
1816,황태해장국,Snow,0,생선,채소,국류,한식,Winter
1817,청어 초밥,Clear,5,쌀,해산물,밥류,일식,Fall
1818,떡국,Rain,0,쌀,채소,국류,한식,Spring
1819,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
1820,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Fall
1821,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Fall
1822,해물찜,Clear,5,해산물,채소,해산물류,한식,Spring
1823,참돔 초밥,Snow,5,쌀,해산물,밥류,일식,Fall
1824,홍합탕,Rain,5,해산물,채소,국류,한식,Fall
1825,스테이크 타르타르,Clear,0,고기,,육류,양식,Fall
1826,포크 롤,Cloudy,7,고기,밀,빵류,양식,Spring
1827,소바,Clear,"5,7",밀,해산물,면류,일식,Winter
1828,레몬 치킨,Rain,0,고기,과일,육류,양식,Spring
1829,백김치,Snow,0,채소,,채소류,한식,Winter
1830,불닭볶음면,Rain,7,밀,,면류,한식,Spring
1831,새우구이,Snow,5,해산물,,해산물류,퓨전,Spring
1832,랍스터 비스크,Snow,5,해산물,채소,수프류,양식,Winter
1833,삼합,Clear,5,고기,해산물,육류,한식,Summer
1834,비트 수프,Rain,0,채소,,수프류,양식,Summer
1835,장어구이,Cloudy,5,해산물,,해산물류,한식,Summer
1836,우엉조림,Clear,0,채소,,채소류,한식,Summer
1837,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Spring
1838,감자 샐러드,Snow,0,감자,채소,감자류,양식,Fall
1839,고구마전,Rain,0,고구마,,전류,한식,Fall
1840,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Fall
1841,비빔국수,Snow,7,밀,채소,면류,한식,Winter
1842,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
1843,제육볶음,Snow,0,고기,채소,육류,한식,Winter
1844,오리 로스트,Rain,0,고기,채소,육류,양식,Fall
1845,피쉬 앤 칩스,Rain,0,생선,채소,튀김류,양식,Fall
1846,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Spring
1847,순두부국,Cloudy,8,두부,채소,국류,한식,Fall
1848,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Spring
1849,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Summer
1850,열무김치,Snow,0,채소,,채소류,한식,Spring
1851,크림수프,Cloudy,1,유제품,채소,수프류,양식,Summer
1852,오니기리,Snow,5,쌀,해산물,밥류,일식,Spring
1853,이카메시,Snow,5,쌀,해산물,밥류,일식,Winter
1854,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Spring
1855,덴푸라,Clear,5,해산물,채소,튀김류,일식,Spring
1856,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
1857,훈툰,Rain,7,밀,고기,면류,중식,Fall
1858,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Spring
1859,한치물회,Snow,5,해산물,채소,해산물류,한식,Spring
1860,닭갈비,Cloudy,0,고기,채소,육류,한식,Summer
1861,탄탄면,Cloudy,7,밀,고기,면류,중식,Summer
1862,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Fall
1863,미역국,Snow,0,해조류,채소,국류,한식,Winter
1864,오징어채무침,Clear,5,해산물,채소,채소류,한식,Summer
1865,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Spring
1866,명태구이,Cloudy,5,해산물,,해산물류,한식,Spring
1867,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
1868,비지찌개,Snow,8,두부,채소,국류,한식,Winter
1869,마파두부밥,Rain,8,쌀,두부,밥류,중식,Summer
1870,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
1871,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Winter
1872,우렁강된장,Clear,5,해산물,된장,국류,한식,Winter
1873,콩비지찌개,Rain,8,두부,채소,국류,한식,Summer
1874,소바,Clear,"5,7",밀,해산물,면류,일식,Fall
1875,마파두부,Rain,8,두부,고기,육류,한식,Fall
1876,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Fall
1877,매운탕,Clear,0,생선,채소,국류,한식,Winter
1878,물김치,Snow,0,채소,,채소류,한식,Winter
1879,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Summer
1880,바베큐 폭립,Rain,0,고기,,육류,양식,Fall
1881,문어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
1882,떡만두국,Clear,7,쌀,밀,국류,한식,Winter
1883,멍게무침,Snow,5,해산물,채소,해산물류,한식,Winter
1884,고등어 초밥,Clear,5,쌀,해산물,밥류,일식,Spring
1885,보리밥,Rain,0,쌀,채소,밥류,한식,Spring
1886,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Spring
1887,청어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
1888,필라프,Cloudy,0,쌀,채소,밥류,양식,Winter
1889,두부조림,Cloudy,8,두부,채소,채소류,한식,Fall
1890,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Summer
1891,삼겹살,Cloudy,0,고기,,육류,한식,Summer
1892,샤케동,Snow,0,생선,쌀,밥류,일식,Fall
