food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1524,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Summer
1525,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Spring
1526,타코,Cloudy,7,밀,채소,빵류,퓨전,Fall
1527,채소튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
1528,파스타,Cloudy,7,밀,채소,면류,양식,Spring
1529,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Spring
1530,김치전,Snow,7,밀,채소,전류,한식,Winter
1531,뇨끼,Snow,7,밀,감자,감자류,양식,Winter
1532,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1533,보리밥,Rain,0,쌀,채소,밥류,한식,Spring
1534,치킨 파마산,Snow,1,고기,유제품,육류,양식,Winter
1535,미역국,Cloudy,0,해조류,채소,국류,한식,Fall
1536,치킨 너겟,Cloudy,0,고기,,육류,양식,Spring
1537,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Summer
1538,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
1539,감자전,Clear,0,감자,채소,전류,한식,Winter
1540,애호박전,Cloudy,0,채소,,전류,한식,Summer
1541,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Fall
1542,치킨 크림파스타,Rain,1,고기,유제품,육류,양식,Spring
1543,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Fall
1544,매운탕,Rain,0,생선,채소,국류,한식,Fall
1545,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Fall
1546,크림 치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
1547,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
1548,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Spring
1549,연어 타르타르,Rain,0,생선,채소,육류,일식,Fall
1550,꽁치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
1551,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Winter
1552,연어 파스타,Clear,"5,7",해산물,밀,밥류,양식,Spring
1553,파파야 샐러드,Snow,0,과일,,채소류,퓨전,Spring
1554,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Summer
1555,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
1556,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Fall
1557,니쿠자가,Snow,0,고기,채소,밥류,일식,Winter
1558,포크 롤,Snow,7,고기,밀,빵류,양식,Winter
1559,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
1560,뇨끼,Cloudy,7,밀,감자,감자류,양식,Fall
1561,갈비탕,Rain,0,고기,채소,국류,한식,Spring
1562,라따뚜이,Rain,0,채소,,채소류,양식,Fall
1563,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Spring
1564,브루스케타,Rain,7,밀,채소,빵류,양식,Fall
1565,잡채,Cloudy,0,당면,채소,면류,한식,Winter
1566,돼지갈비 스튜,Clear,0,고기,,육류,양식,Spring
1567,감자 피자,Rain,7,감자,밀,감자류,양식,Spring
1568,곤약조림,Snow,0,곤약,채소,채소류,한식,Fall
1569,스테이크,Clear,0,고기,채소,육류,양식,Spring
1570,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Summer
1571,규동,Rain,0,쌀,고기,밥류,일식,Fall
1572,샤케동,Clear,0,생선,쌀,밥류,일식,Summer
1573,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Summer
1574,카마메시,Clear,5,쌀,해산물,밥류,일식,Summer
1575,닭봉구이,Snow,0,고기,,육류,한식,Fall
1576,떡만두국,Clear,7,쌀,밀,국류,한식,Spring
1577,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
1578,돼지갈비 스튜,Clear,0,고기,,육류,양식,Winter
1579,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Summer
1580,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Summer
1581,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Fall
1582,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Winter
1583,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Winter
1584,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
1585,비트 수프,Clear,0,채소,,수프류,양식,Winter
1586,로코모코,Cloudy,0,쌀,고기,밥류,양식,Summer
1587,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
1588,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Winter
1589,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Summer
1590,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
1591,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Fall
1592,덴푸라,Snow,5,해산물,채소,튀김류,일식,Winter
1593,라조기,Rain,0,고기,채소,육류,중식,Spring
1594,삼합,Cloudy,5,고기,해산물,육류,한식,Spring
1595,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Winter
1596,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Spring
1597,장어구이,Clear,0,생선,,육류,한식,Spring
1598,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Spring
1599,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
1600,삼겹살구이,Cloudy,0,고기,채소,육류,한식,Winter
1601,김치찌개,Snow,0,고기,채소,국류,한식,Fall
1602,치즈 프렌치프라이,Rain,1,감자,유제품,튀김류,양식,Spring
1603,닭가슴살 샐러드,Clear,0,고기,채소,육류,양식,Summer
1604,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Spring
1605,순두부국,Clear,8,두부,채소,국류,한식,Fall
1606,순두부국,Clear,8,두부,채소,국류,한식,Spring
1607,유부초밥,Clear,0,쌀,유부,밥류,한식,Spring
1608,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Winter
1609,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Spring
1610,연어 샌드위치,Rain,7,생선,밀,빵류,양식,Summer
1611,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Spring
1612,게장,Clear,5,해산물,간장,해산물류,한식,Fall
1613,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
1614,마라샹궈,Snow,0,고기,채소,수프류,중식,Fall
1615,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Spring
1616,트로피컬 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Summer
1617,샐러드,Cloudy,0,채소,채소,채소류,양식,Winter
1618,시금치나물,Cloudy,0,채소,,채소류,한식,Summer
1619,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Fall
1620,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1621,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Winter
1622,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Summer
1623,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Spring
1624,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Spring
1625,김치찌개,Cloudy,0,고기,채소,국류,한식,Summer
1626,마라양념탕수육,Clear,0,고기,채소,육류,중식,Fall
1627,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Winter
1628,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1629,피자 토스트,Clear,7,밀,치즈,빵류,양식,Winter
1630,갈비구이,Cloudy,0,고기,채소,육류,한식,Summer
1631,비지찌개,Clear,8,두부,채소,국류,한식,Fall
1632,김치찌개,Cloudy,0,고기,채소,국류,한식,Summer
1633,미트로프,Clear,0,고기,채소,육류,양식,Spring
1634,구운 감자 샐러드,Snow,0,감자,채소,감자류,양식,Spring
1635,뇨끼,Clear,7,밀,감자,감자류,양식,Summer
1636,매운탕,Clear,0,생선,채소,국류,한식,Winter
1637,스테이크,Snow,0,고기,채소,육류,양식,Fall
1638,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Summer
1639,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Summer
1640,퀘사디아,Rain,7,밀,고기,빵류,퓨전,Summer
1641,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Spring
1642,규마츠리,Cloudy,0,고기,채소,밥류,일식,Fall
1643,떡국,Clear,0,쌀,채소,국류,한식,Spring
1644,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Fall
1645,미나리무침,Snow,0,채소,,채소류,한식,Spring
1646,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
1647,토마토 바질 스프,Rain,0,채소,,수프류,양식,Summer
1648,된장찌개,Rain,0,쌀,채소,국류,한식,Summer
1649,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1650,새우젓 무침,Rain,5,해산물,채소,채소류,한식,Summer
1651,애호박전,Rain,0,채소,,전류,한식,Summer
1652,떡만두국,Snow,7,쌀,밀,국류,한식,Winter
1653,새우구이,Snow,5,해산물,,해산물류,퓨전,Spring
1654,오징어국,Cloudy,5,해산물,채소,국류,한식,Spring
1655,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1656,오징어국,Cloudy,5,해산물,채소,국류,한식,Summer
1657,동태찌개,Cloudy,0,생선,채소,국류,한식,Winter
1658,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Spring
1659,배추국,Snow,0,채소,,국류,한식,Winter
1660,김치볶음면,Snow,7,밀,채소,면류,한식,Fall
1661,홍합탕,Clear,5,해산물,채소,국류,한식,Fall
1662,라멘,Snow,7,밀,채소,면류,일식,Spring
1663,가이센동,Rain,5,해산물,쌀,밥류,일식,Fall
1664,타이 새우 볶음,Rain,5,해산물,채소,육류,퓨전,Fall
1665,무국,Cloudy,0,채소,,국류,한식,Winter
1666,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Fall
1667,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Spring
1668,갈비탕,Cloudy,0,고기,채소,국류,한식,Summer
1669,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Summer
1670,치즈 옥수수,Clear,1,옥수수,유제품,채소류,양식,Fall
1671,버터밀크 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Winter
1672,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
1673,해물라면,Rain,"5,7",해산물,밀,밥류,한식,Summer
1674,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
1675,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Spring
1676,물김치,Snow,0,채소,,채소류,한식,Winter
1677,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Fall
1678,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Fall
1679,한우구이,Cloudy,0,고기,,육류,한식,Summer
1680,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
1681,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Summer
1682,생채,Snow,0,채소,,채소류,한식,Winter
1683,포크 롤,Rain,7,고기,밀,빵류,양식,Summer
1684,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
1685,체다 치즈 프라이,Rain,1,감자,유제품,감자류,양식,Summer
1686,라조기,Cloudy,0,고기,채소,육류,중식,Fall
1687,산적,Snow,0,고기,채소,육류,한식,Fall
1688,오징어국,Clear,5,해산물,채소,국류,한식,Spring
1689,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
1690,프렌치 어니언 수프,Rain,1,채소,유제품,수프류,양식,Fall
1691,마라탕,Clear,0,고기,채소,수프류,중식,Spring
1692,제육볶음,Clear,0,고기,채소,육류,한식,Winter
1693,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Summer
1694,계란말이,Rain,2,달걀,채소,수프류,한식,Summer
1695,파파야 샐러드,Cloudy,0,과일,,채소류,퓨전,Winter
1696,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
1697,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Spring
1698,양파 링,Clear,1,채소,유제품,튀김류,양식,Summer
1699,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Fall
1700,떡국,Rain,0,쌀,채소,국류,한식,Spring
1701,유부초밥,Clear,0,쌀,유부,밥류,한식,Fall
1702,비프 타르타르,Cloudy,0,고기,,육류,양식,Fall
1703,베이글 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
1704,연어 파스타,Rain,"5,7",해산물,밀,밥류,양식,Fall
1705,산적,Cloudy,0,고기,채소,육류,한식,Spring
1706,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Spring
1707,비트 수프,Snow,0,채소,,수프류,양식,Fall
1708,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Winter
1709,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Fall
1710,크림수프,Clear,1,유제품,채소,수프류,양식,Summer
1711,햄버거,Snow,7,밀,채소,빵류,양식,Spring
1712,중화비빔면,Cloudy,7,밀,채소,면류,중식,Winter
1713,떡국,Cloudy,0,쌀,채소,국류,한식,Summer
1714,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
1715,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Winter
1716,갈릭 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
1717,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Summer
1718,연어 머핀,Clear,7,생선,밀,빵류,양식,Fall
1719,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
1720,규마츠리,Rain,0,고기,채소,밥류,일식,Fall
1721,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
1722,백숙,Snow,0,고기,채소,육류,한식,Fall
1723,규마츠리,Clear,0,고기,채소,밥류,일식,Winter
1724,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Spring
1725,우거지국,Cloudy,0,채소,,국류,한식,Fall
1726,소불고기,Snow,0,고기,채소,육류,한식,Winter
1727,계란국,Rain,2,달걀,채소,국류,한식,Summer
1728,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Spring
1729,마라샹궈,Rain,0,고기,채소,수프류,중식,Fall
1730,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Winter
1731,제육볶음,Rain,0,고기,채소,육류,한식,Spring
1732,순두부찌개,Cloudy,"5,8",두부,해산물,국류,한식,Winter
1733,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Summer
1734,버팔로윙,Snow,0,고기,,육류,양식,Winter
1735,시금치 수프,Rain,1,채소,유제품,수프류,한식,Spring
1736,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
1737,장어덮밥,Rain,0,생선,쌀,밥류,일식,Fall
1738,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Fall
1739,프레즐,Cloudy,7,밀,,빵류,양식,Summer
1740,중화비빔면,Cloudy,7,밀,채소,면류,중식,Summer
1741,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Fall
1742,백김치,Rain,0,채소,,채소류,한식,Spring
1743,규마츠리,Rain,0,고기,채소,밥류,일식,Fall
1744,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
1745,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Winter
1746,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1747,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Spring
1748,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Fall
1749,감자 피자,Rain,7,감자,밀,감자류,양식,Summer
1750,참치 니스와 샐러드,Rain,0,생선,채소,채소류,양식,Summer
1751,감자 튀김 샌드위치,Clear,7,밀,감자,빵류,퓨전,Fall
1752,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Spring
1753,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Spring
1754,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
1755,계란말이,Cloudy,2,달걀,채소,수프류,한식,Winter
1756,김치볶음면,Cloudy,7,밀,채소,면류,한식,Fall
1757,만두국,Cloudy,7,밀,고기,국류,한식,Winter
1758,순두부국,Cloudy,8,두부,채소,국류,한식,Summer
1759,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Fall
1760,백김치,Clear,0,채소,,채소류,한식,Spring
1761,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Fall
1762,삼합,Snow,5,고기,해산물,육류,한식,Fall
1763,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Fall
1764,감자탕,Cloudy,0,고기,채소,국류,한식,Spring
1765,팥죽,Rain,0,팥,쌀,수프류,한식,Fall
1766,백김치,Clear,0,채소,,채소류,한식,Winter
1767,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
1768,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Summer
1769,오야코동,Rain,2,고기,쌀,밥류,일식,Fall
1770,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Winter
1771,탄탄면,Cloudy,7,밀,고기,면류,중식,Fall
1772,북경오리,Snow,0,고기,채소,육류,중식,Spring
1773,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Fall
1774,생채,Clear,0,채소,,채소류,한식,Winter
1775,콩비지찌개,Rain,8,두부,채소,국류,한식,Summer
1776,팥죽,Cloudy,0,팥,쌀,수프류,한식,Fall
1777,닭강정,Snow,7,고기,밀,육류,한식,Winter
1778,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Spring
1779,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Spring
1780,쭈꾸미볶음,Snow,5,해산물,채소,밥류,한식,Spring
1781,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Summer
1782,닭갈비,Rain,0,고기,채소,육류,한식,Summer
1783,무생채,Snow,0,채소,,채소류,한식,Fall
1784,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Winter
1785,팥죽,Cloudy,0,팥,쌀,수프류,한식,Fall
1786,해물파전,Cloudy,"5,7",밀,해산물,튀김류,한식,Summer
1787,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Winter
1788,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Winter
1789,시금치나물,Clear,0,채소,,채소류,한식,Spring
1790,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Spring
1791,북엇국,Rain,0,생선,채소,국류,한식,Spring
1792,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Winter
1793,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
1794,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Fall
1795,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1796,우엉조림,Snow,0,채소,,채소류,한식,Fall
1797,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Spring
1798,규마츠리,Rain,0,고기,채소,밥류,일식,Spring
1799,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1800,감자전,Cloudy,0,감자,채소,전류,한식,Fall
1801,떡만두국,Clear,7,쌀,밀,국류,한식,Summer
1802,감자 피자,Snow,7,감자,밀,감자류,양식,Spring
1803,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1804,우동,Clear,7,밀,채소,면류,일식,Winter
1805,해물파전,Clear,"5,7",밀,해산물,튀김류,한식,Winter
1806,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
1807,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Winter
1808,호박죽,Clear,0,호박,쌀,수프류,한식,Summer
1809,두부김치,Rain,8,두부,채소,채소류,한식,Fall
1810,로코모코,Snow,0,쌀,고기,밥류,양식,Spring
1811,까르보나라,Clear,"1,7",밀,유제품,면류,양식,Spring
1812,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Summer
1813,애호박전,Cloudy,0,채소,,전류,한식,Spring
1814,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
1815,칼국수,Snow,7,밀,채소,면류,한식,Fall
1816,떡갈비,Cloudy,0,고기,쌀,육류,한식,Summer
1817,대파무침,Cloudy,0,채소,,채소류,한식,Fall
1818,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Winter
1819,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Winter
1820,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Winter
1821,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Fall
1822,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Summer
1823,스테이크,Clear,0,고기,채소,육류,양식,Fall
1824,필라프,Cloudy,0,쌀,채소,밥류,양식,Fall
1825,훈툰,Rain,7,밀,고기,면류,중식,Spring
1826,비프 타르타르,Cloudy,0,고기,,육류,양식,Summer
1827,어묵탕,Rain,0,생선,채소,국류,한식,Summer
1828,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Summer
1829,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
1830,계란국,Cloudy,2,달걀,채소,국류,한식,Spring
1831,제육덮밥,Snow,0,고기,쌀,밥류,한식,Fall
1832,소불고기,Snow,0,고기,채소,육류,한식,Spring
1833,브루스케타,Snow,7,밀,채소,빵류,양식,Winter
1834,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Spring
1835,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Summer
1836,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Summer
1837,피자,Cloudy,7,밀,채소,빵류,양식,Winter
1838,게장,Clear,5,해산물,간장,해산물류,한식,Winter
1839,파스타,Rain,7,밀,채소,면류,양식,Summer
1840,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Fall
1841,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Summer
1842,레몬 허니 샐러드,Rain,0,채소,,채소류,양식,Spring
1843,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Summer
1844,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Spring
1845,양파 링,Snow,1,채소,유제품,튀김류,양식,Winter
1846,김치전,Rain,7,밀,채소,전류,한식,Summer
1847,오야코동,Snow,2,고기,쌀,밥류,일식,Winter
1848,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
1849,가츠샌드,Clear,7,밀,고기,빵류,일식,Fall
1850,황태국,Cloudy,0,생선,채소,국류,한식,Summer
1851,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Fall
1852,소불고기,Cloudy,0,고기,채소,육류,한식,Spring
1853,치킨 너겟,Clear,0,고기,,육류,양식,Winter
1854,돼지갈비,Snow,0,고기,채소,육류,한식,Fall
1855,양꼬치,Clear,0,고기,,육류,중식,Fall
1856,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Fall
1857,장어덮밥,Rain,0,생선,쌀,밥류,일식,Fall
1858,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Fall
1859,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Winter
1860,뇨끼,Cloudy,7,밀,감자,감자류,양식,Summer
1861,우엉조림,Cloudy,0,채소,,채소류,한식,Fall
1862,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
1863,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Winter
1864,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Winter
1865,탄탄면,Snow,7,밀,고기,면류,중식,Fall
1866,동태찌개,Cloudy,0,생선,채소,국류,한식,Fall
1867,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Spring
1868,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Summer
1869,오코노미야키,Rain,7,밀,채소,전류,일식,Spring
1870,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Winter
1871,덴푸라,Rain,5,해산물,채소,튀김류,일식,Fall
1872,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1873,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Fall
1874,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Winter
1875,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
1876,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Winter
1877,바베큐 치킨윙,Snow,0,고기,,육류,양식,Fall
1878,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Spring
1879,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Spring
1880,마파면,Rain,7,밀,고기,면류,중식,Spring
1881,아란치니,Clear,1,쌀,유제품,빵류,양식,Spring
1882,백숙,Rain,0,고기,채소,육류,한식,Spring
1883,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
1884,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
1885,오삼불고기,Snow,5,해산물,고기,육류,한식,Winter
1886,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Fall
1887,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
1888,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Winter
1889,갈비탕,Snow,0,고기,채소,국류,한식,Fall
1890,중화비빔면,Clear,7,밀,채소,면류,중식,Winter
1891,마파면,Clear,7,밀,고기,면류,중식,Spring
1892,트러플 마카로니,Rain,"1,7",밀,유제품,면류,양식,Summer
1893,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Summer
1894,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
1895,포케볼,Cloudy,5,해산물,쌀,해산물류,퓨전,Summer
1896,스테이크 타르타르,Snow,0,고기,,육류,양식,Spring
1897,오야코동,Rain,2,고기,쌀,밥류,일식,Summer
1898,해물라면,Snow,"5,7",해산물,밀,밥류,한식,Spring
1899,제육볶음,Clear,0,고기,채소,육류,한식,Fall
1900,타코,Rain,7,밀,채소,빵류,퓨전,Summer
1901,레몬 치킨,Clear,0,고기,과일,육류,양식,Summer
1902,해물라면,Cloudy,"5,7",해산물,밀,밥류,한식,Spring
1903,배추국,Cloudy,0,채소,,국류,한식,Fall
1904,부리또,Cloudy,7,밀,채소,빵류,퓨전,Summer
1905,소불고기,Cloudy,0,고기,채소,육류,한식,Summer
1906,물김치,Rain,0,채소,,채소류,한식,Spring
1907,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Fall
1908,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Winter
1909,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Winter
1910,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Fall
1911,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Winter
1912,배추국,Clear,0,채소,,국류,한식,Fall
1913,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Fall
1914,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Fall
1915,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Summer
1916,육회,Snow,0,고기,,육류,한식,Winter
1917,김치찌개,Snow,0,고기,채소,국류,한식,Winter
1918,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
1919,치즈버거,Snow,7,밀,고기,빵류,양식,Spring
1920,물김치,Clear,0,채소,,채소류,한식,Fall
1921,잡채밥,Clear,0,쌀,채소,밥류,한식,Spring
1922,소불고기,Cloudy,0,고기,채소,육류,한식,Fall
1923,체다 치즈 프라이,Snow,1,감자,유제품,감자류,양식,Winter
1924,고구마전,Cloudy,0,고구마,,전류,한식,Summer
