food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1516,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Winter
1517,무생채,Clear,0,채소,,채소류,한식,Summer
1518,가츠샌드,Rain,7,밀,고기,빵류,일식,Summer
1519,아부라소바,Snow,"2,7",밀,고기,면류,일식,Winter
1520,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Fall
1521,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1522,냉채족발,Clear,0,고기,채소,육류,한식,Summer
1523,연어구이,Snow,5,해산물,,해산물류,한식,Fall
1524,파전,Rain,7,밀,채소,전류,한식,Summer
1525,떡국,Snow,1,쌀,채소,국류,한식,Winter
1526,미역무침,Rain,0,채소,,채소류,한식,Fall
1527,해물라면,Snow,"5,7",해산물,밀,면류,한식,Fall
1528,감자탕,Rain,7,고기,채소,국류,한식,Summer
1529,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1530,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
1531,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Winter
1532,설렁탕,Snow,2,고기,채소,국류,한식,Winter
1533,유부 김밥,Clear,7,쌀,밀,밥류,한식,Winter
1534,야끼소바,Snow,"5,7",밀,채소,면류,일식,Winter
1535,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
1536,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Winter
1537,트러플 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
1538,떡국,Snow,0,쌀,채소,국류,한식,Spring
1539,마파두부,Rain,8,두부,고기,대두류,한식,Summer
1540,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Summer
1541,보쌈,Clear,0,고기,채소,육류,한식,Winter
1542,계란말이,Clear,2,달걀,채소,수프류,한식,Fall
1543,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
1544,보리밥,Clear,0,쌀,채소,밥류,한식,Fall
1545,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Winter
1546,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Summer
1547,새우구이,Clear,5,해산물,,해산물류,퓨전,Spring
1548,양갈비,Rain,0,고기,,육류,한식,Fall
1549,아보카도 토스트,Rain,7,밀,채소,빵류,양식,Spring
1550,파전,Rain,0,밀,채소,전류,한식,Summer
1551,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1552,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1553,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1554,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1555,물막국수,Rain,7,밀,채소,면류,한식,Fall
1556,갈매기살,Clear,0,고기,,육류,한식,Summer
1557,우동,Snow,7,밀,채소,면류,일식,Fall
1558,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Summer
1559,초밥,Cloudy,5,쌀,해산물,밥류,일식,Fall
1560,떡국,Snow,"1,7",쌀,채소,국류,한식,Fall
1561,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
1562,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1563,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Summer
1564,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Winter
1565,우거지국,Clear,0,채소,,국류,한식,Summer
1566,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Summer
1567,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1568,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Spring
1569,버팔로 치킨 샌드위치,Cloudy,7,밀,고기,빵류,양식,Fall
1570,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Summer
1571,파전,Rain,0,밀,채소,전류,한식,Fall
1572,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1573,감자탕,Rain,0,고기,채소,국류,한식,Spring
1574,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Fall
1575,새우가츠동,Rain,5,쌀,채소,밥류,일식,Spring
1576,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1577,깻잎 김밥,Clear,0,쌀,채소,밥류,한식,Fall
1578,떡국,Snow,0,쌀,채소,국류,한식,Fall
1579,김치전,Rain,0,밀,채소,전류,한식,Summer
1580,튀김우동,Clear,7,밀,채소,튀김류,일식,Winter
1581,하이라이스,Snow,0,쌀,채소,밥류,일식,Fall
1582,오코노미야키,Rain,7,밀,채소,전류,일식,Fall
1583,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1584,라조기,Snow,0,고기,채소,육류,중식,Winter
1585,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Fall
1586,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
1587,갈릭 새우 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
1588,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Winter
1589,불닭,Cloudy,0,고기,,육류,한식,Spring
1590,로메인 샐러드,Snow,0,채소,,채소류,양식,Spring
1591,우렁강된장,Cloudy,5,해산물,된장,국류,한식,Winter
1592,팥죽,Clear,0,팥,쌀,수프류,한식,Summer
1593,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Fall
1594,토마토 수프,Cloudy,1,채소,유제품,수프류,양식,Winter
1595,해물파전,Rain,5,밀,해산물,전류,한식,Summer
1596,떡국,Snow,0,쌀,채소,국류,한식,Fall
1597,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Winter
1598,연어구이,Clear,5,해산물,,해산물류,한식,Spring
1599,떡국,Snow,5,쌀,채소,국류,한식,Fall
1600,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Winter
1601,해물파전,Rain,"1,7",밀,해산물,전류,한식,Summer
1602,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Spring
1603,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1604,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Summer
1605,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Summer
1606,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Spring
1607,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Fall
1608,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Summer
1609,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
1610,랍스터 비스크,Rain,5,해산물,채소,수프류,양식,Fall
1611,떡국,Cloudy,0,쌀,채소,국류,한식,Summer
1612,시금치 수프,Clear,1,채소,유제품,수프류,한식,Spring
1613,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1614,동태찌개,Snow,0,생선,채소,국류,한식,Winter
1615,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
1616,파전,Rain,5,밀,채소,전류,한식,Summer
1617,김치전,Rain,"1,7",밀,채소,전류,한식,Spring
1618,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Spring
1619,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1620,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1621,햄버거,Snow,7,밀,채소,빵류,양식,Winter
1622,라볶이,Cloudy,7,밀,고기,면류,한식,Spring
1623,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Winter
1624,깐쇼새우,Rain,5,해산물,채소,튀김류,중식,Spring
1625,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Winter
1626,장어정식,Rain,5,해산물,채소,해산물류,한식,Spring
1627,감자탕,Snow,0,고기,채소,국류,한식,Fall
1628,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Fall
1629,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1630,마라탕,Cloudy,0,고기,채소,국류,중식,Summer
1631,감자탕,Snow,7,고기,채소,국류,한식,Fall
1632,낙지국,Cloudy,5,해산물,,국류,한식,Winter
1633,부대찌개,Rain,7,고기,밀,국류,한식,Spring
1634,가마솥밥,Cloudy,0,쌀,,밥류,한식,Winter
1635,떡볶이,Cloudy,7,밀,고기,면류,한식,Summer
1636,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1637,스테이크,Rain,0,고기,채소,육류,양식,Summer
1638,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Summer
1639,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
1640,삼계탕,Cloudy,1,닭고기,채소,국류,한식,Fall
1641,허니 버터 칩,Rain,1,감자,유제품,감자류,양식,Summer
1642,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
1643,파전,Rain,"1,7",밀,채소,전류,한식,Summer
1644,삼계탕,Cloudy,8,닭고기,채소,국류,한식,Summer
1645,시래기국,Rain,0,채소,,국류,한식,Spring
1646,떡국,Snow,"5,7",쌀,채소,국류,한식,Fall
1647,김치전,Rain,"5,7",밀,채소,전류,한식,Fall
1648,고로케,Cloudy,7,밀,감자,튀김류,양식,Summer
1649,닭다리 구이,Clear,0,고기,채소,육류,양식,Winter
1650,삼치구이,Cloudy,5,해산물,,해산물류,한식,Spring
1651,크림수프,Rain,1,유제품,채소,수프류,양식,Summer
1652,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Fall
1653,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
1654,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1655,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Winter
1656,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1657,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
1658,우엉조림,Clear,0,채소,,채소류,한식,Winter
1659,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Winter
1660,유산슬,Clear,5,버섯,채소,해산물류,퓨전,Spring
1661,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1662,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Fall
1663,김치찌개,Clear,1,고기,채소,국류,한식,Winter
1664,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1665,떡국,Snow,7,쌀,채소,국류,한식,Spring
1666,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
1667,푸실리 파스타,Clear,7,밀,채소,면류,양식,Fall
1668,시래기된장국,Snow,0,고기,채소,국류,한식,Fall
1669,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Summer
1670,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Fall
1671,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Winter
1672,그릴드 연어,Clear,0,생선,,해산물류,양식,Fall
1673,소곱창,Cloudy,0,채소,고기,육류,한식,Summer
1674,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1675,김치전,Rain,5,밀,채소,전류,한식,Fall
1676,라따뚜이,Snow,0,채소,,채소류,양식,Winter
1677,감자탕,Rain,1,고기,채소,국류,한식,Summer
1678,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Winter
1679,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1680,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Winter
1681,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Spring
1682,만두국,Cloudy,7,밀,고기,국류,한식,Winter
1683,감자탕,Snow,7,고기,채소,국류,한식,Spring
1684,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1685,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
1686,파전,Rain,2,밀,채소,전류,한식,Summer
1687,고추장찌개,Cloudy,0,고기,채소,국류,한식,Spring
1688,순대국,Rain,0,고기,채소,국류,한식,Spring
1689,산적,Cloudy,0,고기,채소,육류,한식,Fall
1690,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Spring
1691,유산슬,Rain,5,버섯,채소,해산물류,퓨전,Summer
1692,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1693,보쌈,Clear,0,고기,채소,육류,한식,Winter
1694,닭튀김,Clear,7,밀,고기,튀김류,한식,Spring
1695,마늘빵,Snow,"1,7",밀,유제품,빵류,양식,Spring
1696,삼계탕,Cloudy,2,닭고기,채소,국류,한식,Spring
1697,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Spring
1698,떡국,Snow,0,쌀,채소,국류,한식,Winter
1699,보리밥,Rain,0,쌀,채소,밥류,한식,Summer
1700,해물파전,Rain,8,밀,해산물,전류,한식,Spring
1701,중화비빔면,Rain,7,밀,채소,면류,중식,Fall
1702,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Fall
1703,감자탕,Rain,"5,7",고기,채소,국류,한식,Spring
1704,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1705,파전,Rain,7,밀,채소,전류,한식,Summer
1706,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Spring
1707,브리또,Snow,7,밀,고기,빵류,퓨전,Winter
1708,설렁탕,Snow,7,고기,채소,국류,한식,Spring
1709,감자탕,Snow,5,고기,채소,국류,한식,Fall
1710,소갈비살,Clear,0,고기,,육류,한식,Spring
1711,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1712,양파 링,Clear,1,채소,유제품,튀김류,양식,Fall
1713,열무김치,Snow,0,채소,,채소류,한식,Spring
1714,양꼬치,Rain,0,고기,,육류,중식,Spring
1715,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Spring
1716,삼계탕,Cloudy,"5,7",닭고기,채소,국류,한식,Winter
1717,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
1718,백합탕,Clear,5,채소,해산물,해산물류,한식,Winter
1719,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
1720,한치물회,Rain,5,해산물,채소,해산물류,한식,Summer
1721,쌀국수,Clear,0,쌀,채소,면류,중식,Fall
1722,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1723,찐빵,Cloudy,7,밀,팥,빵류,한식,Fall
1724,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1725,북엇국,Clear,0,생선,채소,국류,한식,Winter
1726,감자탕,Rain,1,고기,채소,국류,한식,Summer
1727,떡국,Snow,0,쌀,채소,국류,한식,Winter
1728,계란말이,Cloudy,2,달걀,채소,수프류,한식,Winter
1729,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Spring
1730,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
1731,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Winter
1732,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
1733,감자탕,Rain,7,고기,채소,국류,한식,Summer
1734,오징어순대,Rain,5,해산물,채소,해산물류,한식,Spring
1735,낙지전골,Snow,5,해산물,채소,해산물류,한식,Spring
1736,연어 스테이크,Cloudy,"1,7",채소,밀,해산물류,양식,Winter
1737,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
1738,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1739,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Spring
1740,곤약조림,Rain,0,곤약,채소,채소류,한식,Spring
1741,두부전골,Clear,0,버섯,채소,국류,한식,Fall
1742,항정살,Clear,0,고기,,육류,한식,Fall
1743,오향장육,Clear,0,고기,채소,육류,중식,Winter
1744,파전,Rain,0,밀,채소,전류,한식,Summer
1745,양갈비,Rain,0,고기,,육류,한식,Fall
1746,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1747,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Spring
1748,콩나물무침,Rain,0,채소,,채소류,한식,Spring
1749,훈툰,Clear,7,밀,고기,면류,중식,Winter
1750,해물파전,Rain,0,밀,해산물,전류,한식,Fall
1751,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Fall
1752,김치전,Rain,5,밀,채소,전류,한식,Summer
1753,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1754,게장,Cloudy,5,해산물,간장,해산물류,한식,Winter
1755,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
1756,전어구이,Rain,5,해산물,,해산물류,한식,Fall
1757,참치 비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
1758,참치마요덮밥,Clear,5,쌀,해산물,밥류,한식,Winter
1759,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1760,고추장찌개,Clear,0,고기,채소,국류,한식,Spring
1761,감자전,Snow,0,감자,채소,전류,한식,Fall
1762,갈비탕,Cloudy,0,고기,채소,국류,한식,Spring
1763,비트 수프,Snow,0,채소,,수프류,양식,Winter
1764,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
1765,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1766,마라짬뽕,Snow,7,밀,고기,면류,중식,Spring
1767,치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Summer
1768,감자탕,Rain,1,고기,채소,국류,한식,Fall
1769,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1770,김치전,Rain,5,밀,채소,전류,한식,Summer
1771,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Summer
1772,피자,Rain,7,밀,채소,빵류,양식,Summer
1773,떡만두국,Clear,7,쌀,밀,국류,한식,Winter
1774,매콤로제파스타,Rain,7,밀,채소,면류,양식,Summer
1775,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
1776,히레카츠,Snow,0,채소,고기,육류,일식,Spring
1777,감자탕,Snow,0,고기,채소,국류,한식,Winter
1778,오리 로스트,Cloudy,0,고기,채소,육류,양식,Winter
1779,순두부찌개,Rain,8,두부,채소,국류,한식,Spring
1780,해물파전,Rain,0,밀,해산물,전류,한식,Spring
1781,샤케동,Snow,0,생선,쌀,밥류,일식,Spring
1782,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Spring
1783,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Winter
1784,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
1785,떡국,Snow,0,쌀,채소,국류,한식,Winter
1786,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Spring
1787,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1788,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
1789,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
1790,족발,Cloudy,0,고기,채소,육류,한식,Summer
1791,잔치국수,Snow,7,밀,채소,면류,한식,Winter
1792,대파무침,Snow,0,채소,,채소류,한식,Spring
1793,김치전,Rain,0,밀,채소,전류,한식,Spring
1794,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1795,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Spring
1796,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1797,떡국,Snow,0,쌀,채소,국류,한식,Winter
1798,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Fall
1799,김치찌개,Clear,1,고기,채소,국류,한식,Fall
1800,우엉조림,Snow,0,채소,,채소류,한식,Fall
1801,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Fall
1802,프레즐,Rain,7,밀,,빵류,양식,Fall
1803,홍합찜,Cloudy,5,해산물,,해산물류,양식,Fall
1804,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1805,김치찌개,Clear,5,고기,채소,국류,한식,Fall
1806,오징어국,Snow,5,해산물,채소,국류,한식,Winter
1807,소갈비살,Cloudy,0,고기,,육류,한식,Spring
1808,김치전,Rain,"2,7",밀,채소,전류,한식,Fall
1809,감자탕,Snow,0,고기,채소,국류,한식,Fall
1810,고추장찌개,Cloudy,0,고기,채소,국류,한식,Winter
1811,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1812,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Fall
1813,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
1814,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
1815,타이 새우 볶음,Rain,5,해산물,채소,육류,퓨전,Fall
1816,해물파전,Rain,0,밀,해산물,전류,한식,Spring
1817,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1818,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Summer
1819,떡국,Snow,0,쌀,채소,국류,한식,Winter
1820,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
1821,떡국,Snow,7,쌀,채소,국류,한식,Winter
1822,프레즐,Rain,7,밀,,빵류,양식,Spring
1823,삼겹살,Snow,0,고기,,육류,한식,Spring
1824,아란치니,Clear,1,쌀,유제품,빵류,퓨전,Summer
1825,김치전,Rain,0,밀,채소,전류,한식,Summer
1826,튀김우동,Snow,7,밀,채소,튀김류,일식,Fall
1827,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
1828,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Summer
1829,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1830,연어 스테이크,Snow,"1,7",채소,밀,해산물류,양식,Fall
1831,새우완자,Clear,5,해산물,채소,해산물류,한식,Winter
1832,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1833,소고기 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
1834,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Summer
1835,닭가슴살 샐러드,Clear,0,고기,채소,육류,양식,Spring
1836,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1837,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1838,감자탕,Snow,1,고기,채소,국류,한식,Winter
1839,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Winter
1840,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1841,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Fall
1842,감자탕,Rain,7,고기,채소,국류,한식,Fall
1843,김치전,Rain,7,밀,채소,전류,한식,Summer
1844,소막창,Clear,0,채소,고기,육류,한식,Winter
1845,감자탕,Rain,5,고기,채소,국류,한식,Summer
1846,오코노미야키,Snow,7,밀,채소,전류,일식,Winter
1847,이카메시,Clear,5,쌀,해산물,밥류,일식,Summer
1848,마파면,Clear,7,밀,고기,면류,중식,Fall
1849,마파두부밥,Clear,8,쌀,두부,밥류,중식,Winter
1850,닭봉구이,Cloudy,0,고기,,육류,한식,Fall
1851,파전,Rain,0,밀,채소,전류,한식,Spring
1852,우나기,Cloudy,0,생선,,면류,일식,Spring
1853,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Spring
1854,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
1855,히레카츠,Clear,0,채소,고기,육류,일식,Spring
1856,보리밥,Cloudy,0,쌀,채소,밥류,한식,Fall
1857,곰탕,Cloudy,0,고기,채소,국류,한식,Spring
1858,클럽 샌드위치,Snow,7,밀,고기,빵류,양식,Fall
1859,동파육,Snow,0,고기,채소,육류,한식,Fall
1860,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Fall
1861,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Fall
1862,오이무침,Cloudy,0,채소,,채소류,한식,Spring
1863,모듬카츠,Snow,0,채소,고기,육류,일식,Spring
1864,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1865,떡국,Snow,7,쌀,채소,국류,한식,Spring
1866,불닭,Snow,0,고기,,육류,한식,Winter
1867,감자탕,Snow,0,고기,채소,국류,한식,Spring
1868,꽃목살,Cloudy,0,고기,,육류,한식,Fall
1869,육개장,Clear,0,고기,채소,국류,한식,Summer
1870,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Fall
1871,미트볼 파스타,Snow,7,밀,채소,면류,양식,Fall
1872,전복죽,Clear,5,해산물,쌀,수프류,한식,Fall
1873,김치찌개,Clear,1,고기,채소,국류,한식,Fall
1874,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1875,꽁치구이,Rain,0,생선,,해산물류,한식,Fall
1876,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Fall
1877,감자탕,Snow,0,고기,채소,국류,한식,Winter
1878,버팔로 치킨 샌드위치,Rain,7,밀,고기,빵류,양식,Fall
1879,제육덮밥,Clear,0,고기,쌀,밥류,한식,Spring
1880,깐쇼새우,Snow,5,해산물,채소,튀김류,중식,Winter
1881,크림수프,Cloudy,1,유제품,채소,수프류,양식,Spring
1882,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
1883,그릴드 연어,Clear,0,생선,,해산물류,양식,Fall
1884,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Fall
1885,파전,Rain,5,밀,채소,전류,한식,Fall
1886,감자탕,Rain,0,고기,채소,국류,한식,Summer
1887,감자탕,Rain,0,고기,채소,국류,한식,Fall
1888,파스타,Clear,7,밀,채소,면류,양식,Summer
1889,파전,Rain,1,밀,채소,전류,한식,Summer
1890,해물파전,Rain,5,밀,해산물,전류,한식,Summer
1891,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
1892,순두부찌개,Rain,8,두부,채소,국류,한식,Spring
1893,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Spring
1894,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
1895,해물파전,Rain,0,밀,해산물,전류,한식,Spring
1896,연어 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1897,감자탕,Snow,0,고기,채소,국류,한식,Winter
1898,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1899,시금치나물,Rain,0,채소,,채소류,한식,Summer
1900,오징어채무침,Clear,5,해산물,채소,채소류,한식,Summer
1901,탄탄멘,Rain,7,밀,고기,면류,중식,Spring
1902,아귀찜,Snow,5,해산물,채소,해산물류,한식,Winter
1903,해물라면,Rain,"5,7",해산물,밀,면류,한식,Spring
1904,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Winter
1905,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1906,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1907,라멘,Cloudy,7,밀,채소,면류,일식,Spring
1908,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Summer
1909,돼지갈비,Clear,0,고기,,육류,한식,Summer
1910,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Spring
1911,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Winter
1912,오징어국,Cloudy,5,해산물,채소,국류,한식,Spring
1913,김치전,Rain,0,밀,채소,전류,한식,Fall
1914,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
1915,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
1916,감자탕,Snow,"5,7",고기,채소,국류,한식,Winter
1917,새우가츠동,Rain,5,쌀,채소,밥류,일식,Spring
1918,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
1919,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Winter
1920,물막국수,Rain,7,밀,채소,면류,한식,Summer
1921,라볶이,Snow,7,밀,고기,면류,한식,Winter
1922,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1923,김치전,Rain,"1,7",밀,채소,전류,한식,Fall
1924,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1925,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1926,파전,Rain,5,밀,채소,전류,한식,Summer
1927,퀘사디아,Snow,7,밀,고기,빵류,퓨전,Spring
1928,체다 감자 크림,Snow,1,감자,유제품,감자류,양식,Spring
1929,파전,Rain,"1,7",밀,채소,전류,한식,Spring
1930,감자탕,Rain,0,고기,채소,국류,한식,Summer
1931,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1932,미니 햄버거,Cloudy,7,밀,고기,빵류,양식,Spring
1933,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Spring
1934,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1935,파전,Rain,0,밀,채소,전류,한식,Summer
