food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1515,스윗 칠리 새우,Cloudy,7,밀,채소,면류,일식,Fall
1516,해물파전,Rain,5,해산물,,해산물류,양식,Summer
1517,제육볶음,Cloudy,0,고기,채소,육류,중식,Summer
1518,삼계탕,Cloudy,0,쌀,채소,밥류,한식,Spring
1519,항정살,Clear,0,고기,채소,국류,중식,Fall
1520,바나나 브레드,Snow,0,채소,,채소류,양식,Fall
1521,돈카츠 회오리 오므라이스,Rain,0,채소,고기,육류,일식,Summer
1522,김치전,Clear,7,밀,고기,면류,한식,Winter
1523,설렁탕,Snow,8,두부,채소,국류,한식,Winter
1524,우나기,Clear,7,밀,채소,전류,일식,Fall
1525,파전,Rain,1,쌀,유제품,밥류,양식,Summer
1526,토마토 리소토,Snow,7,밀,채소,빵류,양식,Winter
1527,제육볶음,Cloudy,7,밀,,면류,한식,Fall
1528,마파면,Cloudy,1,채소,유제품,수프류,퓨전,Summer
1529,샌드위치,Cloudy,0,쌀,고기,밥류,한식,Spring
1530,참치마요덮밥,Clear,0,고기,코코넛,육류,양식,Summer
1531,비빔밥,Cloudy,0,쌀,채소,밥류,일식,Winter
1532,볶음밥,Clear,7,밀,채소,빵류,양식,Fall
1533,연어 머핀,Snow,"1,7",밀,유제품,빵류,양식,Winter
1534,황태찌개,Rain,0,쌀,채소,밥류,일식,Summer
1535,김치전,Clear,8,두부,채소,대두류,중식,Spring
1536,콩나물국,Cloudy,0,채소,,채소류,한식,Summer
1537,크림 바질 피자,Snow,7,고기,밀,빵류,양식,Winter
1538,연어 머핀,Snow,8,두부,채소,대두류,중식,Winter
1539,파전,Rain,"5,7",밀,채소,면류,양식,Summer
1540,버팔로 치킨 샌드위치,Snow,0,채소,,채소류,퓨전,Fall
1541,볶음밥,Clear,7,밀,고기,빵류,퓨전,Summer
1542,닭가슴살 튀김,Snow,0,쌀,채소,밥류,일식,Spring
1543,비트 샐러드,Cloudy,0,고기,채소,국류,한식,Summer
1544,바베큐 치킨,Snow,7,밀,채소,전류,한식,Winter
1545,떡갈비,Rain,1,감자,유제품,감자류,퓨전,Fall
1546,감자탕,Snow,5,해산물,채소,해산물류,일식,Winter
1547,김치전,Rain,0,생선,,밥류,일식,Spring
1548,김치전,Clear,0,쌀,고기,밥류,퓨전,Spring
1549,삼계탕,Cloudy,0,채소,고기,육류,한식,Winter
1550,비빔밥,Cloudy,0,묵,,채소류,한식,Fall
1551,설렁탕,Snow,7,생선,밀,빵류,퓨전,Winter
1552,로코모코,Cloudy,0,채소,,채소류,한식,Winter
1553,크림 시금치 파스타,Clear,0,쌀,채소,밥류,일식,Winter
1554,떡국,Snow,7,밀,고기,빵류,퓨전,Spring
1555,오향장육,Snow,7,고기,밀,빵류,양식,Winter
1556,감자탕,Snow,0,채소,고기,육류,한식,Winter
1557,투움바 파스타,Cloudy,0,쌀,고기,밥류,양식,Fall
1558,김치전,Clear,"5,7",해산물,밀,채소류,퓨전,Spring
1559,비스크 수프,Cloudy,"2,7",밀,고기,면류,일식,Summer
1560,삼계탕,Cloudy,7,밀,고기,면류,중식,Fall
1561,탄탄멘,Snow,5,해산물,,국류,한식,Spring
1562,블랙 올리브 파스타,Clear,7,밀,고기,면류,일식,Summer
1563,비빔밥,Cloudy,5,해산물,,해산물류,양식,Winter
1564,해물파전,Rain,"5,7",해산물,밀,면류,중식,Summer
1565,김치전,Clear,0,고기,채소,튀김류,중식,Spring
1566,까르보나라 불닭볶음면,Cloudy,0,쌀,채소,밥류,한식,Summer
1567,베이컨 김밥,Clear,7,밀,고기,면류,중식,Winter
1568,떡국,Snow,0,쌀,고기,밥류,일식,Winter
1569,두부조림,Clear,5,해산물,채소,면류,양식,Fall
1570,설렁탕,Snow,7,밀,채소,튀김류,한식,Spring
1571,조개찜,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
1572,김치전,Clear,7,밀,채소,면류,일식,Spring
1573,감자탕,Rain,0,채소,,채소류,한식,Summer
1574,삼계탕,Cloudy,0,고기,쌀,밥류,한식,Fall
1575,제육볶음,Cloudy,0,고기,,육류,양식,Summer
1576,설렁탕,Snow,7,밀,고기,면류,중식,Winter
1577,삼계탕,Cloudy,0,고구마,,전류,한식,Winter
1578,짬짜면,Clear,5,해산물,된장,국류,한식,Summer
1579,갈비찜,Cloudy,"5,7",밀,해산물,빵류,중식,Spring
1580,크로와상 샌드위치,Snow,0,고기,,육류,중식,Winter
1581,파전,Rain,7,생선,밀,빵류,양식,Summer
1582,시나몬 롤,Cloudy,7,밀,채소,면류,중식,Winter
1583,베이컨 김밥,Clear,2,달걀,채소,육류,퓨전,Spring
1584,김치찌개,Clear,0,채소,고기,육류,일식,Summer
1585,라멘,Clear,0,고기,,육류,양식,Winter
1586,유산슬,Snow,0,채소,,채소류,양식,Winter
1587,김치전,Rain,0,쌀,과일,밥류,퓨전,Fall
1588,볶음밥,Clear,7,밀,채소,빵류,양식,Spring
1589,김치전,Clear,0,감자,채소,감자류,양식,Summer
1590,제육덮밥,Rain,0,고기,,육류,한식,Spring
1591,김치전,Clear,0,생선,채소,해산물류,한식,Summer
1592,삼계탕,Cloudy,5,해산물,채소,국류,한식,Spring
1593,해물파전,Rain,0,채소,,수프류,양식,Fall
1594,수박 샐러드,Rain,0,쌀,채소,밥류,한식,Spring
1595,라따뚜이,Cloudy,5,쌀,해산물,밥류,일식,Spring
1596,닭갈비,Cloudy,1,감자,유제품,튀김류,양식,Summer
1597,떡국,Snow,0,쌀,채소,밥류,한식,Spring
1598,버섯볶음,Clear,"1,7",밀,유제품,튀김류,양식,Summer
1599,볶음밥,Clear,0,고기,,육류,중식,Fall
1600,볶음밥,Clear,2,쌀,달걀,밥류,한식,Summer
1601,크로켓,Clear,7,밀,채소,빵류,양식,Winter
1602,김치찌개,Clear,5,해산물,쌀,밥류,양식,Spring
1603,치즈계란말이,Cloudy,0,채소,,채소류,한식,Spring
1604,갈비찜,Cloudy,0,버섯,채소,채소류,한식,Winter
1605,파전,Rain,1,채소,유제품,튀김류,양식,Summer
1606,칠리 치즈 감자튀김,Rain,7,밀,고기,면류,한식,Spring
1607,김치찌개,Clear,0,고기,,육류,양식,Summer
1608,떡국,Snow,5,해산물,채소,해산물류,한식,Spring
1609,돼지고기볶음,Cloudy,5,해산물,채소,해산물류,일식,Spring
1610,비빔밥,Cloudy,1,감자,유제품,튀김류,양식,Spring
1611,김치찌개,Clear,"1,7",밀,유제품,빵류,양식,Fall
1612,비빔밥,Cloudy,7,밀,고기,면류,중식,Fall
1613,살사 치킨 타코,Cloudy,5,쌀,채소,밥류,일식,Summer
1614,전주비빔밥,Clear,"5,7",밀,해산물,면류,한식,Summer
1615,비트 샐러드,Cloudy,1,채소,유제품,수프류,양식,Summer
1616,불고기,Rain,0,감자,,전류,한식,Summer
1617,브로콜리 샐러드,Rain,0,채소,,채소류,양식,Spring
1618,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Winter
1619,레몬 치킨,Snow,7,고기,밀,국류,한식,Spring
1620,바질페스토 피자,Clear,0,고기,채소,국류,한식,Fall
1621,코코넛 치킨,Rain,0,생선,채소,국류,한식,Summer
1622,굴밥,Cloudy,5,해산물,,해산물류,한식,Summer
1623,볶음밥,Clear,0,쌀,,밥류,한식,Fall
1624,삼계탕,Cloudy,5,해산물,,해산물류,한식,Spring
1625,해물파전,Rain,7,밀,채소,면류,양식,Fall
1626,김치전,Clear,0,고기,채소,밥류,일식,Winter
1627,브로콜리 체다 수프,Rain,7,밀,채소,전류,한식,Fall
1628,곱창볶음,Snow,"5,7",해산물,밀,빵류,양식,Fall
1629,제육볶음,Cloudy,0,채소,고기,육류,한식,Winter
1630,차돌박이 된장찌개,Rain,7,밀,채소,튀김류,일식,Summer
1631,회덮밥,Clear,0,채소,채소,채소류,양식,Winter
1632,푸실리 파스타,Cloudy,8,두부,고기,대두류,한식,Summer
1633,치즈버거,Clear,7,밀,고기,빵류,양식,Spring
1634,단호박튀김,Rain,5,해산물,쌀,밥류,양식,Summer
1635,제육볶음,Cloudy,7,밀,고기,면류,중식,Fall
1636,사천식 양꼬치,Rain,0,고기,,육류,양식,Spring
1637,사천식 돼지고기 볶음,Snow,8,쌀,두부,밥류,중식,Fall
1638,비빔밥,Cloudy,7,밀,고기,면류,중식,Winter
1639,떡갈비,Cloudy,7,밀,,빵류,양식,Summer
1640,오이 샐러드,Clear,"5,7",해산물,밀,빵류,퓨전,Spring
1641,감자탕,Rain,0,고기,,육류,양식,Spring
1642,삼계탕,Cloudy,5,해산물,채소,튀김류,퓨전,Fall
1643,볶음밥,Clear,0,고기,채소,육류,한식,Winter
1644,갈매기살,Rain,0,고기,과일,육류,양식,Summer
1645,김치전,Clear,1,버섯,유제품,수프류,양식,Fall
1646,제육볶음,Cloudy,0,고기,,육류,한식,Summer
1647,감자탕,Snow,"5,7",밀,해산물,튀김류,한식,Spring
1648,삼계탕,Cloudy,0,닭고기,채소,육류,한식,Winter
1649,안동찜닭,Clear,0,채소,고기,육류,일식,Spring
1650,사과 소스 포크,Cloudy,7,밀,채소,면류,한식,Spring
1651,우렁 된장찌개,Clear,7,밀,,빵류,양식,Summer
1652,아란치니,Rain,0,쌀,채소,밥류,중식,Summer
1653,콩비지찌개,Cloudy,7,밀,채소,면류,양식,Summer
1654,김치찌개,Clear,0,생선,쌀,밥류,일식,Summer
1655,삼계탕,Cloudy,0,고기,채소,육류,중식,Summer
1656,체다 감자 크림,Cloudy,0,쌀,채소,밥류,한식,Winter
1657,비건 버거,Cloudy,5,해산물,,해산물류,한식,Summer
1658,김치찌개,Clear,0,고기,쌀,밥류,한식,Spring
1659,프레즐,Clear,0,고기,,육류,퓨전,Summer
1660,토마토 갈릭 파스타,Clear,1,감자,유제품,튀김류,양식,Summer
1661,토마호크 스테이크,Rain,"1,7",밀,유제품,빵류,양식,Spring
1662,연어 김밥,Clear,5,해산물,,해산물류,한식,Summer
1663,김치찌개,Clear,"5,7",해산물,밀,면류,양식,Fall
1664,설렁탕,Snow,7,밀,채소,전류,일식,Winter
1665,김치전,Clear,"5,7",해산물,밀,채소류,퓨전,Fall
1666,김치찌개,Clear,5,해산물,채소,국류,한식,Summer
1667,김치찌개,Clear,0,채소,,채소류,한식,Winter
1668,해물파전,Cloudy,"5,7",밀,해산물,면류,중식,Spring
1669,감자탕,Snow,0,콩,채소,채소류,양식,Fall
1670,감자 피자,Cloudy,0,생선,,해산물류,양식,Spring
1671,제육볶음,Cloudy,5,해산물,채소,국류,한식,Winter
1672,고등어조림,Clear,7,생선,밀,빵류,양식,Spring
1673,돈부리,Snow,0,쌀,채소,밥류,일식,Spring
1674,설렁탕,Snow,0,고기,,육류,한식,Winter
1675,떡국,Snow,7,밀,채소,면류,한식,Spring
1676,콩국수,Cloudy,7,감자,밀,빵류,양식,Summer
1677,비빔밥,Cloudy,0,생선,채소,채소류,양식,Winter
1678,시메사바,Clear,5,해산물,,해산물류,한식,Winter
1679,돈코츠라멘,Clear,0,고기,,육류,양식,Spring
1680,비빔밥,Cloudy,0,고기,채소,육류,한식,Summer
1681,김치전,Rain,7,고기,밀,빵류,양식,Fall
1682,애호박 라자냐,Clear,"1,7",밀,유제품,튀김류,양식,Winter
1683,비빔밥,Cloudy,0,고기,채소,육류,중식,Summer
1684,시금치나물,Snow,7,쌀,밀,밥류,한식,Fall
1685,제육볶음,Cloudy,7,밀,고기,빵류,양식,Spring
1686,설렁탕,Snow,7,밀,채소,빵류,양식,Winter
1687,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1688,제육볶음,Cloudy,0,당면,채소,면류,한식,Winter
1689,백합탕,Cloudy,0,채소,,국류,한식,Fall
1690,떡국,Snow,0,팥,쌀,수프류,한식,Spring
1691,계란찜,Clear,5,쌀,해산물,밥류,한식,Winter
1692,김치찌개,Clear,"1,7",밀,유제품,빵류,양식,Fall
1693,버팔로 치킨 샐러드,Cloudy,5,해산물,채소,해산물류,한식,Winter
1694,삼계탕,Cloudy,0,채소,,채소류,한식,Summer
1695,김치전,Rain,1,감자,유제품,튀김류,양식,Spring
1696,마라양념탕수육,Snow,0,생선,채소,국류,한식,Fall
1697,감자탕,Snow,8,쌀,두부,밥류,중식,Spring
1698,김치찌개,Clear,7,밀,채소,전류,한식,Winter
1699,오렌지 치킨,Clear,5,해산물,채소,해산물류,한식,Summer
1700,삼계탕,Cloudy,5,해산물,채소,튀김류,퓨전,Winter
1701,와플 샌드위치,Clear,5,해산물,채소,해산물류,양식,Fall
1702,참치 카나페,Rain,0,버섯,채소,채소류,한식,Fall
1703,감자탕,Snow,0,고기,채소,육류,중식,Spring
1704,크로크무슈,Cloudy,7,밀,고기,빵류,양식,Summer
1705,피자 토스트,Snow,0,고기,채소,국류,한식,Winter
1706,김치전,Rain,7,밀,채소,전류,한식,Fall
1707,김치찌개,Clear,7,밀,채소,빵류,퓨전,Summer
1708,규카츠,Cloudy,5,해산물,,해산물류,한식,Summer
1709,팥죽,Rain,5,해산물,채소,해산물류,한식,Summer
1710,버섯 리소토,Snow,0,채소,,채소류,한식,Fall
1711,볶음밥,Clear,5,해산물,채소,해산물류,한식,Winter
1712,잔치국수,Cloudy,0,고기,쌀,육류,한식,Spring
1713,해물파전,Rain,0,채소,버섯,국류,한식,Fall
1714,김치전,Rain,0,채소,,채소류,한식,Fall
1715,떡국,Snow,0,채소,,채소류,양식,Winter
1716,그릴드 연어,Cloudy,5,해산물,채소,국류,한식,Spring
1717,감자탕,Snow,5,해산물,쌀,튀김류,일식,Fall
1718,비빔밥,Cloudy,"2,7",밀,고기,면류,일식,Summer
1719,감자탕,Snow,5,해산물,채소,해산물류,일식,Winter
1720,제육볶음,Cloudy,8,두부,고기,대두류,한식,Summer
1721,아스파라거스 수프,Cloudy,"5,7",해산물,밀,빵류,양식,Summer
1722,해물파전,Rain,0,쌀,채소,밥류,한식,Spring
1723,육개장,Clear,0,쌀,채소,밥류,일식,Winter
1724,설렁탕,Snow,0,생선,,해산물류,양식,Winter
1725,삼계탕,Cloudy,2,달걀,채소,수프류,한식,Winter
1726,참치 샌드위치,Cloudy,0,쌀,유부,밥류,한식,Spring
1727,삼계탕,Cloudy,7,밀,채소,밥류,중식,Fall
1728,콩나물무침,Snow,7,밀,채소,튀김류,양식,Spring
1729,삼계탕,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1730,감자탕,Snow,0,쌀,고기,밥류,중식,Fall
1731,동파육,Cloudy,0,묵,채소,채소류,한식,Winter
1732,소갈비찜,Cloudy,0,당면,채소,면류,한식,Winter
1733,소갈비찜,Cloudy,7,밀,고기,빵류,양식,Summer
1734,해물파전,Rain,0,채소,,채소류,한식,Spring
1735,새우 스캄피 파스타,Clear,0,고기,,육류,한식,Summer
1736,김치전,Clear,0,과일,채소,채소류,한식,Fall
1737,김치전,Clear,0,고기,채소,수프류,중식,Fall
1738,김치전,Rain,0,채소,고기,육류,일식,Spring
1739,김치전,Clear,0,팥,쌀,수프류,한식,Winter
1740,비빔밥,Cloudy,1,쌀,유제품,빵류,퓨전,Fall
1741,시메사바,Rain,7,밀,채소,튀김류,양식,Summer
1742,토마토 달걀 볶음,Snow,0,쌀,채소,밥류,한식,Winter
1743,샤케동,Snow,0,고기,채소,육류,양식,Winter
1744,두부전골,Cloudy,0,쌀,고기,밥류,양식,Summer
1745,설렁탕,Snow,5,해산물,된장,국류,한식,Winter
1746,비빔밥,Cloudy,0,고기,채소,육류,퓨전,Fall
1747,크로켓,Clear,0,고기,,육류,한식,Winter
1748,베이글 샌드위치,Snow,"5,7",해산물,밀,면류,양식,Winter
1749,비빔밥,Cloudy,7,밀,채소,빵류,양식,Winter
1750,파삼겹,Rain,2,달걀,채소,수프류,한식,Fall
1751,소갈비살,Cloudy,7,밀,고기,면류,한식,Summer
1752,삼계탕,Cloudy,0,쌀,고기,밥류,중식,Summer
1753,제육볶음,Cloudy,7,밀,채소,면류,중식,Summer
1754,찜닭,Clear,0,쌀,고기,밥류,퓨전,Summer
1755,볶음밥,Clear,0,채소,,채소류,한식,Summer
1756,비빔밥,Cloudy,0,감자,트러플,튀김류,양식,Spring
1757,라멘,Snow,0,고기,채소,육류,양식,Winter
1758,떡국,Snow,5,해산물,채소,해산물류,한식,Spring
1759,마라짬뽕,Clear,1,유제품,,감자류,양식,Winter
1760,새우 토스트,Clear,5,해산물,쌀,밥류,한식,Summer
1761,김치찌개,Clear,1,옥수수,유제품,채소류,양식,Winter
1762,양꼬치,Snow,7,밀,채소,면류,한식,Winter
1763,김치전,Rain,0,채소,,채소류,한식,Summer
1764,베이글 샌드위치,Cloudy,5,쌀,해산물,밥류,한식,Summer
1765,김치찌개,Clear,"2,7",밀,고기,면류,일식,Fall
1766,김치찌개,Clear,1,고기,유제품,육류,양식,Spring
1767,감자탕,Rain,0,채소,,채소류,한식,Spring
1768,토마토 모차렐라 피자,Cloudy,0,고기,채소,육류,한식,Winter
1769,철판 볶음밥,Cloudy,0,고기,채소,육류,한식,Winter
1770,트러플 마카로니,Cloudy,7,밀,채소,면류,중식,Summer
1771,김치찌개,Clear,"5,7",밀,해산물,튀김류,일식,Summer
1772,잡채밥,Clear,0,고기,쌀,밥류,한식,Fall
1773,비빔밥,Cloudy,0,과일,,채소류,퓨전,Winter
1774,유부 김밥,Cloudy,5,해산물,,해산물류,한식,Winter
1775,새우젓 무침,Clear,0,생선,,해산물류,한식,Fall
1776,햄 치즈 토스트,Snow,"1,7",밀,유제품,빵류,양식,Fall
1777,감자탕,Snow,0,쌀,고기,밥류,일식,Fall
1778,토마토 달걀 볶음,Cloudy,8,생선,대두,육류,양식,Summer
1779,두부조림,Rain,"5,7",해산물,밀,면류,한식,Spring
1780,토마토 브루스케타,Clear,0,채소,고기,육류,일식,Spring
1781,볶음밥,Clear,"5,7",밀,해산물,전류,한식,Fall
1782,굴밥,Cloudy,0,고기,채소,육류,한식,Spring
1783,설렁탕,Snow,0,고기,채소,육류,중식,Winter
1784,훈제 연어 샐러드,Clear,5,해산물,쌀,밥류,한식,Winter
1785,떡국,Snow,0,고기,과일,육류,양식,Winter
1786,애호박찌개,Clear,0,생선,채소,국류,한식,Winter
1787,김치전,Clear,7,밀,채소,튀김류,한식,Fall
1788,설렁탕,Snow,5,해산물,채소,해산물류,한식,Spring
1789,떡국,Snow,7,쌀,밀,밥류,한식,Spring
1790,부대찌개,Snow,5,해산물,쌀,밥류,양식,Winter
1791,가라아게,Snow,7,밀,채소,면류,한식,Winter
1792,매운돼지갈비,Rain,5,해산물,채소,해산물류,양식,Fall
1793,비빔밥,Cloudy,7,밀,채소,면류,한식,Spring
1794,설렁탕,Snow,5,해산물,채소,채소류,한식,Spring
1795,설렁탕,Snow,7,밀,고기,빵류,일식,Winter
1796,파전,Rain,5,해산물,채소,전류,한식,Fall
1797,감자탕,Rain,0,고기,과일,육류,중식,Spring
1798,삼합,Snow,7,생선,밀,빵류,양식,Spring
1799,할라피뇨 팝퍼,Cloudy,8,두부,채소,국류,한식,Fall
1800,제육볶음,Cloudy,"5,7",해산물,밀,면류,양식,Fall
1801,김치전,Clear,7,밀,고기,면류,한식,Spring
1802,제육볶음,Cloudy,0,고기,,육류,한식,Summer
1803,두부전골,Snow,7,밀,채소,전류,일식,Winter
1804,김치전,Rain,0,고기,채소,밥류,일식,Spring
1805,매콤로제파스타,Rain,0,고기,채소,밥류,퓨전,Fall
1806,쭈꾸미볶음,Snow,"5,7",해산물,밀,면류,한식,Fall
1807,삼계탕,Cloudy,5,쌀,해산물,밥류,한식,Fall
1808,매운 갈비찜 찌개,Cloudy,7,감자,밀,빵류,양식,Spring
1809,시래기국,Snow,0,고기,채소,육류,한식,Spring
1810,버섯볶음,Cloudy,0,생선,채소,해산물류,한식,Spring
1811,사천식 돼지고기 볶음,Cloudy,0,묵,,채소류,한식,Winter
1812,한치물회,Cloudy,7,밀,채소,면류,일식,Winter
1813,감자 샐러드,Rain,0,감자,채소,전류,한식,Summer
1814,멸치 김밥,Rain,1,버섯,유제품,수프류,양식,Summer
1815,김치전,Rain,0,채소,,채소류,한식,Spring
1816,김치찌개,Clear,5,해산물,쌀,밥류,일식,Fall
1817,날치알 김밥,Clear,"2,7",밀,고기,면류,일식,Fall
1818,볶음밥,Clear,0,고기,,육류,한식,Spring
1819,비빔밥,Cloudy,7,채소,밀,전류,한식,Fall
1820,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1821,삼치구이,Clear,0,고기,채소,육류,중식,Winter
1822,하이라이스,Cloudy,0,고기,,육류,한식,Winter
1823,감자탕,Rain,7,밀,채소,면류,중식,Fall
1824,감자탕,Snow,"5,7",밀,해산물,빵류,중식,Winter
1825,삼계탕,Cloudy,5,해산물,,해산물류,퓨전,Summer
1826,감자탕,Rain,0,쌀,채소,면류,중식,Fall
1827,파전,Rain,"1,7",밀,유제품,면류,양식,Summer
1828,파전,Rain,0,채소,,채소류,양식,Fall
1829,감자탕,Snow,0,채소,고기,육류,한식,Winter
1830,볶음밥,Clear,"1,7",밀,유제품,빵류,양식,Summer
1831,제육볶음,Cloudy,2,고기,쌀,밥류,일식,Summer
1832,굴전,Rain,5,쌀,해산물,밥류,한식,Summer
1833,해물파전,Rain,1,감자,유제품,채소류,양식,Summer
1834,잡채밥,Rain,0,닭고기,채소,육류,한식,Summer
1835,투움바 파스타,Clear,5,해산물,채소,육류,퓨전,Summer
1836,돈코츠라멘,Rain,0,쌀,채소,밥류,한식,Summer
1837,비빔밥,Cloudy,7,밀,채소,빵류,양식,Winter
1838,비트 수프,Rain,1,채소,유제품,수프류,양식,Spring
1839,미트볼 파스타,Cloudy,5,버섯,채소,해산물류,퓨전,Spring
1840,크로크무슈,Cloudy,7,밀,채소,면류,양식,Winter
1841,김치전,Clear,5,해산물,쌀,밥류,양식,Spring
1842,바베큐 치킨,Clear,"1,7",밀,유제품,빵류,양식,Winter
1843,버팔로 치킨 샌드위치,Cloudy,"5,7",밀,해산물,면류,일식,Summer
1844,제육볶음,Cloudy,7,밀,고기,빵류,양식,Winter
1845,파전,Rain,"1,7",밀,유제품,튀김류,양식,Summer
1846,떡국,Cloudy,1,채소,유제품,빵류,양식,Winter
1847,오징어국,Cloudy,5,해산물,,국류,한식,Summer
1848,김치전,Clear,7,밀,채소,빵류,양식,Fall
1849,비빔밥,Cloudy,0,생선,채소,국류,한식,Winter
1850,레몬 허니 샐러드,Cloudy,1,감자,유제품,감자류,양식,Fall
1851,감자탕,Rain,1,감자,유제품,감자류,양식,Spring
1852,볶음밥,Clear,1,유제품,,빵류,양식,Fall
1853,삼계탕,Cloudy,7,감자,밀,튀김류,양식,Winter
1854,김치전,Clear,0,고기,채소,육류,중식,Spring
1855,삼계탕,Cloudy,0,고기,채소,육류,중식,Spring
1856,제육볶음,Cloudy,5,해산물,채소,채소류,한식,Fall
1857,된장찌개,Cloudy,1,고기,유제품,면류,퓨전,Winter
1858,유부 초밥,Clear,5,해산물,쌀,수프류,한식,Summer
1859,피자,Clear,0,닭고기,채소,국류,한식,Fall
1860,깻잎전,Clear,5,해산물,쌀,밥류,일식,Winter
1861,장어정식,Clear,0,채소,,채소류,한식,Summer
1862,김치전,Rain,5,해산물,채소,해산물류,한식,Fall
1863,닭가슴살 튀김,Snow,7,밀,고기,면류,중식,Spring
1864,시래기국,Clear,5,해산물,쌀,밥류,중식,Winter
1865,생채,Cloudy,7,밀,고기,면류,중식,Summer
1866,꼬막비빔밥,Rain,0,채소,고기,육류,일식,Spring
1867,연어 파스타,Cloudy,0,채소,,채소류,한식,Winter
1868,떡국,Snow,5,채소,해산물,해산물류,한식,Spring
1869,사천식 돼지고기 볶음,Clear,0,고기,,육류,양식,Winter
1870,김치찌개,Clear,0,채소,,채소류,한식,Winter
1871,콩국수,Clear,0,쌀,고기,밥류,퓨전,Fall
1872,치킨 파마산,Cloudy,8,두부,채소,국류,한식,Summer
1873,연어구이,Clear,0,콩,채소,국류,한식,Summer
1874,설렁탕,Snow,7,밀,채소,면류,양식,Spring
1875,숙성지 김치찌개,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1876,삼계탕,Cloudy,7,콩,밀,면류,한식,Spring
1877,오야코동,Snow,5,쌀,해산물,밥류,일식,Spring
1878,제육볶음,Cloudy,5,해산물,고기,육류,한식,Winter
1879,볶음밥,Clear,5,해산물,,국류,한식,Fall
1880,비프 브루기뇽,Snow,1,채소,유제품,빵류,퓨전,Fall
1881,김치전,Clear,0,고기,,육류,양식,Winter
1882,라조기,Clear,0,생선,채소,해산물류,한식,Fall
1883,떡국,Snow,"5,7",해산물,밀,빵류,양식,Spring
1884,파전,Rain,0,고기,,육류,양식,Summer
1885,김치찌개,Clear,5,쌀,해산물,밥류,일식,Fall
1886,제육볶음,Cloudy,7,고기,밀,육류,한식,Summer
1887,뇨끼,Snow,7,밀,치즈,빵류,양식,Fall
1888,가마솥밥,Cloudy,7,밀,고기,빵류,양식,Winter
1889,설렁탕,Snow,7,밀,고기,면류,중식,Spring
1890,감자탕,Snow,7,밀,,빵류,양식,Winter
1891,비빔밥,Cloudy,1,유제품,,감자류,양식,Summer
1892,초벌 막창,Clear,1,채소,유제품,수프류,양식,Summer
1893,볶음밥,Clear,7,밀,고기,빵류,일식,Winter
1894,제육볶음,Cloudy,0,쌀,채소,밥류,양식,Spring
1895,감바스 리조또,Cloudy,0,채소,,전류,한식,Winter
1896,감자탕,Snow,8,생선,대두,육류,양식,Fall
1897,김치전,Rain,"1,7",밀,유제품,빵류,양식,Spring
1898,크림수프,Clear,7,밀,채소,빵류,퓨전,Fall
1899,설렁탕,Snow,7,밀,,면류,한식,Fall
1900,삼겹살,Clear,0,고구마,,튀김류,한식,Winter
1901,해물파전,Rain,7,밀,채소,빵류,양식,Fall
1902,크로크무슈,Cloudy,1,고기,유제품,육류,양식,Summer
1903,떡국,Snow,7,고기,밀,육류,퓨전,Spring
1904,볶음밥,Clear,"1,7",밀,유제품,면류,양식,Fall
1905,감자탕,Snow,0,고기,과일,육류,양식,Winter
1906,시래기국,Cloudy,0,고기,채소,국류,한식,Summer
1907,감바스 리조또,Clear,5,쌀,해산물,밥류,일식,Fall
1908,볶음밥,Clear,0,고기,쌀,육류,한식,Spring
1909,설렁탕,Snow,0,채소,,채소류,한식,Fall
1910,우나기,Snow,7,생선,밀,빵류,퓨전,Winter
1911,시래기국,Clear,0,감자,채소,감자류,양식,Winter
1912,삼계탕,Cloudy,0,콩나물,채소,국류,한식,Fall
1913,김치찌개,Clear,7,밀,고기,빵류,양식,Summer
1914,배추겉절이,Cloudy,0,고기,채소,육류,양식,Winter
1915,파전,Rain,1,채소,유제품,빵류,양식,Fall
1916,치즈 퀘사디아,Snow,7,밀,채소,빵류,양식,Winter
1917,파전,Rain,5,해산물,채소,해산물류,양식,Summer
1918,양고기 찹스,Rain,1,유제품,,감자류,양식,Fall
1919,김치전,Rain,0,채소,채소,채소류,양식,Spring
1920,바지락 칼국수,Snow,5,해산물,쌀,밥류,양식,Fall
1921,김치전,Clear,2,달걀,채소,국류,한식,Winter
1922,김치찌개,Clear,7,밀,채소,빵류,퓨전,Winter
1923,대파무침,Snow,7,생선,밀,빵류,양식,Spring
1924,김치찌개,Clear,0,고기,,육류,중식,Fall
1925,비빔밥,Cloudy,0,고기,채소,육류,양식,Fall
1926,파전,Rain,0,버섯,채소,채소류,한식,Summer
1927,제육볶음,Cloudy,0,채소,,국류,한식,Fall
1928,비프 타르타르,Rain,0,고기,채소,육류,한식,Spring
1929,떡국,Snow,7,밀,채소,면류,한식,Spring
1930,냉채족발,Cloudy,"5,7",밀,해산물,전류,한식,Spring
1931,삼계탕,Cloudy,0,채소,고기,육류,한식,Spring
