food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1496,족발,Cloudy,0,고기,채소,육류,한식,Fall
1497,삼치구이,Snow,5,해산물,,해산물류,한식,Fall
1498,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Fall
1499,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Winter
1500,미역국,Rain,0,해조류,채소,국류,한식,Summer
1501,두부전골,Clear,0,버섯,채소,국류,한식,Summer
1502,감자찌개,Clear,0,고기,채소,국류,한식,Fall
1503,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Winter
1504,가츠샌드,Snow,7,밀,고기,빵류,일식,Winter
1505,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Fall
1506,치킨 카레,Rain,0,고기,채소,육류,퓨전,Spring
1507,불고기 타코,Rain,7,고기,밀,육류,퓨전,Summer
1508,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Summer
1509,삼겹살,Cloudy,0,고기,,육류,한식,Fall
1510,매콤로제파스타,Clear,7,밀,채소,면류,양식,Winter
1511,우거지국,Clear,0,채소,,국류,한식,Summer
1512,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Fall
1513,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Spring
1514,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Fall
1515,타코,Snow,7,밀,채소,빵류,퓨전,Spring
1516,비빔냉면,Rain,7,밀,채소,면류,한식,Spring
1517,잡채밥,Snow,0,쌀,채소,밥류,한식,Fall
1518,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
1519,부대찌개,Clear,7,고기,밀,국류,한식,Winter
1520,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Summer
1521,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Summer
1522,감자찌개,Rain,0,고기,채소,국류,한식,Summer
1523,칼국수,Snow,7,밀,채소,면류,한식,Spring
1524,바지락 칼국수,Snow,"5,7",밀,채소,면류,한식,Spring
1525,초계국수,Clear,7,밀,채소,면류,한식,Spring
1526,이카메시,Rain,5,쌀,해산물,밥류,일식,Summer
1527,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Winter
1528,된장찌개,Cloudy,0,쌀,채소,국류,한식,Fall
1529,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Summer
1530,꽁치구이,Cloudy,0,생선,,해산물류,한식,Spring
1531,장어정식,Clear,5,해산물,채소,해산물류,한식,Summer
1532,소막창,Snow,0,채소,고기,육류,한식,Winter
1533,버팔로윙,Snow,0,고기,,육류,양식,Spring
1534,고구마튀김,Snow,0,고구마,,튀김류,한식,Winter
1535,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Fall
1536,열무김치,Rain,0,채소,,채소류,한식,Spring
1537,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Fall
1538,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Fall
1539,떡국,Clear,0,쌀,채소,국류,한식,Fall
1540,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Fall
1541,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1542,소곱창,Clear,0,채소,고기,육류,한식,Fall
1543,김치볶음면,Cloudy,7,밀,채소,면류,한식,Winter
1544,바질소바,Clear,7,밀,채소,면류,일식,Fall
1545,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Fall
1546,우엉조림,Clear,0,채소,,채소류,한식,Fall
1547,탄탄면,Snow,7,밀,고기,면류,중식,Fall
1548,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Fall
1549,비지찌개,Snow,8,두부,채소,국류,한식,Winter
1550,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Summer
1551,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Winter
1552,고구마전,Clear,0,고구마,,전류,한식,Summer
1553,샐러드,Clear,0,채소,채소,채소류,양식,Winter
1554,콩나물무침,Clear,0,채소,,채소류,한식,Winter
1555,파삼겹,Clear,0,채소,고기,육류,한식,Summer
1556,우동,Clear,7,밀,채소,면류,일식,Spring
1557,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Spring
1558,김치찌개,Cloudy,0,고기,채소,국류,한식,Winter
1559,클램 차우더,Rain,"1,5",해산물,유제품,수프류,양식,Summer
1560,라면,Clear,7,밀,고기,면류,중식,Winter
1561,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Winter
1562,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Winter
1563,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Spring
1564,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Spring
1565,순대국,Rain,0,고기,채소,국류,한식,Summer
1566,마파두부,Snow,8,두부,고기,육류,한식,Winter
1567,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Summer
1568,초벌 막창,Snow,0,고기,,육류,한식,Fall
1569,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Spring
1570,김치전,Clear,7,밀,채소,전류,한식,Summer
1571,닭봉구이,Cloudy,0,고기,,육류,한식,Fall
1572,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1573,순대국,Snow,0,고기,채소,국류,한식,Winter
1574,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Summer
1575,곱창전골,Clear,0,채소,고기,국류,한식,Spring
1576,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Summer
1577,우렁강된장,Cloudy,5,해산물,된장,국류,한식,Summer
1578,연어 타르타르,Rain,0,생선,채소,육류,일식,Spring
1579,감자크림수프,Rain,1,감자,유제품,수프류,양식,Fall
1580,곤약조림,Clear,0,곤약,채소,채소류,한식,Spring
1581,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1582,물냉면,Clear,7,밀,채소,면류,한식,Winter
1583,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Fall
1584,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Fall
1585,우렁강된장,Snow,5,해산물,된장,국류,한식,Spring
1586,해물라면,Clear,"5,7",해산물,밀,면류,한식,Fall
1587,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Summer
1588,초벌 막창,Rain,0,고기,,육류,한식,Summer
1589,두부김치,Clear,8,두부,채소,채소류,한식,Winter
1590,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Spring
1591,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
1592,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
1593,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Spring
1594,새우 크림 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
1595,연어구이,Rain,5,해산물,,해산물류,한식,Summer
1596,두부조림,Cloudy,8,두부,채소,채소류,한식,Summer
1597,미트로프,Cloudy,0,고기,채소,육류,양식,Summer
1598,우엉조림,Rain,0,채소,,채소류,한식,Fall
1599,해물라면,Rain,"5,7",해산물,밀,면류,한식,Summer
1600,돼지갈비,Clear,0,고기,채소,육류,한식,Winter
1601,미나리무침,Clear,0,채소,,채소류,한식,Winter
1602,멍게무침,Snow,5,해산물,채소,해산물류,한식,Fall
1603,라따뚜이,Rain,0,채소,,채소류,양식,Spring
1604,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Fall
1605,우동,Clear,7,밀,채소,면류,일식,Fall
1606,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Fall
1607,디아블로 피자,Rain,7,고기,밀,빵류,양식,Fall
1608,명태구이,Clear,5,해산물,,해산물류,한식,Fall
1609,곱창볶음,Rain,0,채소,고기,육류,한식,Fall
1610,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Winter
1611,된장찌개,Rain,0,쌀,채소,국류,한식,Spring
1612,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Winter
1613,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
1614,치킨 파마산,Rain,1,고기,유제품,육류,양식,Spring
1615,피쉬 앤 칩스,Rain,0,생선,채소,튀김류,양식,Fall
1616,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Winter
1617,고구마치즈카츠,Rain,0,채소,고기,육류,일식,Summer
1618,브런치 세트,Rain,"1,7",밀,유제품,빵류,양식,Fall
1619,필라프,Snow,0,쌀,채소,밥류,양식,Fall
1620,해물파전,Snow,"5,7",밀,해산물,전류,한식,Fall
1621,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Winter
1622,굴밥,Clear,5,해산물,쌀,밥류,한식,Fall
1623,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Spring
1624,살사 치킨 타코,Rain,7,고기,밀,빵류,퓨전,Summer
1625,대파무침,Snow,0,채소,,채소류,한식,Fall
1626,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Fall
1627,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Summer
1628,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Fall
1629,백숙,Snow,0,고기,채소,육류,한식,Fall
1630,우엉조림,Clear,0,채소,,채소류,한식,Summer
1631,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Spring
1632,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
1633,오코노미야키,Cloudy,7,밀,채소,전류,일식,Summer
1634,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Spring
1635,생채,Snow,0,채소,,채소류,한식,Spring
1636,샐러드,Rain,0,채소,채소,채소류,양식,Summer
1637,설렁탕,Rain,0,고기,채소,국류,한식,Spring
1638,니쿠자가,Rain,0,고기,채소,밥류,일식,Spring
1639,감자전,Snow,0,감자,채소,전류,한식,Spring
1640,북엇국,Snow,0,생선,채소,국류,한식,Fall
1641,프레즐,Rain,7,밀,,빵류,양식,Spring
1642,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Fall
1643,닭갈비 덮밥,Rain,0,쌀,고기,밥류,한식,Fall
1644,청포묵,Rain,0,묵,,채소류,한식,Fall
1645,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
1646,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
1647,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Spring
1648,포크 롤,Snow,7,고기,밀,빵류,양식,Fall
1649,만두국,Cloudy,7,밀,고기,국류,한식,Winter
1650,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Fall
1651,배추국,Clear,0,채소,,국류,한식,Fall
1652,오야코동,Clear,2,고기,쌀,밥류,일식,Spring
1653,회냉면,Clear,"5,7",밀,해산물,면류,한식,Summer
1654,치킨 필라프,Snow,0,쌀,고기,밥류,퓨전,Fall
1655,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Fall
1656,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Spring
1657,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Fall
1658,치즈카츠,Rain,0,채소,고기,육류,일식,Summer
1659,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Spring
1660,디아블로 피자,Clear,7,고기,밀,빵류,양식,Summer
1661,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1662,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Spring
1663,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Spring
1664,양고기 찹스,Snow,0,고기,,육류,양식,Spring
1665,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Summer
1666,갈매기살,Rain,0,고기,,육류,한식,Spring
1667,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Spring
1668,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Summer
1669,새우 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
1670,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Spring
1671,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
1672,미역국,Clear,0,해조류,채소,국류,한식,Winter
1673,계란말이,Snow,2,달걀,채소,수프류,한식,Fall
1674,두부전골,Rain,0,버섯,채소,국류,한식,Summer
1675,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Winter
1676,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
1677,김치볶음밥,Rain,0,쌀,채소,밥류,한식,Fall
1678,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
1679,제육덮밥,Rain,0,고기,쌀,밥류,한식,Fall
1680,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Winter
1681,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Summer
1682,모듬카츠,Snow,0,채소,고기,육류,일식,Spring
1683,짜장면,Clear,7,밀,고기,면류,중식,Summer
1684,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Summer
1685,순두부국,Clear,8,두부,채소,국류,한식,Spring
1686,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1687,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Summer
1688,도미구이,Cloudy,5,해산물,,해산물류,한식,Summer
1689,된장찌개,Rain,0,쌀,채소,국류,한식,Fall
1690,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Spring
1691,그릴드 치즈 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1692,양꼬치,Clear,0,고기,,육류,중식,Winter
1693,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Spring
1694,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Winter
1695,닭가슴살 튀김,Snow,0,고기,,육류,퓨전,Spring
1696,물막국수,Clear,7,밀,채소,면류,한식,Spring
1697,수제비,Snow,7,밀,채소,국류,한식,Fall
1698,콩비지찌개,Clear,8,두부,채소,국류,한식,Winter
1699,전어구이,Rain,5,해산물,,해산물류,한식,Summer
1700,계란말이,Clear,2,달걀,채소,수프류,한식,Summer
1701,보리밥,Clear,0,쌀,채소,밥류,한식,Summer
1702,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Fall
1703,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Summer
1704,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Winter
1705,꽁치조림,Clear,0,생선,채소,해산물류,한식,Winter
1706,양꼬치,Cloudy,0,고기,,육류,중식,Summer
1707,곱창전골,Clear,0,채소,고기,국류,한식,Spring
1708,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1709,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
1710,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1711,꼬막비빔밥,Rain,5,해산물,쌀,밥류,한식,Summer
1712,깻잎 김밥,Snow,0,쌀,채소,밥류,한식,Winter
1713,카라이라멘,Rain,"2,7",밀,고기,면류,일식,Summer
1714,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
1715,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
1716,하이라이스,Rain,0,쌀,채소,밥류,일식,Spring
1717,라조기,Clear,0,고기,채소,육류,중식,Spring
1718,감자크림수프,Snow,1,감자,유제품,수프류,양식,Winter
1719,새우가츠동,Cloudy,5,쌀,채소,밥류,일식,Fall
1720,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Winter
1721,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1722,계란 김밥,Rain,2,쌀,달걀,밥류,한식,Summer
1723,매운탕,Rain,0,생선,채소,국류,한식,Spring
1724,열무김치,Cloudy,0,채소,,채소류,한식,Fall
1725,배추국,Cloudy,0,채소,,국류,한식,Spring
1726,버섯볶음,Clear,0,버섯,채소,채소류,한식,Summer
1727,고추장찌개,Cloudy,0,고기,채소,국류,한식,Summer
1728,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Spring
1729,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Fall
1730,파삼겹,Rain,0,채소,고기,육류,한식,Summer
1731,로코모코,Cloudy,0,쌀,고기,밥류,양식,Fall
1732,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1733,바베큐 폭립,Rain,0,고기,,육류,양식,Spring
1734,장어덮밥,Clear,0,생선,쌀,밥류,일식,Summer
1735,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Fall
1736,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Winter
1737,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Fall
1738,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Summer
1739,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Summer
1740,양고기 스테이크,Clear,0,고기,,육류,양식,Winter
1741,초계국수,Snow,7,밀,채소,면류,한식,Winter
1742,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Winter
1743,돼지갈비,Snow,0,고기,채소,육류,한식,Spring
1744,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Summer
1745,생채,Rain,0,채소,,채소류,한식,Summer
1746,치즈카츠,Rain,0,채소,고기,육류,일식,Fall
1747,잡채,Snow,0,당면,채소,면류,한식,Winter
1748,건두부볶음,Clear,8,두부,채소,수프류,중식,Winter
1749,잡채밥,Snow,0,쌀,채소,밥류,한식,Spring
1750,북엇국,Cloudy,0,생선,채소,국류,한식,Summer
1751,황태찌개,Snow,5,해산물,채소,국류,한식,Winter
1752,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Winter
1753,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Summer
1754,청국장,Cloudy,0,콩,채소,국류,한식,Fall
1755,삼합,Cloudy,5,고기,해산물,육류,한식,Summer
1756,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Fall
1757,계란국,Cloudy,2,달걀,채소,국류,한식,Spring
1758,프레즐,Clear,7,밀,,빵류,양식,Summer
1759,애호박찌개,Snow,0,고기,채소,국류,한식,Winter
1760,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Summer
1761,비건 버거,Rain,7,밀,채소,빵류,양식,Summer
1762,명태구이,Clear,5,해산물,,해산물류,한식,Fall
1763,치즈 퀘사디아,Rain,"1,7",밀,유제품,빵류,퓨전,Fall
1764,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Fall
1765,필라프,Clear,0,쌀,채소,밥류,양식,Winter
1766,동태찌개,Cloudy,0,생선,채소,국류,한식,Spring
1767,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Spring
1768,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
1769,육회,Clear,0,고기,,육류,한식,Fall
1770,갈매기살,Cloudy,0,고기,,육류,한식,Fall
1771,무생채,Snow,0,채소,,채소류,한식,Fall
1772,잔치국수,Rain,7,밀,채소,면류,한식,Spring
1773,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Spring
1774,새우젓 무침,Cloudy,5,해산물,채소,채소류,한식,Summer
1775,미트로프,Clear,0,고기,채소,육류,양식,Spring
1776,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Fall
1777,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Fall
1778,김치볶음면,Cloudy,7,밀,채소,면류,한식,Fall
1779,유부 초밥,Clear,0,쌀,유부,밥류,한식,Spring
1780,시저 파스타 샐러드,Snow,7,밀,채소,면류,퓨전,Winter
1781,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
1782,소곱창,Clear,0,채소,고기,육류,한식,Fall
1783,군만두,Snow,7,밀,고기,육류,중식,Fall
1784,오렌지 치킨,Snow,0,고기,과일,육류,중식,Winter
1785,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Winter
1786,닭갈비,Cloudy,0,고기,채소,육류,한식,Winter
1787,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Winter
1788,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Summer
1789,잔치국수,Clear,7,밀,채소,면류,한식,Spring
1790,멸치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
1791,파삼겹,Clear,0,채소,고기,육류,한식,Fall
1792,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Fall
1793,순대,Clear,0,고기,채소,육류,한식,Spring
1794,시금치나물,Snow,0,채소,,채소류,한식,Spring
1795,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Spring
1796,샐러드 피자,Snow,1,채소,유제품,빵류,양식,Winter
1797,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Spring
1798,애호박찌개,Snow,0,고기,채소,국류,한식,Winter
1799,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Winter
1800,불닭,Cloudy,0,고기,,육류,한식,Summer
1801,제육덮밥,Snow,0,고기,쌀,밥류,한식,Spring
1802,치킨 너겟,Rain,0,고기,,육류,양식,Summer
1803,닭볶음탕,Rain,0,닭고기,채소,육류,한식,Fall
1804,김치볶음면,Snow,7,밀,채소,면류,한식,Spring
1805,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Fall
1806,오코노미야키,Clear,7,밀,채소,전류,일식,Fall
1807,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Winter
1808,게장,Snow,5,해산물,간장,해산물류,한식,Fall
1809,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Fall
1810,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
1811,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Spring
1812,곱창볶음,Clear,0,채소,고기,육류,한식,Fall
1813,족발,Cloudy,0,고기,채소,육류,한식,Winter
1814,닭갈비,Rain,0,고기,채소,육류,한식,Spring
1815,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Winter
1816,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Spring
1817,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Summer
1818,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Winter
1819,수제비,Snow,7,밀,채소,국류,한식,Winter
1820,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1821,가라아게가츠동,Snow,0,쌀,채소,밥류,일식,Winter
1822,백김치,Clear,0,채소,,채소류,한식,Winter
1823,건두부볶음,Snow,8,두부,채소,수프류,중식,Spring
1824,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Spring
1825,설렁탕,Clear,0,고기,채소,국류,한식,Spring
1826,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Fall
1827,초계국수,Cloudy,7,밀,채소,면류,한식,Winter
1828,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Winter
1829,튀김만두,Snow,7,밀,고기,튀김류,중식,Winter
1830,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Summer
1831,콩국수,Snow,7,콩,밀,면류,한식,Spring
1832,청포묵,Cloudy,0,묵,,채소류,한식,Winter
1833,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Winter
1834,곱창전골,Cloudy,0,채소,고기,국류,한식,Fall
1835,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Spring
1836,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Spring
1837,동태찌개,Clear,0,생선,채소,국류,한식,Summer
1838,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
1839,소대창,Rain,0,채소,고기,육류,한식,Fall
1840,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1841,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
1842,사과 소스 포크,Rain,0,고기,과일,육류,양식,Summer
1843,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Spring
1844,콩나물무침,Clear,0,채소,,채소류,한식,Summer
1845,낙지탕탕이,Snow,5,해산물,,국류,한식,Winter
1846,떡만두국,Rain,7,쌀,밀,국류,한식,Summer
1847,꽁치구이,Cloudy,0,생선,,해산물류,한식,Summer
1848,새우가츠동,Snow,5,쌀,채소,밥류,일식,Fall
1849,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1850,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Summer
1851,삼합,Cloudy,5,고기,해산물,육류,한식,Summer
1852,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Spring
1853,닭갈비,Clear,0,고기,채소,육류,한식,Spring
1854,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Winter
1855,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Winter
1856,홍합찜,Cloudy,5,해산물,,해산물류,양식,Summer
1857,카레,Cloudy,0,쌀,고기,밥류,퓨전,Winter
1858,돈코츠라멘,Snow,"2,7",밀,고기,면류,일식,Fall
1859,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
1860,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
1861,비트 수프,Cloudy,0,채소,,수프류,양식,Fall
1862,돼지갈비,Clear,0,고기,채소,육류,한식,Spring
1863,소불고기,Cloudy,0,고기,채소,육류,한식,Summer
1864,이카메시,Clear,5,쌀,해산물,밥류,일식,Summer
1865,아귀찜,Snow,5,해산물,채소,해산물류,한식,Spring
1866,돼지갈비,Clear,0,고기,채소,육류,한식,Fall
1867,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1868,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Summer
1869,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
1870,회냉면,Cloudy,"5,7",밀,해산물,면류,한식,Winter
1871,중화비빔면,Clear,7,밀,채소,면류,중식,Spring
1872,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Spring
1873,라조기,Rain,0,고기,채소,육류,중식,Summer
1874,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Fall
1875,매운돼지갈비,Snow,0,고기,채소,육류,한식,Winter
1876,치즈버거,Clear,7,밀,고기,빵류,양식,Spring
1877,탄탄면,Clear,7,밀,고기,면류,중식,Summer
1878,우나기,Cloudy,0,생선,,면류,일식,Summer
1879,백김치,Clear,0,채소,,채소류,한식,Winter
1880,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Spring
1881,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Spring
1882,도토리묵무침,Snow,0,묵,채소,채소류,한식,Winter
1883,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Spring
1884,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
1885,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
1886,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Fall
1887,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Summer
1888,명태구이,Snow,5,해산물,,해산물류,한식,Fall
1889,소곱창,Cloudy,0,채소,고기,육류,한식,Fall
1890,떡국,Clear,0,쌀,채소,국류,한식,Winter
1891,소곱창,Rain,0,채소,고기,육류,한식,Summer
1892,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Summer
1893,숄더랙,Cloudy,0,고기,,육류,한식,Winter
1894,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Winter
1895,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Spring
1896,소바,Cloudy,"5,7",밀,해산물,면류,일식,Spring
1897,사과 소스 포크,Clear,0,고기,과일,육류,양식,Winter
1898,소갈비찜,Rain,0,고기,채소,육류,한식,Spring
1899,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Summer
1900,전어구이,Clear,5,해산물,,해산물류,한식,Fall
1901,가츠샌드,Rain,7,밀,고기,빵류,일식,Fall
