food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1532,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Fall
1533,비빔냉면,Snow,7,밀,채소,면류,한식,Spring
1534,피쉬 앤 칩스,Rain,0,생선,채소,튀김류,양식,Spring
1535,두부조림,Clear,8,두부,채소,채소류,한식,Fall
1536,꿔바로우,Cloudy,0,고기,채소,육류,중식,Spring
1537,유부 김밥,Snow,7,쌀,밀,밥류,한식,Fall
1538,계란국,Rain,2,달걀,채소,국류,한식,Spring
1539,갈비탕,Snow,0,고기,채소,국류,한식,Spring
1540,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Winter
1541,레몬 버터 새우,Snow,"1,5",해산물,유제품,해산물류,양식,Winter
1542,마라짬뽕,Rain,7,밀,고기,면류,중식,Spring
1543,불닭볶음면,Cloudy,7,밀,,면류,한식,Winter
1544,햄버거,Rain,7,밀,채소,빵류,양식,Fall
1545,고구마치즈카츠,Rain,0,채소,고기,육류,일식,Summer
1546,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Fall
1547,샐러드,Cloudy,0,채소,채소,채소류,양식,Summer
1548,치즈버거,Rain,7,밀,고기,빵류,양식,Summer
1549,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Fall
1550,아귀찜,Snow,5,해산물,채소,해산물류,한식,Winter
1551,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1552,잔치국수,Snow,7,밀,채소,면류,한식,Winter
1553,치킨 크림파스타,Rain,1,고기,유제품,면류,양식,Fall
1554,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Spring
1555,미소 된장국,Clear,0,된장,채소,국류,한식,Spring
1556,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Winter
1557,청국장,Snow,0,콩,채소,국류,한식,Spring
1558,소대창,Cloudy,0,채소,고기,육류,한식,Summer
1559,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Summer
1560,레몬 치킨,Clear,0,고기,과일,육류,양식,Fall
1561,샐러드,Rain,0,채소,채소,채소류,양식,Summer
1562,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1563,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Winter
1564,돈코츠라멘,Snow,"2,7",밀,고기,면류,일식,Winter
1565,곰탕,Rain,0,고기,채소,국류,한식,Fall
1566,시메사바,Clear,0,생선,,밥류,일식,Winter
1567,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
1568,돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
1569,참치 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
1570,잡채,Clear,0,당면,채소,면류,한식,Summer
1571,피자,Snow,7,밀,채소,빵류,양식,Spring
1572,도토리묵무침,Snow,0,묵,채소,채소류,한식,Fall
1573,뇨끼,Clear,7,밀,감자,감자류,양식,Fall
1574,곰탕,Snow,0,고기,채소,국류,한식,Winter
1575,북경오리,Snow,0,고기,채소,육류,중식,Winter
1576,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Winter
1577,마라샹궈,Clear,0,고기,채소,수프류,중식,Fall
1578,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Summer
1579,감자전,Cloudy,0,감자,,전류,한식,Fall
1580,야채 김밥,Rain,0,쌀,채소,밥류,한식,Fall
1581,보리밥,Rain,0,쌀,채소,밥류,한식,Summer
1582,유부 김밥,Clear,7,쌀,밀,밥류,한식,Winter
1583,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Spring
1584,미소시루,Cloudy,5,해산물,채소,면류,일식,Spring
1585,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Summer
1586,크림수프,Clear,1,유제품,채소,수프류,양식,Summer
1587,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Winter
1588,수제비,Snow,7,밀,채소,국류,한식,Fall
1589,장어덮밥,Snow,0,생선,쌀,밥류,일식,Winter
1590,고추기름 닭고기,Rain,0,고기,채소,육류,중식,Spring
1591,비빔국수,Snow,7,밀,채소,면류,한식,Winter
1592,황태해장국,Rain,0,생선,채소,국류,한식,Fall
1593,새우가츠동,Rain,5,쌀,채소,밥류,일식,Summer
1594,치즈카츠,Rain,0,채소,고기,육류,일식,Fall
1595,홍합찜,Rain,5,해산물,,해산물류,양식,Spring
1596,쫄면,Rain,7,밀,채소,면류,한식,Summer
1597,청국장찌개,Rain,0,고기,채소,국류,한식,Summer
1598,비트 샐러드,Snow,0,채소,,채소류,양식,Winter
1599,타코,Clear,7,밀,채소,빵류,퓨전,Fall
1600,우엉조림,Rain,0,채소,,채소류,한식,Spring
1601,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
1602,샐러드 피자,Cloudy,1,채소,유제품,빵류,양식,Fall
1603,치킨 크림파스타,Rain,1,고기,유제품,면류,양식,Summer
1604,새우가츠동,Clear,5,쌀,채소,밥류,일식,Winter
1605,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Summer
1606,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Summer
1607,새우완자,Rain,5,해산물,채소,해산물류,한식,Fall
1608,두부김치,Clear,8,두부,채소,채소류,한식,Winter
1609,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
1610,레몬 허니 샐러드,Rain,0,채소,,채소류,양식,Summer
1611,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Spring
1612,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Winter
1613,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
1614,짬짜면,Snow,"5,7",밀,고기,면류,중식,Spring
1615,포테이토 샐러드,Rain,1,감자,유제품,채소류,양식,Summer
1616,칼국수,Clear,7,밀,채소,면류,한식,Summer
1617,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
1618,비빔국수,Snow,7,밀,채소,면류,한식,Fall
1619,감자전,Cloudy,0,감자,채소,전류,한식,Winter
1620,돼지갈비 스튜,Clear,0,고기,,육류,양식,Fall
1621,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1622,라조기,Snow,0,고기,채소,육류,중식,Spring
1623,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Fall
1624,미소시루,Clear,5,해산물,채소,면류,일식,Fall
1625,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Winter
1626,갈치조림,Clear,0,생선,채소,해산물류,한식,Fall
1627,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Fall
1628,바질 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1629,백김치,Cloudy,0,채소,,채소류,한식,Winter
1630,해물볶음우동,Rain,"5,7",해산물,밀,면류,중식,Fall
1631,햄버거,Cloudy,7,밀,채소,빵류,양식,Spring
1632,대파무침,Cloudy,0,채소,,채소류,한식,Fall
1633,시금치나물,Clear,0,채소,,채소류,한식,Summer
1634,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Spring
1635,마라탕,Clear,0,고기,채소,수프류,중식,Summer
1636,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Winter
1637,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1638,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Winter
1639,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1640,소갈비찜,Snow,0,고기,채소,육류,한식,Winter
1641,한치물회,Snow,5,해산물,채소,해산물류,한식,Fall
1642,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Winter
1643,클램 차우더,Snow,"1,5",해산물,유제품,수프류,양식,Fall
1644,연어 김밥,Rain,5,쌀,해산물,밥류,퓨전,Spring
1645,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Spring
1646,꽁치조림,Clear,0,생선,채소,해산물류,한식,Winter
1647,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Summer
1648,김치볶음면,Clear,7,밀,채소,면류,한식,Fall
1649,오야코동,Cloudy,2,고기,쌀,밥류,일식,Summer
1650,순두부찌개,Rain,8,두부,채소,국류,한식,Spring
1651,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Fall
1652,트러플 리소토,Snow,1,쌀,유제품,밥류,양식,Winter
1653,불닭,Cloudy,0,고기,,육류,한식,Fall
1654,김치전,Rain,7,밀,채소,전류,한식,Spring
1655,참치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
1656,산적,Clear,0,고기,채소,육류,한식,Winter
1657,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Spring
1658,황태국,Rain,0,생선,채소,국류,한식,Summer
1659,감자 피자,Clear,7,감자,밀,빵류,양식,Fall
1660,감자전,Clear,0,감자,채소,전류,한식,Spring
1661,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Winter
1662,스테이크,Rain,0,고기,채소,육류,양식,Fall
1663,우렁강된장,Rain,5,해산물,된장,국류,한식,Summer
1664,감자 피자,Clear,7,감자,밀,빵류,양식,Summer
1665,치킨 카레,Clear,0,고기,채소,육류,퓨전,Winter
1666,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1667,팥죽,Rain,0,팥,쌀,수프류,한식,Summer
1668,오야코동,Rain,2,고기,쌀,밥류,일식,Spring
1669,열무김치,Cloudy,0,채소,,채소류,한식,Summer
1670,홍합찜,Rain,5,해산물,,해산물류,양식,Summer
1671,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Fall
1672,파스타,Cloudy,7,밀,채소,면류,양식,Fall
1673,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Summer
1674,유부 초밥,Snow,0,쌀,유부,밥류,한식,Fall
1675,곤약조림,Snow,0,곤약,채소,채소류,한식,Winter
1676,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
1677,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Winter
1678,잔치국수,Snow,7,밀,채소,면류,한식,Winter
1679,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
1680,감자찌개,Cloudy,0,고기,채소,국류,한식,Spring
1681,수제비,Clear,7,밀,채소,국류,한식,Summer
1682,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Winter
1683,순대,Cloudy,0,고기,채소,육류,한식,Winter
1684,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Fall
1685,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Spring
1686,오리 로스트,Clear,0,고기,채소,육류,양식,Winter
1687,월남쌈,Rain,0,쌀,고기,밥류,중식,Summer
1688,로메인 샐러드,Rain,0,채소,,채소류,양식,Fall
1689,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Winter
1690,떡국,Cloudy,0,쌀,채소,국류,한식,Summer
1691,가이센동,Rain,5,해산물,쌀,밥류,일식,Spring
1692,오리 로스트,Clear,0,고기,채소,육류,양식,Fall
1693,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Spring
1694,초벌 막창,Clear,0,고기,,육류,한식,Spring
1695,새우완자,Rain,5,해산물,채소,해산물류,한식,Spring
1696,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Spring
1697,소룡포,Rain,7,밀,고기,빵류,중식,Spring
1698,애호박찌개,Rain,0,고기,채소,국류,한식,Summer
1699,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Spring
1700,열무김치,Snow,0,채소,,채소류,한식,Fall
1701,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Summer
1702,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Spring
1703,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Spring
1704,게장,Snow,5,해산물,간장,해산물류,한식,Winter
1705,로메인 샐러드,Snow,0,채소,,채소류,양식,Fall
1706,우엉조림,Cloudy,0,채소,,채소류,한식,Fall
1707,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Winter
1708,황태국,Clear,0,생선,채소,국류,한식,Fall
1709,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
1710,로제쉬림프,Snow,5,해산물,채소,해산물류,양식,Winter
1711,우거지국,Clear,0,채소,,국류,한식,Spring
1712,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Winter
1713,필라프,Snow,0,쌀,채소,밥류,양식,Fall
1714,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
1715,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Spring
1716,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Spring
1717,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Summer
1718,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Spring
1719,미트로프,Cloudy,0,고기,채소,육류,양식,Winter
1720,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Winter
1721,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Winter
1722,비빔냉면,Rain,7,밀,채소,면류,한식,Spring
1723,로제쉬림프,Rain,5,해산물,채소,해산물류,양식,Summer
1724,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1725,파전,Cloudy,7,밀,채소,전류,한식,Fall
1726,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Fall
1727,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Fall
1728,채소전,Clear,7,밀,채소,전류,한식,Spring
1729,오징어국,Clear,5,해산물,채소,국류,한식,Winter
1730,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Summer
1731,치킨 크림파스타,Rain,1,고기,유제품,면류,양식,Summer
1732,필라프,Clear,0,쌀,채소,밥류,양식,Spring
1733,오징어순대,Snow,5,해산물,채소,해산물류,한식,Winter
1734,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1735,푸아그라,Cloudy,1,고기,유제품,육류,양식,Summer
1736,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Winter
1737,우렁강된장,Snow,5,해산물,된장,국류,한식,Fall
1738,곤약조림,Clear,0,곤약,채소,채소류,한식,Winter
1739,불닭,Rain,0,고기,,육류,한식,Summer
1740,청포묵,Rain,0,묵,,채소류,한식,Summer
1741,규카츠 덮밥,Snow,0,고기,쌀,밥류,일식,Spring
1742,양고기 스테이크,Clear,0,고기,,육류,양식,Spring
1743,고등어구이,Clear,0,생선,,해산물류,한식,Spring
1744,삼겹살,Clear,0,고기,,육류,한식,Spring
1745,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Winter
1746,김치전,Cloudy,7,밀,채소,전류,한식,Fall
1747,라조기,Rain,0,고기,채소,육류,중식,Summer
1748,파김치장어전골,Clear,5,채소,해산물,국류,한식,Winter
1749,프레즐,Rain,7,밀,,빵류,양식,Fall
1750,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
1751,한우구이,Cloudy,0,고기,,육류,한식,Summer
1752,초계국수,Rain,7,밀,채소,면류,한식,Fall
1753,청국장찌개,Cloudy,0,고기,채소,국류,한식,Winter
1754,필라프,Snow,0,쌀,채소,밥류,양식,Winter
1755,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Fall
1756,연어 사시미,Snow,5,해산물,채소,해산물류,일식,Fall
1757,시금치나물,Cloudy,0,채소,,채소류,한식,Winter
1758,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
1759,라임 치킨,Cloudy,0,고기,과일,육류,양식,Spring
1760,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Winter
1761,가라아게가츠동,Snow,0,쌀,채소,밥류,일식,Winter
1762,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Winter
1763,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Winter
1764,칼국수,Rain,7,밀,채소,면류,한식,Fall
1765,물냉면,Clear,7,밀,채소,면류,한식,Summer
1766,수박 샐러드,Rain,0,과일,채소,채소류,한식,Spring
1767,임연수구이,Cloudy,5,해산물,,해산물류,한식,Fall
1768,미역무침,Rain,0,채소,,채소류,한식,Summer
1769,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
1770,해물파전,Clear,"5,7",밀,해산물,전류,한식,Spring
1771,규카츠,Cloudy,0,고기,채소,밥류,일식,Fall
1772,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Winter
1773,필라프,Clear,0,쌀,채소,밥류,양식,Spring
1774,알리오 올리오,Rain,5,해산물,채소,면류,양식,Fall
1775,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Winter
1776,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Fall
1777,치즈카츠,Clear,0,채소,고기,육류,일식,Summer
1778,마라짬뽕,Clear,7,밀,고기,면류,중식,Summer
1779,닭다리 구이,Clear,0,고기,채소,육류,양식,Spring
1780,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
1781,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Spring
1782,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Summer
1783,콩국수,Clear,7,콩,밀,면류,한식,Summer
1784,짜장면,Cloudy,7,밀,고기,면류,중식,Summer
1785,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Spring
1786,갈비탕,Clear,0,고기,채소,국류,한식,Fall
1787,브루스케타,Clear,7,밀,채소,빵류,양식,Fall
1788,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Fall
1789,시래기국,Rain,0,채소,,국류,한식,Spring
1790,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Spring
1791,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Spring
1792,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Winter
1793,시금치 수프,Rain,1,채소,유제품,수프류,한식,Spring
1794,닭강정,Rain,7,고기,밀,육류,한식,Summer
1795,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Summer
1796,우동,Rain,7,밀,채소,면류,일식,Fall
1797,감자찌개,Clear,0,고기,채소,국류,한식,Summer
1798,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Fall
1799,사천식 돼지고기 볶음,Rain,0,고기,채소,육류,중식,Spring
1800,치즈버거,Clear,7,밀,고기,빵류,양식,Spring
1801,유부 김밥,Rain,7,쌀,밀,밥류,한식,Fall
1802,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Fall
1803,불고기 타코,Clear,7,고기,밀,육류,퓨전,Summer
1804,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Spring
1805,프레즐,Cloudy,7,밀,,빵류,양식,Summer
1806,짬짜면,Clear,"5,7",밀,고기,면류,중식,Fall
1807,김치국,Cloudy,0,채소,,국류,한식,Spring
1808,미나리무침,Cloudy,0,채소,,채소류,한식,Spring
1809,김치국,Cloudy,0,채소,,국류,한식,Summer
1810,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Summer
1811,후라이드 치킨,Clear,0,고기,,육류,한식,Winter
1812,회냉면,Cloudy,"5,7",밀,해산물,면류,한식,Winter
1813,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Summer
1814,규동,Snow,0,쌀,고기,밥류,일식,Spring
1815,물냉면,Clear,7,밀,채소,면류,한식,Summer
1816,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Winter
1817,조기구이,Rain,0,생선,,해산물류,한식,Summer
1818,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Spring
1819,갈릭 새우 파스타,Rain,"5,7",해산물,밀,면류,양식,Fall
1820,오징어순대,Clear,5,해산물,채소,해산물류,한식,Fall
1821,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Spring
1822,유부 김밥,Snow,7,쌀,밀,밥류,한식,Fall
1823,시메사바,Cloudy,0,생선,,밥류,일식,Winter
1824,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Fall
1825,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Winter
1826,라멘,Cloudy,7,밀,채소,면류,일식,Summer
1827,어묵볶음,Clear,0,생선,채소,해산물류,한식,Winter
1828,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Spring
1829,무생채,Snow,0,채소,,채소류,한식,Fall
1830,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Spring
1831,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Spring
1832,오삼불고기 찌개,Snow,5,해산물,고기,국류,한식,Winter
1833,프렌치 어니언 수프,Rain,1,채소,유제품,수프류,양식,Fall
1834,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
1835,클램 차우더,Snow,"1,5",해산물,유제품,수프류,양식,Fall
1836,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Summer
1837,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Winter
1838,체다 치즈 튀김,Rain,1,감자,유제품,감자류,양식,Summer
1839,해물찜,Clear,5,해산물,채소,해산물류,한식,Fall
1840,푸실리 파스타,Clear,7,밀,채소,면류,양식,Fall
1841,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
1842,콩나물무침,Clear,0,채소,,채소류,한식,Summer
1843,가자미구이,Rain,5,해산물,,해산물류,한식,Spring
1844,우거지국,Clear,0,채소,,국류,한식,Winter
1845,백숙,Rain,0,고기,채소,육류,한식,Fall
1846,소바,Cloudy,"5,7",밀,해산물,면류,일식,Summer
1847,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
1848,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Spring
1849,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Summer
1850,까르보나라 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Fall
1851,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Spring
1852,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Summer
1853,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
1854,동태찌개,Clear,0,생선,채소,국류,한식,Winter
1855,동태찌개,Cloudy,0,생선,채소,국류,한식,Fall
1856,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1857,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Fall
1858,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1859,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Summer
1860,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Spring
1861,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Winter
1862,규카츠 덮밥,Snow,0,고기,쌀,밥류,일식,Winter
1863,멍게무침,Clear,5,해산물,채소,해산물류,한식,Winter
1864,새우가츠동,Clear,5,쌀,채소,밥류,일식,Winter
1865,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Summer
1866,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
1867,피자 토스트,Rain,7,밀,치즈,빵류,양식,Summer
1868,중화비빔면,Clear,7,밀,채소,면류,중식,Winter
1869,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Winter
1870,그릴드 연어,Rain,0,생선,,해산물류,양식,Summer
1871,크림 시금치 파스타,Rain,7,채소,밀,면류,퓨전,Summer
1872,양고기 스테이크,Snow,0,고기,,육류,양식,Spring
1873,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Fall
1874,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
1875,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Summer
1876,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Spring
1877,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Winter
1878,규카츠,Clear,0,고기,채소,밥류,일식,Fall
1879,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
1880,아보카도 토스트,Rain,7,밀,채소,빵류,양식,Fall
1881,오리 로스트,Snow,0,고기,채소,육류,양식,Fall
1882,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Fall
1883,호박죽,Rain,0,호박,쌀,수프류,한식,Spring
1884,호박 수프,Rain,1,채소,유제품,수프류,퓨전,Fall
1885,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Spring
1886,순두부국,Clear,8,두부,채소,국류,한식,Winter
1887,바지락 칼국수,Rain,"5,7",밀,채소,면류,한식,Fall
1888,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Winter
1889,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Fall
1890,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1891,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Spring
1892,그릴드 연어,Rain,0,생선,,해산물류,양식,Spring
1893,우렁 된장찌개,Clear,5,고기,해산물,국류,한식,Winter
1894,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Summer
1895,우동,Clear,7,밀,채소,면류,일식,Winter
1896,불닭볶음면,Cloudy,7,밀,,면류,한식,Summer
1897,고구마치즈카츠,Rain,0,채소,고기,육류,일식,Spring
1898,호박전,Cloudy,7,밀,채소,전류,한식,Winter
1899,크로와상 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
1900,순대국밥,Rain,0,채소,고기,육류,한식,Spring
1901,한우구이,Snow,0,고기,,육류,한식,Fall
1902,무생채,Cloudy,0,채소,,채소류,한식,Fall
1903,코코아 머핀,Clear,"1,7",밀,유제품,빵류,양식,Fall
1904,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Spring
1905,백합탕,Snow,5,채소,해산물,해산물류,한식,Fall
1906,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Winter
1907,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Fall
1908,계란국,Clear,2,달걀,채소,국류,한식,Winter
1909,부대찌개,Rain,7,고기,밀,국류,한식,Spring
1910,치즈카츠,Rain,0,채소,고기,육류,일식,Summer
1911,규카츠 덮밥,Snow,0,고기,쌀,밥류,일식,Fall
1912,감자탕,Clear,0,고기,채소,국류,한식,Fall
1913,굴전,Clear,5,해산물,채소,전류,한식,Winter
1914,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Winter
1915,매운탕,Clear,0,생선,채소,국류,한식,Winter
1916,굴전,Cloudy,5,해산물,채소,전류,한식,Winter
1917,오징어국,Snow,5,해산물,채소,국류,한식,Winter
1918,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Spring
1919,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Fall
1920,오차즈케,Rain,0,쌀,생선,밥류,일식,Summer
1921,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Spring
1922,김치볶음밥,Rain,0,쌀,채소,밥류,한식,Spring
1923,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Spring
1924,떡만두국,Clear,7,쌀,밀,국류,한식,Spring
1925,물냉면,Clear,7,밀,채소,면류,한식,Winter
1926,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1927,꽁치구이,Cloudy,0,생선,,해산물류,한식,Fall
1928,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Summer
1929,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
1930,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Spring
1931,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Winter
1932,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Summer
1933,버섯볶음,Rain,0,버섯,채소,채소류,한식,Summer
1934,어묵탕,Snow,0,생선,채소,국류,한식,Winter
1935,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Winter
1936,버팔로윙,Snow,0,고기,,육류,양식,Fall
