food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1521,떡갈비,Snow,0,고기,쌀,육류,한식,Fall
1522,토마호크 스테이크,Rain,0,고기,,육류,양식,Fall
1523,감자탕,Rain,"5,7",고기,채소,국류,한식,Summer
1524,떡국,Snow,0,밀,채소,국류,한식,Winter
1525,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1526,파전,Rain,2,밀,채소,튀김류,한식,Summer
1527,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Summer
1528,냉채족발,Cloudy,0,고기,채소,육류,한식,Summer
1529,새우완자,Snow,5,해산물,채소,해산물류,한식,Fall
1530,호박전,Snow,7,밀,채소,튀김류,한식,Winter
1531,김치찌개,Clear,5,고기,채소,국류,한식,Fall
1532,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1533,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Fall
1534,바지락 칼국수,Clear,"5,7",밀,채소,면류,한식,Fall
1535,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1536,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1537,비지찌개,Clear,8,두부,채소,국류,한식,Fall
1538,군만두,Cloudy,7,밀,고기,육류,중식,Summer
1539,전어구이,Rain,5,해산물,,해산물류,한식,Spring
1540,설렁탕,Snow,1,고기,채소,국류,한식,Fall
1541,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
1542,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Winter
1543,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1544,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Summer
1545,설렁탕,Snow,2,고기,채소,국류,한식,Spring
1546,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1547,김치전,Rain,5,밀,채소,튀김류,한식,Fall
1548,가자미구이,Rain,5,해산물,,해산물류,한식,Fall
1549,오리 로스트,Rain,0,고기,채소,육류,양식,Spring
1550,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1551,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1552,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1553,전복죽,Clear,5,해산물,쌀,국류,한식,Summer
1554,감자탕,Snow,0,고기,채소,국류,한식,Winter
1555,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Fall
1556,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
1557,북경오리,Snow,0,고기,채소,육류,중식,Spring
1558,가이센동,Clear,5,해산물,쌀,밥류,일식,Summer
1559,김치볶음면,Rain,7,밀,채소,면류,한식,Summer
1560,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Spring
1561,떡국,Snow,1,밀,채소,국류,한식,Spring
1562,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1563,깻잎전,Clear,7,채소,밀,튀김류,한식,Spring
1564,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1565,가츠샌드,Rain,7,밀,고기,빵류,일식,Fall
1566,파전,Rain,0,밀,채소,튀김류,한식,Summer
1567,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1568,마라양념탕수육,Rain,0,고기,채소,육류,중식,Spring
1569,햄버거,Cloudy,7,밀,채소,빵류,양식,Summer
1570,연어 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Summer
1571,김치전,Rain,1,밀,채소,튀김류,한식,Summer
1572,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1573,닭가슴살 샐러드,Snow,0,고기,채소,채소류,양식,Winter
1574,감자탕,Snow,0,고기,채소,국류,한식,Spring
1575,치킨 너겟,Snow,0,고기,,육류,양식,Winter
1576,떡국,Snow,7,밀,채소,국류,한식,Fall
1577,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
1578,감자탕,Rain,0,고기,채소,국류,한식,Fall
1579,깐풍기,Snow,0,고기,채소,육류,중식,Winter
1580,감자탕,Snow,5,고기,채소,국류,한식,Fall
1581,양송이 수프,Rain,1,버섯,유제품,국류,양식,Summer
1582,마파두부,Snow,8,두부,고기,채소류,한식,Winter
1583,감자탕,Snow,"5,7",고기,채소,국류,한식,Spring
1584,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
1585,제육덮밥,Clear,0,고기,쌀,밥류,한식,Winter
1586,김치전,Rain,"5,7",밀,채소,튀김류,한식,Fall
1587,부대찌개,Clear,7,고기,밀,국류,한식,Summer
1588,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1589,아부라소바,Clear,"2,7",밀,고기,면류,일식,Winter
1590,황태찌개,Rain,5,해산물,채소,국류,한식,Fall
1591,동파육,Clear,0,고기,채소,육류,한식,Summer
1592,만두국,Rain,7,밀,고기,국류,한식,Summer
1593,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Summer
1594,찜닭,Cloudy,0,닭고기,채소,육류,한식,Winter
1595,가자미구이,Snow,5,해산물,,해산물류,한식,Fall
1596,꽃목살,Clear,0,고기,,육류,한식,Summer
1597,크림통새우,Snow,5,해산물,채소,해산물류,양식,Winter
1598,치킨 너겟,Clear,0,고기,,육류,양식,Winter
1599,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
1600,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Fall
1601,삼합,Clear,5,고기,해산물,육류,한식,Summer
1602,타이 그린 카레,Rain,0,고기,채소,밥류,퓨전,Summer
1603,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
1604,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Fall
1605,랍스터 비스크,Rain,5,해산물,채소,국류,양식,Summer
1606,탄탄멘,Rain,7,밀,고기,면류,중식,Summer
1607,피쉬 앤 칩스,Rain,5,해산물,채소,튀김류,양식,Fall
1608,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Winter
1609,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Spring
1610,전주비빔밥,Cloudy,0,쌀,채소,밥류,한식,Spring
1611,새우가츠동,Clear,5,쌀,채소,밥류,일식,Fall
1612,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1613,가마솥밥,Cloudy,0,쌀,,밥류,한식,Fall
1614,양갈비,Cloudy,0,고기,,육류,한식,Winter
1615,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1616,비트 샐러드,Clear,0,채소,,채소류,양식,Winter
1617,비빔국수,Clear,7,밀,채소,면류,한식,Fall
1618,무국,Cloudy,0,채소,,국류,한식,Spring
1619,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
1620,토마토 수프,Rain,1,채소,유제품,국류,양식,Summer
1621,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Spring
1622,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Winter
1623,미소시루,Rain,0,고기,채소,면류,일식,Spring
1624,버섯국,Rain,0,채소,버섯,국류,한식,Fall
1625,피자 토스트,Rain,7,밀,치즈,빵류,양식,Spring
1626,김치전,Rain,7,밀,채소,튀김류,한식,Spring
1627,감자탕,Snow,7,고기,채소,국류,한식,Fall
1628,매운탕,Clear,5,해산물,채소,국류,한식,Winter
1629,참치 니스와 샐러드,Clear,5,해산물,채소,채소류,양식,Spring
1630,감자탕,Snow,0,고기,채소,국류,한식,Fall
1631,우거지국,Clear,0,채소,,국류,한식,Winter
1632,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Winter
1633,돼지갈비,Snow,0,고기,,육류,한식,Fall
1634,황태찌개,Clear,5,해산물,채소,국류,한식,Winter
1635,떡국,Snow,5,밀,채소,국류,한식,Winter
1636,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
1637,오코노미야키,Clear,"5,7",밀,해산물,튀김류,일식,Winter
1638,감자탕,Rain,"5,7",고기,채소,국류,한식,Summer
1639,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1640,매운탕,Clear,5,해산물,채소,국류,한식,Spring
1641,마르게리타 피자,Clear,7,고기,밀,빵류,양식,Spring
1642,마라짬뽕,Clear,7,밀,고기,면류,중식,Summer
1643,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
1644,갈릭 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
1645,잡채밥,Clear,0,쌀,채소,밥류,한식,Spring
1646,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Fall
1647,김치전,Rain,"5,7",밀,채소,튀김류,한식,Fall
1648,햄버거,Clear,7,밀,채소,빵류,양식,Spring
1649,김치국,Clear,0,채소,,국류,한식,Fall
1650,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Summer
1651,김치전,Rain,7,밀,채소,튀김류,한식,Summer
1652,랍스터 비스크,Cloudy,5,해산물,채소,국류,양식,Winter
1653,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
1654,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1655,북엇국,Clear,5,해산물,채소,국류,한식,Fall
1656,감자탕,Rain,0,고기,채소,국류,한식,Fall
1657,바지락 칼국수,Cloudy,"5,7",밀,채소,면류,한식,Winter
1658,부타동,Clear,0,쌀,채소,밥류,일식,Fall
1659,초계국수,Cloudy,7,밀,채소,면류,한식,Fall
1660,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
1661,감자탕,Snow,7,고기,채소,국류,한식,Winter
1662,순두부국,Clear,8,두부,채소,국류,한식,Fall
1663,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Fall
1664,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
1665,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
1666,훈툰,Clear,7,밀,고기,면류,중식,Winter
1667,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Spring
1668,야끼소바,Clear,"5,7",밀,채소,면류,일식,Summer
1669,파삼겹,Cloudy,0,채소,고기,육류,한식,Fall
1670,전어구이,Clear,5,해산물,,해산물류,한식,Summer
1671,감자그라탕,Clear,"1,7",채소,밀,국류,양식,Spring
1672,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Summer
1673,파전,Rain,7,밀,채소,튀김류,한식,Spring
1674,설렁탕,Snow,"5,8",고기,채소,국류,한식,Winter
1675,콩국수,Snow,7,콩,밀,면류,한식,Winter
1676,매운탕,Cloudy,5,해산물,채소,국류,한식,Summer
1677,콩국수,Snow,7,콩,밀,면류,한식,Winter
1678,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1679,감자탕,Rain,0,고기,채소,국류,한식,Fall
1680,감자탕,Rain,7,고기,채소,국류,한식,Summer
1681,황태해장국,Rain,5,해산물,채소,국류,한식,Spring
1682,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Spring
1683,초밥,Clear,5,쌀,해산물,해산물류,일식,Winter
1684,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Winter
1685,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1686,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Winter
1687,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
1688,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1689,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
1690,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1691,유산슬,Clear,5,버섯,채소,해산물류,퓨전,Fall
1692,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1693,떡국,Snow,0,밀,채소,국류,한식,Winter
1694,감자전,Rain,0,감자,,튀김류,한식,Fall
1695,떡국,Snow,"1,7",밀,채소,국류,한식,Winter
1696,조기구이,Clear,5,해산물,,해산물류,한식,Spring
1697,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Summer
1698,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
1699,감자탕,Rain,0,고기,채소,국류,한식,Fall
1700,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Winter
1701,갈비탕,Rain,0,고기,채소,국류,한식,Fall
1702,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Summer
1703,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
1704,한치물회,Clear,5,해산물,채소,해산물류,한식,Winter
1705,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
1706,게장,Clear,5,해산물,간장,해산물류,한식,Winter
1707,마라짬뽕,Snow,7,밀,고기,면류,중식,Spring
1708,중화비빔면,Cloudy,7,밀,채소,면류,중식,Fall
1709,안동찜닭,Clear,0,고기,채소,육류,한식,Spring
1710,닭튀김,Snow,7,밀,고기,튀김류,한식,Winter
1711,바질 파스타,Cloudy,7,밀,채소,면류,양식,Summer
1712,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Spring
1713,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Spring
1714,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Summer
1715,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Fall
1716,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Winter
1717,설렁탕,Cloudy,0,고기,채소,국류,한식,Spring
1718,감자탕,Snow,0,고기,채소,국류,한식,Fall
1719,떡국,Snow,0,밀,채소,국류,한식,Fall
1720,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1721,어묵탕,Snow,5,해산물,채소,국류,한식,Winter
1722,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Summer
1723,감자 피자,Cloudy,7,감자,밀,빵류,양식,Summer
1724,감자탕,Snow,1,고기,채소,국류,한식,Spring
1725,떡국,Snow,7,밀,채소,국류,한식,Fall
1726,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
1727,삼합,Clear,5,고기,해산물,육류,한식,Spring
1728,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1729,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1730,튀김우동,Clear,7,밀,채소,튀김류,일식,Summer
1731,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
1732,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1733,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Winter
1734,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Summer
1735,브리또,Snow,7,밀,고기,빵류,퓨전,Spring
1736,참치볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1737,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Summer
1738,미니 햄버거,Clear,7,밀,고기,빵류,양식,Spring
1739,와플 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
1740,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Fall
1741,파전,Rain,0,밀,채소,튀김류,한식,Summer
1742,북경오리,Rain,0,고기,채소,육류,중식,Summer
1743,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1744,애호박전,Cloudy,7,밀,채소,튀김류,한식,Fall
1745,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1746,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Summer
1747,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
1748,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1749,감자탕,Snow,"1,7",고기,채소,국류,한식,Fall
1750,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Winter
1751,감자탕,Snow,5,고기,채소,국류,한식,Fall
1752,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1753,계란찜,Cloudy,2,달걀,,국류,한식,Winter
1754,두부조림,Clear,8,두부,채소,채소류,한식,Fall
1755,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Spring
1756,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1757,보쌈,Cloudy,0,고기,채소,육류,한식,Fall
1758,꽁치조림,Cloudy,5,해산물,채소,해산물류,한식,Summer
1759,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
1760,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
1761,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Fall
1762,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1763,고구마치즈카츠,Clear,1,채소,고기,육류,일식,Winter
1764,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Fall
1765,알리오 올리오,Rain,5,해산물,채소,면류,양식,Fall
1766,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1767,오니기리,Rain,0,쌀,채소,밥류,일식,Fall
1768,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1769,라면,Cloudy,7,밀,고기,면류,중식,Spring
1770,오징어순대,Rain,5,해산물,고기,해산물류,한식,Summer
1771,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
1772,감자탕,Snow,7,고기,채소,국류,한식,Winter
1773,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Winter
1774,감자 샐러드,Cloudy,0,감자,채소,채소류,양식,Spring
1775,육회,Clear,0,고기,,육류,한식,Summer
1776,설렁탕,Snow,"5,7",고기,채소,국류,한식,Spring
1777,치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Spring
1778,감자탕,Snow,7,고기,채소,국류,한식,Fall
1779,우나기,Clear,5,해산물,,면류,일식,Summer
1780,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
1781,파전,Rain,0,밀,채소,튀김류,한식,Fall
1782,고로케,Clear,7,밀,감자,튀김류,양식,Winter
1783,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
1784,레몬 허니 샐러드,Rain,0,채소,,채소류,양식,Spring
1785,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1786,떡국,Snow,0,밀,채소,국류,한식,Winter
1787,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Winter
1788,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Fall
1789,감자탕,Rain,0,고기,채소,국류,한식,Summer
1790,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
1791,감자탕,Rain,5,고기,채소,국류,한식,Spring
1792,새우가츠동,Clear,5,쌀,채소,밥류,일식,Summer
1793,바베큐 폭립,Snow,0,고기,,육류,양식,Spring
1794,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1795,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Summer
1796,김치볶음밥,Snow,0,쌀,채소,밥류,한식,Spring
1797,육개장,Rain,0,고기,채소,국류,한식,Fall
1798,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
1799,김치찌개,Clear,"5,8",고기,채소,국류,한식,Summer
1800,순대,Rain,0,고기,,육류,한식,Summer
1801,치즈버거,Snow,7,밀,고기,빵류,양식,Winter
1802,미트로프,Cloudy,0,고기,채소,육류,양식,Summer
1803,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Spring
1804,김치전,Rain,1,밀,채소,튀김류,한식,Summer
1805,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Fall
1806,한치물회,Clear,5,해산물,채소,해산물류,한식,Spring
1807,불고기,Snow,0,고기,,육류,한식,Fall
1808,감자탕,Snow,7,고기,채소,국류,한식,Spring
1809,카레라이스,Snow,0,고기,쌀,밥류,양식,Spring
1810,설렁탕,Snow,5,고기,채소,국류,한식,Spring
1811,치즈카츠,Rain,0,채소,고기,육류,일식,Summer
1812,파삼겹,Cloudy,0,채소,고기,육류,한식,Spring
1813,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1814,계란찜,Cloudy,2,달걀,,국류,한식,Fall
1815,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1816,깻잎전,Clear,7,채소,밀,튀김류,한식,Winter
1817,마파두부,Cloudy,8,두부,고기,채소류,한식,Winter
1818,카마메시,Clear,5,쌀,해산물,밥류,일식,Winter
1819,떡국,Snow,7,밀,채소,국류,한식,Spring
1820,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Spring
1821,김치전,Rain,0,밀,채소,튀김류,한식,Fall
1822,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Summer
1823,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1824,고추기름 닭고기,Clear,0,고기,,육류,중식,Winter
1825,곱창전골,Cloudy,0,채소,고기,국류,한식,Winter
1826,냉채족발,Cloudy,0,고기,채소,육류,한식,Winter
1827,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1828,꽁치조림,Clear,5,해산물,채소,해산물류,한식,Spring
1829,황태찌개,Cloudy,5,해산물,채소,국류,한식,Winter
1830,닭다리 구이,Rain,0,고기,채소,육류,양식,Summer
1831,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Spring
1832,감자크림수프,Clear,1,감자,유제품,국류,양식,Fall
1833,치즈계란말이,Snow,2,치즈,달걀,육류,한식,Winter
1834,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1835,파전,Rain,0,밀,채소,튀김류,한식,Summer
1836,설렁탕,Snow,7,고기,채소,국류,한식,Spring
1837,감자탕,Rain,0,고기,채소,국류,한식,Fall
1838,김치찌개,Clear,1,고기,채소,국류,한식,Summer
1839,참치 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
1840,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Fall
1841,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
1842,전어구이,Rain,5,해산물,,해산물류,한식,Spring
1843,양송이 수프,Snow,1,버섯,유제품,국류,양식,Spring
1844,고추장찌개,Clear,0,고기,채소,국류,한식,Fall
1845,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1846,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1847,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
1848,오리 로스트,Cloudy,0,고기,채소,육류,양식,Spring
1849,초벌 막창,Clear,0,고기,,육류,한식,Winter
1850,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
1851,감자탕,Rain,0,고기,채소,국류,한식,Spring
1852,보쌈,Clear,0,고기,채소,육류,한식,Winter
1853,체다 치즈 튀김,Cloudy,1,감자,유제품,채소류,양식,Winter
1854,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1855,라면,Clear,7,밀,고기,면류,중식,Winter
1856,감자탕,Snow,7,고기,채소,국류,한식,Fall
1857,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Winter
1858,파전,Rain,7,밀,채소,튀김류,한식,Spring
1859,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1860,전어구이,Snow,5,해산물,,해산물류,한식,Winter
1861,로스카츠,Clear,0,채소,고기,육류,일식,Spring
1862,라볶이,Cloudy,7,밀,고기,면류,한식,Spring
1863,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Winter
1864,감자탕,Snow,7,고기,채소,국류,한식,Spring
1865,파전,Clear,7,밀,채소,튀김류,한식,Winter
1866,버섯국,Cloudy,0,채소,버섯,국류,한식,Summer
1867,동태찌개,Snow,5,해산물,채소,국류,한식,Fall
1868,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1869,양갈비,Clear,0,고기,,육류,한식,Summer
1870,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Fall
1871,햄버거,Clear,7,밀,채소,빵류,양식,Winter
1872,가츠샌드,Snow,7,밀,고기,빵류,일식,Fall
1873,삼합,Cloudy,5,고기,해산물,육류,한식,Summer
1874,멸치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
1875,부추전,Clear,0,채소,,튀김류,한식,Summer
1876,고구마튀김,Snow,0,고구마,,튀김류,한식,Winter
1877,치킨 파마산,Clear,1,고기,유제품,육류,양식,Fall
1878,해물파전,Rain,5,밀,해산물,튀김류,한식,Fall
1879,감자탕,Rain,5,고기,채소,국류,한식,Summer
1880,떡국,Snow,2,밀,채소,국류,한식,Fall
1881,쫄면,Rain,7,밀,채소,면류,한식,Summer
1882,감자탕,Rain,1,고기,채소,국류,한식,Fall
1883,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Winter
1884,호박죽,Snow,0,호박,쌀,국류,한식,Fall
1885,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
1886,동태찌개,Snow,5,해산물,채소,국류,한식,Spring
1887,두부조림,Cloudy,8,두부,채소,채소류,한식,Fall
1888,돼지갈비 스튜,Clear,0,고기,,육류,양식,Spring
1889,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1890,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1891,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Spring
1892,새우완자,Clear,5,해산물,채소,해산물류,한식,Winter
1893,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1894,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Winter
1895,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1896,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Summer
1897,갈비탕,Cloudy,0,고기,채소,국류,한식,Spring
1898,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
1899,육개장,Clear,0,고기,채소,국류,한식,Summer
1900,계란찜,Snow,2,달걀,,국류,한식,Spring
1901,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
1902,잡채,Snow,0,당면,채소,면류,한식,Fall
1903,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
1904,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Fall
1905,시메사바,Snow,5,해산물,,밥류,일식,Winter
1906,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Fall
1907,파삼겹,Clear,0,채소,고기,육류,한식,Fall
1908,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Winter
1909,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1910,파전,Rain,0,밀,채소,튀김류,한식,Fall
1911,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Summer
1912,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1913,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Winter
1914,베이글 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
1915,아부라소바,Rain,"2,7",밀,고기,면류,일식,Fall
1916,떡갈비,Rain,0,고기,쌀,육류,한식,Fall
1917,프렌치 어니언 수프,Cloudy,1,채소,유제품,국류,양식,Winter
1918,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Summer
1919,바질소바,Cloudy,7,밀,채소,면류,일식,Summer
1920,콩나물국,Snow,0,채소,,국류,한식,Fall
1921,소갈비찜,Clear,0,고기,채소,육류,한식,Spring
1922,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1923,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1924,감자탕,Snow,1,고기,채소,국류,한식,Fall
1925,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1926,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
1927,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1928,마파면,Cloudy,7,밀,고기,면류,중식,Summer
1929,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1930,양꼬치,Cloudy,0,고기,,육류,중식,Winter
1931,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
1932,매운탕,Clear,5,해산물,채소,국류,한식,Spring
1933,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
1934,감자탕,Snow,5,고기,채소,국류,한식,Fall
1935,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Fall
1936,깻잎 김밥,Clear,0,쌀,채소,밥류,한식,Spring
1937,설렁탕,Snow,1,고기,채소,국류,한식,Spring
1938,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Fall
