food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1526,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
1527,알리오 올리오,Clear,5,해산물,채소,면류,양식,Spring
1528,규카츠,Cloudy,0,고기,채소,육류,일식,Fall
1529,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1530,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
1531,감자 샐러드,Clear,0,감자,채소,채소류,양식,Spring
1532,떡국,Snow,1,밀,채소,국류,한식,Winter
1533,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Fall
1534,감자탕,Snow,"1,5",고기,채소,국류,한식,Winter
1535,연어 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
1536,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1537,김치찌개,Clear,1,고기,채소,국류,한식,Summer
1538,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1539,회냉면,Clear,"5,7",밀,해산물,면류,한식,Summer
1540,짜장밥,Snow,0,쌀,채소,밥류,중식,Fall
1541,설렁탕,Snow,5,고기,채소,국류,한식,Fall
1542,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
1543,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1544,감자탕,Rain,0,고기,채소,국류,한식,Fall
1545,떡갈비,Rain,0,고기,쌀,육류,한식,Spring
1546,소막창,Cloudy,0,채소,고기,육류,한식,Summer
1547,파전,Rain,1,밀,채소,튀김류,한식,Fall
1548,장어덮밥,Clear,5,해산물,쌀,밥류,일식,Fall
1549,가자미구이,Rain,5,해산물,,해산물류,한식,Spring
1550,클램 차우더,Rain,"1,5",해산물,유제품,국류,양식,Spring
1551,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
1552,훈툰,Clear,7,밀,고기,면류,중식,Winter
1553,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
1554,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1555,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
1556,카츠돈,Snow,0,쌀,고기,밥류,일식,Winter
1557,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1558,떡국,Snow,1,밀,채소,국류,한식,Spring
1559,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Winter
1560,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1561,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1562,연어 타르타르,Cloudy,5,해산물,채소,육류,일식,Winter
1563,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1564,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
1565,라볶이,Cloudy,7,밀,고기,면류,한식,Fall
1566,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1567,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1568,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
1569,육회,Snow,0,고기,,육류,한식,Fall
1570,야채 김밥,Clear,0,쌀,채소,밥류,한식,Winter
1571,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1572,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1573,동태찌개,Clear,5,해산물,채소,국류,한식,Winter
1574,감자탕,Rain,1,고기,채소,국류,한식,Summer
1575,삼계탕,Cloudy,1,고기,채소,국류,한식,Winter
1576,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Summer
1577,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1578,새우볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1579,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1580,비지찌개,Clear,8,두부,채소,국류,한식,Winter
1581,불고기,Clear,0,고기,,육류,한식,Winter
1582,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Summer
1583,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1584,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
1585,우동,Cloudy,7,밀,채소,면류,일식,Spring
1586,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1587,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Summer
1588,감자찌개,Clear,0,고기,채소,국류,한식,Summer
1589,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
1590,장어덮밥,Snow,5,해산물,쌀,밥류,일식,Spring
1591,곰탕,Rain,0,고기,채소,국류,한식,Fall
1592,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,퓨전,Spring
1593,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1594,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1595,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1596,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1597,감자탕,Rain,7,고기,채소,국류,한식,Summer
1598,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
1599,감자탕,Rain,0,고기,채소,국류,한식,Fall
1600,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1601,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Summer
1602,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
1603,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1604,미트로프,Snow,0,고기,채소,육류,양식,Winter
1605,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Winter
1606,시메사바,Rain,5,해산물,,밥류,일식,Summer
1607,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1608,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Summer
1609,카레라이스,Clear,0,고기,쌀,밥류,양식,Winter
1610,부리또,Cloudy,7,밀,채소,빵류,퓨전,Fall
1611,계란찜,Cloudy,2,달걀,,국류,한식,Winter
1612,김치전,Rain,5,밀,채소,튀김류,한식,Summer
1613,라멘,Clear,7,밀,채소,면류,일식,Spring
1614,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Summer
1615,감자탕,Snow,0,고기,채소,국류,한식,Fall
1616,잡채밥,Clear,0,쌀,채소,밥류,한식,Winter
1617,초벌 막창,Clear,0,고기,,육류,한식,Fall
1618,떡국,Snow,5,밀,채소,국류,한식,Fall
1619,된장찌개,Cloudy,0,쌀,채소,국류,한식,Fall
1620,감자탕,Rain,0,고기,채소,국류,한식,Fall
1621,소불고기,Clear,0,고기,채소,육류,한식,Spring
1622,포테이토베이컨 피자,Clear,7,고기,밀,빵류,양식,Fall
1623,콩국수,Snow,7,콩,밀,면류,한식,Winter
1624,고등어조림,Snow,5,해산물,채소,해산물류,한식,Spring
1625,감자탕,Snow,8,고기,채소,국류,한식,Fall
1626,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1627,파삼겹,Cloudy,0,채소,고기,육류,한식,Spring
1628,불닭볶음면,Clear,7,밀,,면류,한식,Spring
1629,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Winter
1630,마라탕,Snow,0,고기,채소,국류,중식,Fall
1631,매운탕,Cloudy,5,해산물,채소,국류,한식,Spring
1632,불닭,Snow,0,고기,,육류,한식,Winter
1633,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
1634,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Summer
1635,파전,Rain,7,밀,채소,튀김류,한식,Spring
1636,제육볶음,Cloudy,"1,5",고기,채소,육류,한식,Spring
1637,새우볶음밥,Snow,5,쌀,해산물,밥류,한식,Winter
1638,김치전,Rain,7,밀,채소,튀김류,한식,Summer
1639,참치국,Clear,5,해산물,,국류,한식,Winter
1640,연어 샌드위치,Cloudy,"5,7",해산물,밀,빵류,양식,Fall
1641,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
1642,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1643,감자탕,Snow,0,고기,채소,국류,한식,Winter
1644,파전,Rain,7,밀,채소,튀김류,한식,Spring
1645,떡국,Snow,7,밀,채소,국류,한식,Fall
1646,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
1647,떡국,Snow,1,밀,채소,국류,한식,Fall
1648,방어구이,Clear,5,해산물,,해산물류,한식,Summer
1649,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Winter
1650,타마고야키,Clear,"1,2",달걀,유제품,국류,일식,Winter
1651,비건 버거,Snow,7,밀,채소,빵류,양식,Winter
1652,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Spring
1653,크로켓,Cloudy,7,밀,채소,튀김류,양식,Winter
1654,쌀국수,Clear,0,쌀,채소,면류,중식,Summer
1655,연어 샌드위치,Rain,"5,7",해산물,밀,빵류,양식,Fall
1656,순대,Snow,0,고기,,육류,한식,Spring
1657,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1658,쫄면,Cloudy,7,밀,채소,면류,한식,Spring
1659,파파야 샐러드,Snow,0,과일,채소,채소류,퓨전,Winter
1660,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
1661,소갈비살,Snow,0,고기,,육류,한식,Winter
1662,김치전,Rain,1,밀,채소,튀김류,한식,Fall
1663,파전,Rain,0,밀,채소,튀김류,한식,Fall
1664,오향장육,Clear,0,고기,채소,육류,중식,Fall
1665,제육볶음,Cloudy,8,고기,채소,육류,한식,Summer
1666,유린기,Clear,0,고기,채소,육류,중식,Winter
1667,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1668,감자탕,Rain,5,고기,채소,국류,한식,Fall
1669,삼계탕,Cloudy,1,고기,채소,국류,한식,Fall
1670,치킨 크림파스타,Rain,1,고기,유제품,면류,양식,Summer
1671,해물파전,Rain,2,밀,해산물,튀김류,한식,Summer
1672,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1673,체다 치즈 튀김,Clear,1,감자,유제품,채소류,양식,Winter
1674,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
1675,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Fall
1676,돼지갈비,Cloudy,0,고기,,육류,한식,Fall
1677,육회,Clear,0,고기,,육류,한식,Summer
1678,회덮밥,Snow,5,해산물,쌀,밥류,양식,Spring
1679,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
1680,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1681,보리밥,Cloudy,0,쌀,,밥류,한식,Winter
1682,감자탕,Rain,0,고기,채소,국류,한식,Summer
1683,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Winter
1684,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Spring
1685,소대창,Cloudy,0,채소,고기,육류,한식,Summer
1686,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
1687,감자탕,Snow,0,고기,채소,국류,한식,Winter
1688,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1689,방어구이,Clear,5,해산물,,해산물류,한식,Summer
1690,곰탕,Cloudy,0,고기,채소,국류,한식,Fall
1691,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Summer
1692,떡국,Snow,0,밀,채소,국류,한식,Winter
1693,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
1694,김치전,Rain,5,밀,채소,튀김류,한식,Summer
1695,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Winter
1696,건두부볶음,Rain,8,두부,채소,채소류,중식,Spring
1697,김치전,Rain,5,밀,채소,튀김류,한식,Summer
1698,떡국,Rain,7,밀,채소,국류,한식,Summer
1699,설렁탕,Snow,"5,8",고기,채소,국류,한식,Spring
1700,토마호크 스테이크,Snow,0,고기,,육류,양식,Fall
1701,랍스터 크림 스프,Rain,"1,5",해산물,유제품,국류,양식,Summer
1702,트러플 마카로니,Rain,"1,7",밀,유제품,면류,양식,Summer
1703,가마솥밥,Rain,0,쌀,,밥류,한식,Summer
1704,계란찜,Clear,2,달걀,,국류,한식,Spring
1705,떡국,Snow,"1,5",밀,채소,국류,한식,Spring
1706,황태국,Clear,5,해산물,채소,국류,한식,Spring
1707,꿔바로우,Snow,0,고기,,육류,중식,Spring
1708,구운 감자 샐러드,Snow,0,감자,채소,채소류,양식,Winter
1709,초계국수,Snow,7,밀,채소,면류,한식,Winter
1710,김치전,Rain,0,밀,채소,튀김류,한식,Fall
1711,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1712,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1713,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
1714,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1715,김치찌개,Clear,1,고기,채소,국류,한식,Spring
1716,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
1717,육회,Snow,0,고기,,육류,한식,Spring
1718,닭갈비 덮밥,Snow,0,쌀,고기,밥류,한식,Fall
1719,소갈비살,Cloudy,0,고기,,육류,한식,Spring
1720,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
1721,바지락 칼국수,Snow,"5,7",밀,채소,면류,한식,Spring
1722,떡국,Snow,"1,5",밀,채소,국류,한식,Winter
1723,갈비찜,Cloudy,0,고기,,육류,한식,Winter
1724,김치전,Rain,0,밀,채소,튀김류,한식,Fall
1725,고등어구이,Clear,5,해산물,,해산물류,한식,Spring
1726,불닭볶음면,Clear,7,밀,,면류,한식,Spring
1727,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
1728,감자탕,Snow,0,고기,채소,국류,한식,Spring
1729,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1730,치즈 옥수수,Clear,1,옥수수,유제품,채소류,양식,Winter
1731,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1732,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1733,클램 차우더,Rain,"1,5",해산물,유제품,국류,양식,Spring
1734,설렁탕,Snow,5,고기,채소,국류,한식,Winter
1735,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Winter
1736,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Summer
1737,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1738,감자탕,Rain,7,고기,채소,국류,한식,Spring
1739,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
1740,닭강정,Cloudy,7,고기,밀,육류,한식,Fall
1741,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Spring
1742,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Spring
1743,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Fall
1744,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Summer
1745,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1746,김치찌개,Clear,8,고기,채소,국류,한식,Fall
1747,돼지갈비,Cloudy,0,고기,,육류,한식,Winter
1748,설렁탕,Snow,"2,5,7",고기,채소,국류,한식,Winter
1749,유산슬,Clear,5,버섯,채소,해산물류,퓨전,Spring
1750,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Spring
1751,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Spring
1752,미트볼 파스타,Snow,7,고기,밀,면류,양식,Winter
1753,감자탕,Snow,0,고기,채소,국류,한식,Fall
1754,베이컨 김밥,Cloudy,0,쌀,고기,밥류,퓨전,Summer
1755,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1756,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
1757,카라이라멘,Cloudy,"2,7",밀,고기,면류,일식,Fall
1758,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1759,설렁탕,Rain,0,고기,채소,국류,한식,Spring
1760,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Spring
1761,삼치구이,Rain,5,해산물,,해산물류,한식,Spring
1762,소불고기,Cloudy,0,고기,채소,육류,한식,Spring
1763,황태해장국,Cloudy,5,해산물,채소,국류,한식,Spring
1764,삼계탕,Snow,0,고기,채소,국류,한식,Fall
1765,고추기름 닭고기,Rain,0,고기,,육류,중식,Fall
1766,감자탕,Snow,5,고기,채소,국류,한식,Fall
1767,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1768,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
1769,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
1770,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Spring
1771,김치찌개,Clear,5,고기,채소,국류,한식,Fall
1772,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Spring
1773,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1774,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Winter
1775,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1776,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Spring
1777,감자탕,Rain,5,고기,채소,국류,한식,Fall
1778,연어 스테이크,Cloudy,"1,7",채소,밀,해산물류,양식,Summer
1779,파전,Rain,0,밀,채소,튀김류,한식,Fall
1780,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1781,계란말이,Clear,2,달걀,채소,국류,한식,Summer
1782,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Fall
1783,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
1784,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1785,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
1786,떡국,Snow,7,밀,채소,국류,한식,Winter
1787,베이컨 감자 샐러드,Clear,1,채소,감자,채소류,퓨전,Winter
1788,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
1789,떡국,Snow,"5,7",밀,채소,국류,한식,Spring
1790,초벌 막창,Cloudy,0,고기,,육류,한식,Summer
1791,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
1792,치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Winter
1793,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1794,동파육,Clear,0,고기,채소,육류,한식,Summer
1795,비지찌개,Cloudy,8,두부,채소,국류,한식,Fall
1796,아귀찜,Snow,5,해산물,채소,해산물류,한식,Spring
1797,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1798,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
1799,미소 된장국,Rain,0,된장,채소,국류,한식,Fall
1800,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
1801,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Fall
1802,양고기 찹스,Cloudy,0,고기,,육류,양식,Winter
1803,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1804,새우 카레라이스,Clear,5,고기,해산물,밥류,양식,Summer
1805,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1806,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Fall
1807,라따뚜이,Snow,0,채소,,채소류,양식,Winter
1808,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Summer
1809,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1810,홍합탕,Clear,5,해산물,채소,국류,한식,Summer
1811,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Summer
1812,떡만두국,Clear,7,밀,고기,국류,한식,Summer
1813,후라이드 치킨,Cloudy,0,고기,,육류,한식,Winter
1814,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1815,참치볶음밥,Snow,5,쌀,해산물,밥류,한식,Fall
1816,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Summer
1817,찜닭,Clear,0,닭고기,채소,육류,한식,Winter
1818,닭튀김,Rain,7,밀,고기,튀김류,한식,Summer
1819,김치전,Rain,7,밀,채소,튀김류,한식,Summer
1820,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Spring
1821,양갈비,Rain,0,고기,,육류,한식,Summer
1822,새우볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1823,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Fall
1824,양고기 찹스,Rain,0,고기,,육류,양식,Summer
1825,미트로프,Cloudy,0,고기,채소,육류,양식,Spring
1826,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1827,야끼소바,Clear,"5,7",밀,채소,면류,일식,Winter
1828,육개장,Clear,0,고기,채소,국류,한식,Winter
1829,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
1830,짬짜면,Clear,"5,7",밀,고기,면류,중식,Winter
1831,된장찌개,Clear,0,쌀,채소,국류,한식,Winter
1832,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
1833,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1834,그릴드 연어,Rain,5,해산물,,해산물류,양식,Fall
1835,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1836,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1837,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
1838,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Summer
1839,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
1840,돈부리,Cloudy,0,쌀,고기,밥류,일식,Winter
1841,파전,Rain,5,밀,채소,튀김류,한식,Spring
1842,크로켓,Rain,7,밀,채소,튀김류,양식,Spring
1843,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
1844,해물찜,Snow,5,해산물,채소,해산물류,한식,Winter
1845,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Summer
1846,돼지갈비,Snow,0,고기,,육류,한식,Spring
1847,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Winter
1848,보리밥,Clear,0,쌀,,밥류,한식,Winter
1849,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1850,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1851,제육덮밥,Snow,0,고기,쌀,밥류,한식,Winter
1852,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Fall
1853,감자탕,Snow,1,고기,채소,국류,한식,Fall
1854,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
1855,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1856,깐쇼새우,Cloudy,5,해산물,채소,튀김류,중식,Winter
1857,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Summer
1858,라볶이,Snow,7,밀,고기,면류,한식,Fall
1859,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Winter
1860,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
1861,김치전,Rain,0,밀,채소,튀김류,한식,Fall
1862,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Summer
1863,단호박튀김,Rain,7,밀,채소,튀김류,한식,Fall
1864,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Spring
1865,감자탕,Snow,0,고기,채소,국류,한식,Spring
1866,감자탕,Snow,1,고기,채소,국류,한식,Winter
1867,피쉬 앤 칩스,Cloudy,5,해산물,채소,튀김류,양식,Fall
1868,전주비빔밥,Cloudy,0,쌀,채소,밥류,한식,Winter
1869,감자탕,Rain,"1,5",고기,채소,국류,한식,Spring
1870,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1871,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1872,비건 버거,Rain,7,밀,채소,빵류,양식,Summer
1873,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Fall
1874,김치전,Rain,5,밀,채소,튀김류,한식,Summer
1875,백숙,Rain,0,고기,채소,육류,한식,Spring
1876,해물파전,Cloudy,"5,7",밀,해산물,튀김류,한식,Fall
1877,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1878,참치 비빔밥,Clear,5,해산물,쌀,밥류,한식,Winter
1879,초밥,Rain,5,쌀,해산물,해산물류,일식,Summer
1880,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Fall
1881,카라이라멘,Rain,"2,7",밀,고기,면류,일식,Fall
1882,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Spring
1883,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
1884,김치전,Rain,"1,2",밀,채소,튀김류,한식,Fall
1885,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1886,양갈비,Snow,0,고기,,육류,한식,Winter
1887,낙지국,Clear,5,해산물,,국류,한식,Winter
1888,고추기름 닭고기,Clear,0,고기,,육류,중식,Summer
1889,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1890,김치전,Rain,7,밀,채소,튀김류,한식,Spring
1891,짬짜면,Rain,"5,7",밀,고기,면류,중식,Summer
1892,우동,Rain,7,밀,채소,면류,일식,Fall
1893,김치찌개,Clear,1,고기,채소,국류,한식,Spring
1894,양고기 스테이크,Cloudy,0,고기,,육류,양식,Spring
1895,된장찌개,Rain,0,쌀,채소,국류,한식,Summer
1896,감자탕,Snow,0,고기,채소,국류,한식,Fall
1897,브루스케타,Snow,7,밀,채소,빵류,양식,Fall
1898,순대국,Rain,0,고기,채소,국류,한식,Spring
1899,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Summer
1900,크림 시금치 파스타,Rain,7,채소,밀,면류,퓨전,Spring
1901,조기구이,Clear,5,해산물,,해산물류,한식,Winter
1902,라자냐,Clear,1,유제품,,빵류,양식,Winter
1903,황태국,Cloudy,5,해산물,채소,국류,한식,Summer
1904,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1905,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Fall
1906,하이라이스,Clear,0,쌀,채소,밥류,일식,Winter
1907,떡국,Snow,0,밀,채소,국류,한식,Winter
1908,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1909,떡국,Snow,0,밀,채소,국류,한식,Fall
1910,라자냐,Rain,1,유제품,,빵류,양식,Spring
1911,제육덮밥,Clear,0,고기,쌀,밥류,한식,Spring
1912,갈치구이,Clear,5,해산물,,해산물류,한식,Spring
1913,햄버거,Cloudy,7,밀,채소,빵류,양식,Winter
1914,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Spring
1915,샐러드 피자,Snow,"1,7",밀,채소,빵류,양식,Winter
1916,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1917,설렁탕,Snow,5,고기,채소,국류,한식,Spring
1918,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
1919,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1920,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Summer
1921,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Fall
1922,상하이볶음면,Clear,7,밀,채소,면류,중식,Summer
1923,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1924,장어구이,Rain,5,해산물,,해산물류,한식,Fall
1925,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
1926,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1927,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Fall
1928,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Spring
1929,곱창볶음,Clear,0,채소,고기,육류,한식,Winter
1930,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Fall
1931,감자탕,Snow,0,고기,채소,국류,한식,Winter
1932,떡국,Snow,0,밀,채소,국류,한식,Fall
1933,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Winter
1934,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Winter
1935,부타동,Cloudy,0,쌀,채소,밥류,일식,Winter
1936,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1937,소불고기,Clear,0,고기,채소,육류,한식,Summer
1938,잡채,Rain,0,당면,채소,면류,한식,Summer
1939,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1940,파전,Rain,"5,7",밀,채소,튀김류,한식,Spring
1941,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Winter
