food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1511,설렁탕,Snow,7,밀,채소,국류,한식,Winter
1512,설렁탕,Snow,0,고기,,국류,한식,Spring
1513,제육볶음,Cloudy,0,채소,,육류,한식,Winter
1514,감자탕,Snow,5,해산물,쌀,국류,한식,Spring
1515,미역국,Cloudy,0,해조류,채소,국류,한식,Spring
1516,해물된장찌개,Snow,"5,8",해산물,두부,국류,한식,Winter
1517,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Fall
1518,감자탕,Rain,5,해산물,채소,국류,한식,Fall
1519,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
1520,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1521,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Fall
1522,김치찌개,Clear,0,고구마,,국류,한식,Summer
1523,잡채밥,Clear,0,쌀,채소,밥류,한식,Winter
1524,김치전,Clear,0,고기,채소,전류,한식,Fall
1525,삼계탕,Cloudy,0,채소,,국류,한식,Summer
1526,차슈 라멘,Clear,7,밀,고기,면류,일식,Fall
1527,소룡포,Clear,7,밀,고기,빵류,중식,Spring
1528,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Summer
1529,꽁치조림,Clear,0,생선,채소,해산물류,한식,Winter
1530,소룡포,Rain,7,밀,고기,빵류,중식,Spring
1531,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
1532,김치전,Rain,7,버섯,밀,전류,한식,Summer
1533,삼계탕,Cloudy,5,해산물,채소,국류,한식,Fall
1534,호박죽,Cloudy,0,호박,쌀,수프류,한식,Fall
1535,참치볶음밥,Rain,5,쌀,해산물,밥류,한식,Fall
1536,파전,Rain,7,밀,고기,전류,한식,Summer
1537,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
1538,김치전,Rain,7,밀,채소,전류,한식,Spring
1539,콩비지찌개,Rain,8,두부,채소,국류,한식,Spring
1540,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Fall
1541,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Spring
1542,소곱창,Snow,0,채소,고기,육류,한식,Spring
1543,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
1544,해물파전,Rain,"5,7",밀,해산물,전류,한식,Fall
1545,아란치니,Rain,1,쌀,유제품,빵류,퓨전,Fall
1546,떡국,Snow,5,쌀,해산물,국류,한식,Winter
1547,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
1548,잡채,Snow,0,당면,채소,면류,한식,Fall
1549,초벌 막창,Clear,0,고기,,육류,한식,Winter
1550,감자탕,Rain,"5,7",해산물,밀,국류,한식,Fall
1551,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
1552,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Winter
1553,감자탕,Snow,7,밀,채소,국류,한식,Winter
1554,콩비지찌개,Snow,8,두부,채소,국류,한식,Fall
1555,콩나물무침,Cloudy,0,채소,,채소류,한식,Winter
1556,김치찌개,Clear,0,콩,채소,국류,한식,Spring
1557,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1558,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Winter
1559,김치전,Rain,"1,7",밀,유제품,전류,한식,Spring
1560,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Spring
1561,감자탕,Snow,7,밀,채소,국류,한식,Fall
1562,비빔국수,Rain,7,밀,채소,면류,한식,Spring
1563,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Summer
1564,김치찌개,Clear,7,밀,채소,국류,한식,Summer
1565,감자탕,Snow,5,해산물,고기,국류,한식,Winter
1566,라임 치킨,Rain,0,고기,과일,육류,양식,Fall
1567,미트로프,Snow,0,고기,채소,육류,양식,Winter
1568,해물파전,Rain,5,해산물,채소,전류,한식,Fall
1569,김치전,Rain,"1,7",밀,유제품,전류,한식,Fall
1570,삼계탕,Cloudy,0,생선,,국류,한식,Summer
1571,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1572,파전,Rain,5,해산물,채소,전류,한식,Spring
1573,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
1574,파전,Rain,2,달걀,채소,전류,한식,Summer
1575,수제비,Snow,7,밀,채소,국류,한식,Spring
1576,갈비탕,Clear,0,고기,채소,국류,한식,Winter
1577,김치전,Clear,7,밀,채소,전류,한식,Summer
1578,삼계탕,Cloudy,5,해산물,,국류,한식,Winter
1579,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Winter
1580,버팔로 치킨 샌드위치,Clear,7,밀,고기,빵류,양식,Fall
1581,김치찌개,Clear,"5,7",밀,해산물,국류,한식,Winter
1582,김치찌개,Clear,7,밀,채소,국류,한식,Summer
1583,떡국,Snow,5,해산물,쌀,국류,한식,Winter
1584,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
1585,삼계탕,Cloudy,0,채소,고기,국류,한식,Fall
1586,삼계탕,Cloudy,0,쌀,채소,국류,한식,Spring
1587,김치전,Rain,"1,7",밀,유제품,전류,한식,Summer
1588,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Fall
1589,된장찌개,Rain,0,쌀,채소,국류,한식,Spring
1590,파김치장어전골,Rain,5,채소,해산물,국류,한식,Spring
1591,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Summer
1592,감자탕,Rain,"5,7",밀,해산물,국류,한식,Summer
1593,설렁탕,Snow,0,버섯,채소,국류,한식,Winter
1594,삼계탕,Cloudy,7,밀,채소,국류,한식,Spring
1595,감자 피자,Clear,7,감자,밀,빵류,양식,Winter
1596,설렁탕,Snow,0,쌀,채소,국류,한식,Spring
1597,제육볶음,Cloudy,7,밀,채소,육류,한식,Summer
1598,북엇국,Rain,0,생선,채소,국류,한식,Summer
1599,파전,Rain,1,고기,유제품,전류,한식,Fall
1600,콩비지찌개,Snow,8,두부,채소,국류,한식,Spring
1601,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Spring
1602,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1603,감자탕,Snow,7,밀,채소,국류,한식,Spring
1604,로코모코,Rain,0,쌀,고기,밥류,양식,Spring
1605,짜장밥,Clear,0,쌀,채소,밥류,중식,Summer
1606,설렁탕,Snow,0,고기,,국류,한식,Fall
1607,설렁탕,Snow,7,생선,밀,국류,한식,Spring
1608,무국,Clear,0,채소,,국류,한식,Winter
1609,떡국,Snow,7,밀,고기,국류,한식,Spring
1610,김치전,Clear,5,쌀,해산물,전류,한식,Winter
1611,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Summer
1612,김치전,Clear,0,쌀,고기,전류,한식,Spring
1613,파삼겹,Snow,0,채소,고기,육류,한식,Fall
1614,해물파전,Rain,5,해산물,쌀,전류,한식,Summer
1615,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1616,김치전,Rain,1,버섯,유제품,전류,한식,Fall
1617,삼계탕,Cloudy,0,쌀,채소,국류,한식,Winter
1618,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Fall
1619,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Fall
1620,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Summer
1621,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
1622,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Summer
1623,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1624,이카메시,Clear,5,쌀,해산물,밥류,일식,Fall
1625,제육볶음,Cloudy,0,쌀,고기,육류,한식,Summer
1626,미트로프,Cloudy,0,고기,채소,육류,양식,Winter
1627,파파야 샐러드,Snow,0,과일,,채소류,퓨전,Winter
1628,중화비빔면,Cloudy,7,밀,채소,면류,중식,Winter
1629,부타동,Clear,0,쌀,채소,밥류,일식,Summer
1630,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1631,토마호크 스테이크,Cloudy,0,고기,,육류,양식,Fall
1632,삼계탕,Cloudy,0,고기,,국류,한식,Winter
1633,김치전,Rain,0,고기,쌀,전류,한식,Spring
1634,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
1635,해물파전,Rain,0,고기,,전류,한식,Summer
1636,마파면,Clear,7,밀,고기,면류,중식,Winter
1637,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
1638,감자탕,Rain,1,채소,유제품,국류,한식,Summer
1639,김치볶음면,Snow,7,밀,채소,면류,한식,Fall
1640,바지락 칼국수,Snow,"5,7",밀,채소,면류,한식,Spring
1641,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1642,삼계탕,Cloudy,7,밀,고기,국류,한식,Summer
1643,김치전,Clear,0,채소,,전류,한식,Fall
1644,떡국,Clear,0,쌀,채소,국류,한식,Winter
1645,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Fall
1646,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
1647,찐빵,Rain,7,밀,팥,빵류,한식,Spring
1648,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Fall
1649,김치전,Clear,"2,7",밀,고기,전류,한식,Fall
1650,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Spring
1651,피쉬 앤 칩스,Rain,0,생선,채소,튀김류,양식,Fall
1652,부대찌개,Rain,7,고기,밀,국류,한식,Summer
1653,미니 햄버거,Snow,7,밀,고기,빵류,양식,Winter
1654,감자전,Rain,0,감자,,전류,한식,Spring
1655,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Spring
1656,삼계탕,Cloudy,0,쌀,과일,국류,한식,Fall
1657,타이 그린 카레,Clear,0,고기,채소,밥류,퓨전,Spring
1658,차슈 라멘,Snow,7,밀,고기,면류,일식,Winter
1659,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
1660,새우볶음밥,Rain,5,쌀,해산물,밥류,한식,Summer
1661,떡국,Snow,5,해산물,채소,국류,한식,Spring
1662,김치전,Clear,7,밀,채소,전류,한식,Summer
1663,카라이라멘,Snow,"2,7",밀,고기,면류,일식,Winter
1664,감자탕,Snow,0,고기,채소,국류,한식,Winter
1665,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Spring
1666,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Summer
1667,치킨 크림파스타,Clear,1,고기,유제품,면류,양식,Winter
1668,제육볶음,Cloudy,0,과일,채소,육류,한식,Spring
1669,물막국수,Clear,7,밀,채소,면류,한식,Fall
1670,파전,Rain,0,채소,고기,전류,한식,Summer
1671,유산슬,Rain,5,버섯,채소,해산물류,퓨전,Fall
1672,설렁탕,Snow,5,해산물,,국류,한식,Fall
1673,감자그라탕,Clear,"1,7",채소,밀,감자류,양식,Winter
1674,삼계탕,Cloudy,1,쌀,유제품,국류,한식,Fall
1675,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Spring
1676,감자탕,Snow,5,해산물,채소,국류,한식,Fall
1677,김치전,Clear,7,밀,채소,전류,한식,Summer
1678,감자탕,Rain,5,해산물,채소,국류,한식,Fall
1679,순대국밥,Clear,0,채소,고기,육류,한식,Winter
1680,제육볶음,Cloudy,5,고기,해산물,육류,한식,Winter
1681,삼계탕,Cloudy,5,쌀,해산물,국류,한식,Winter
1682,감자 피자,Rain,7,감자,밀,빵류,양식,Summer
1683,고구마튀김,Clear,0,고구마,,튀김류,한식,Summer
1684,김치찌개,Clear,7,밀,고기,국류,한식,Summer
1685,도라지무침,Clear,0,채소,,채소류,한식,Summer
1686,새우 카레라이스,Rain,5,고기,해산물,밥류,양식,Fall
1687,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Spring
1688,파전,Rain,"1,7",밀,유제품,전류,한식,Fall
1689,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Spring
1690,김치찌개,Clear,5,해산물,,국류,한식,Winter
1691,순대국,Rain,0,고기,채소,국류,한식,Fall
1692,삼겹살,Cloudy,0,고기,,육류,한식,Spring
1693,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Spring
1694,김치찌개,Clear,5,해산물,채소,국류,한식,Winter
1695,김치전,Rain,5,해산물,,전류,한식,Fall
1696,김치찌개,Clear,0,고구마,,국류,한식,Spring
1697,삼계탕,Cloudy,5,해산물,,국류,한식,Winter
1698,회덮밥,Rain,5,해산물,쌀,밥류,양식,Spring
1699,감자탕,Rain,7,밀,,국류,한식,Fall
1700,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
1701,제육볶음,Cloudy,0,고기,쌀,육류,한식,Spring
1702,바질 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1703,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Winter
1704,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Spring
1705,설렁탕,Snow,7,밀,고기,국류,한식,Winter
1706,샐러드,Cloudy,0,채소,채소,채소류,양식,Winter
1707,김치전,Cloudy,7,밀,채소,전류,한식,Summer
1708,우렁 된장찌개,Snow,5,고기,해산물,국류,한식,Spring
1709,연어 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
1710,매콤로제파스타,Rain,7,밀,채소,면류,양식,Summer
1711,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Summer
1712,김치전,Clear,0,고기,채소,전류,한식,Summer
1713,해물파전,Rain,0,고기,채소,전류,한식,Fall
1714,김치찌개,Clear,0,콩,채소,국류,한식,Summer
1715,파파야 샐러드,Cloudy,0,과일,,채소류,퓨전,Fall
1716,설렁탕,Snow,0,호박,쌀,국류,한식,Winter
1717,떡국,Snow,0,채소,,국류,한식,Winter
1718,감자탕,Snow,5,해산물,채소,국류,한식,Spring
1719,가이센동,Rain,5,해산물,쌀,밥류,일식,Summer
1720,삼계탕,Cloudy,0,쌀,고기,국류,한식,Spring
1721,설렁탕,Snow,"5,7",해산물,밀,국류,한식,Spring
1722,감자탕,Rain,0,고기,,국류,한식,Summer
1723,제육볶음,Cloudy,0,고기,코코넛,육류,한식,Winter
1724,비건 버거,Cloudy,7,밀,채소,빵류,양식,Summer
1725,순대국,Clear,0,고기,채소,국류,한식,Summer
1726,된장찌개,Snow,0,쌀,채소,국류,한식,Spring
1727,감자탕,Rain,0,고기,채소,국류,한식,Spring
1728,돈코츠라멘,Snow,"2,7",밀,고기,면류,일식,Winter
1729,설렁탕,Snow,"1,7",채소,밀,국류,한식,Spring
1730,김치찌개,Clear,5,쌀,해산물,국류,한식,Spring
1731,닭튀김,Clear,7,밀,고기,튀김류,한식,Winter
1732,김치전,Rain,7,밀,채소,전류,한식,Spring
1733,히레카츠,Clear,0,채소,고기,육류,일식,Summer
1734,무국,Cloudy,0,채소,,국류,한식,Summer
1735,유니짜장,Cloudy,7,밀,채소,밥류,중식,Fall
1736,사과 소스 포크,Clear,0,고기,과일,육류,양식,Spring
1737,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Fall
1738,감자탕,Rain,5,해산물,채소,국류,한식,Spring
1739,카레라이스,Rain,0,고기,쌀,밥류,양식,Summer
1740,해물파전,Rain,1,고기,유제품,전류,한식,Fall
1741,김치전,Clear,0,채소,,전류,한식,Winter
1742,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1743,제육볶음,Cloudy,0,고기,,육류,한식,Spring
1744,콩국수,Snow,7,콩,밀,면류,한식,Fall
1745,김치전,Clear,0,쌀,고기,전류,한식,Winter
1746,만두국,Cloudy,7,밀,고기,국류,한식,Winter
1747,파전,Rain,7,밀,고기,전류,한식,Fall
1748,파전,Rain,5,해산물,,전류,한식,Spring
1749,라따뚜이,Cloudy,0,채소,,채소류,양식,Winter
1750,삼계탕,Cloudy,"5,7",밀,채소,국류,한식,Summer
1751,파전,Rain,0,고기,채소,전류,한식,Summer
1752,콩나물무침,Cloudy,0,채소,,채소류,한식,Spring
1753,김치찌개,Clear,0,쌀,고기,국류,한식,Spring
1754,항정살,Snow,0,고기,,육류,한식,Spring
1755,동태찌개,Clear,0,생선,채소,국류,한식,Spring
1756,배추겉절이,Rain,0,채소,,채소류,한식,Fall
1757,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Winter
1758,김치찌개,Clear,1,쌀,유제품,국류,한식,Fall
1759,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Summer
1760,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Spring
1761,감자탕,Snow,1,감자,유제품,국류,한식,Spring
1762,떡국,Snow,2,달걀,채소,국류,한식,Winter
1763,감자탕,Rain,"1,5",해산물,유제품,국류,한식,Fall
1764,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Fall
1765,김치찌개,Clear,5,해산물,,국류,한식,Winter
1766,감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
1767,감자탕,Snow,"1,5",해산물,유제품,국류,한식,Fall
1768,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Spring
1769,김치찌개,Clear,5,해산물,채소,국류,한식,Summer
1770,제육볶음,Cloudy,5,해산물,채소,육류,한식,Fall
1771,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
1772,삼계탕,Cloudy,1,채소,유제품,국류,한식,Spring
1773,수제비,Cloudy,7,밀,채소,국류,한식,Winter
1774,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Fall
1775,크로켓,Clear,7,밀,채소,튀김류,양식,Spring
1776,김치전,Clear,1,채소,유제품,전류,한식,Summer
1777,삼계탕,Cloudy,0,고기,,국류,한식,Summer
1778,오차즈케,Rain,0,쌀,생선,밥류,일식,Fall
1779,임연수구이,Clear,5,해산물,,해산물류,한식,Summer
1780,치킨 카레,Clear,0,고기,채소,육류,퓨전,Fall
1781,샤케동,Clear,0,생선,쌀,밥류,일식,Summer
1782,양고기 찹스,Cloudy,0,고기,,육류,양식,Spring
1783,된장찌개,Snow,0,쌀,채소,국류,한식,Winter
1784,김치찌개,Clear,5,채소,해산물,국류,한식,Summer
1785,삼계탕,Cloudy,5,해산물,채소,국류,한식,Winter
1786,감자탕,Rain,7,밀,고기,국류,한식,Summer
1787,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Winter
1788,콩국수,Cloudy,7,콩,밀,면류,한식,Fall
1789,샐러드 피자,Cloudy,1,채소,유제품,빵류,양식,Summer
1790,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1791,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Spring
1792,치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Winter
1793,감자탕,Rain,0,쌀,채소,국류,한식,Fall
1794,조개찜,Snow,5,해산물,채소,해산물류,양식,Winter
1795,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Spring
1796,김치찌개,Clear,"5,7",해산물,밀,국류,한식,Summer
1797,햄버거,Clear,7,밀,채소,빵류,양식,Spring
1798,김치찌개,Clear,7,밀,채소,국류,한식,Spring
1799,김치전,Clear,0,채소,고기,전류,한식,Fall
1800,파전,Rain,0,채소,,전류,한식,Fall
1801,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Spring
1802,감자탕,Snow,0,고기,,국류,한식,Winter
1803,제육볶음,Cloudy,0,고구마,,육류,한식,Summer
1804,김치전,Clear,5,해산물,채소,전류,한식,Winter
1805,감자 피자,Clear,7,감자,밀,빵류,양식,Winter
1806,감자탕,Snow,0,과일,채소,국류,한식,Spring
1807,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
1808,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Fall
1809,삼계탕,Cloudy,0,고기,,국류,한식,Winter
1810,고등어구이,Snow,0,생선,,해산물류,한식,Winter
1811,설렁탕,Snow,0,채소,고기,국류,한식,Winter
1812,삼계탕,Cloudy,5,해산물,,국류,한식,Summer
1813,전복죽,Clear,5,해산물,쌀,수프류,한식,Winter
1814,샌드위치,Rain,7,밀,고기,빵류,양식,Spring
1815,갈릭 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
1816,김치전,Rain,7,밀,고기,전류,한식,Spring
1817,크로켓,Cloudy,7,밀,채소,튀김류,양식,Winter
1818,김치찌개,Clear,5,해산물,간장,국류,한식,Summer
1819,삼계탕,Clear,0,닭고기,채소,국류,한식,Spring
1820,김치전,Clear,0,콩,채소,전류,한식,Winter
1821,김치전,Clear,0,닭고기,채소,전류,한식,Fall
1822,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Spring
1823,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
1824,오향장육,Clear,0,고기,채소,육류,중식,Winter
1825,우렁강된장,Rain,5,해산물,된장,국류,한식,Fall
1826,감자탕,Snow,0,채소,,국류,한식,Winter
1827,참치국,Cloudy,5,해산물,,국류,한식,Winter
1828,갈치조림,Snow,0,생선,채소,해산물류,한식,Fall
1829,김치전,Clear,"1,5",해산물,유제품,전류,한식,Fall
1830,라면,Rain,7,밀,고기,면류,중식,Summer
1831,백숙,Clear,0,고기,채소,육류,한식,Spring
1832,제육볶음,Cloudy,"5,7",밀,해산물,육류,한식,Fall
1833,삼계탕,Cloudy,0,채소,고기,국류,한식,Summer
1834,베이컨 김밥,Rain,0,쌀,고기,밥류,퓨전,Summer
1835,버팔로 치킨 샌드위치,Cloudy,7,밀,고기,빵류,양식,Winter
1836,족발,Clear,0,고기,채소,육류,한식,Winter
1837,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Summer
1838,토마호크 스테이크,Snow,0,고기,,육류,양식,Winter
1839,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Spring
1840,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
1841,떡국,Snow,0,고기,채소,국류,한식,Winter
1842,미역무침,Cloudy,0,채소,,채소류,한식,Winter
1843,꽁치구이,Rain,0,생선,,해산물류,한식,Spring
1844,김치전,Rain,0,채소,,전류,한식,Spring
1845,김치찌개,Clear,2,쌀,달걀,국류,한식,Winter
1846,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Summer
1847,가자미구이,Clear,5,해산물,,해산물류,한식,Winter
1848,감자탕,Snow,0,고기,채소,국류,한식,Fall
1849,김치찌개,Clear,0,콩,채소,국류,한식,Summer
1850,부타동,Rain,0,쌀,채소,밥류,일식,Fall
1851,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Spring
1852,고등어구이,Cloudy,0,생선,,해산물류,한식,Spring
1853,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Winter
1854,오향장육,Clear,0,고기,채소,육류,중식,Winter
1855,라면,Cloudy,7,밀,고기,면류,중식,Fall
1856,감자탕,Rain,0,고기,채소,국류,한식,Spring
1857,연어구이,Cloudy,5,해산물,,해산물류,한식,Spring
1858,가마솥밥,Clear,0,쌀,,밥류,한식,Winter
1859,떡국,Snow,5,해산물,,국류,한식,Winter
1860,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1861,김치전,Clear,7,밀,채소,전류,한식,Fall
1862,떡국,Snow,7,밀,고기,국류,한식,Winter
1863,피자 토스트,Snow,7,밀,치즈,빵류,양식,Winter
1864,동태찌개,Cloudy,0,생선,채소,국류,한식,Spring
1865,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
1866,도토리묵무침,Rain,0,묵,채소,채소류,한식,Summer
1867,바베큐 폭립,Cloudy,0,고기,,육류,양식,Winter
1868,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1869,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
1870,돈부리,Clear,0,쌀,고기,밥류,일식,Summer
1871,설렁탕,Snow,"5,7",해산물,밀,국류,한식,Fall
1872,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Fall
1873,감자탕,Snow,0,고기,,국류,한식,Fall
1874,야끼소바,Rain,"5,7",밀,채소,면류,일식,Spring
1875,참치마요덮밥,Rain,5,쌀,해산물,밥류,한식,Spring
1876,연어 머핀,Rain,7,생선,밀,빵류,양식,Spring
1877,비트 수프,Clear,0,채소,,수프류,양식,Winter
1878,제육볶음,Cloudy,1,고기,유제품,육류,한식,Winter
1879,제육볶음,Cloudy,5,해산물,채소,육류,한식,Winter
1880,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
1881,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Spring
1882,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Winter
1883,파전,Rain,7,생선,밀,전류,한식,Summer
1884,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
1885,해물파전,Rain,0,쌀,고기,전류,한식,Summer
1886,삼계탕,Cloudy,1,옥수수,유제품,국류,한식,Winter
1887,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Summer
1888,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Summer
1889,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Spring
1890,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
1891,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Spring
1892,김치전,Clear,1,유제품,,전류,한식,Summer
1893,떡볶이,Clear,7,밀,고기,면류,한식,Winter
1894,김치찌개,Clear,7,밀,고기,국류,한식,Winter
1895,오야코동,Rain,2,고기,쌀,밥류,일식,Fall
1896,감자탕,Snow,7,밀,채소,국류,한식,Winter
1897,유린기,Cloudy,0,고기,채소,육류,중식,Summer
1898,감자탕,Snow,0,고기,채소,국류,한식,Winter
1899,고로케,Clear,7,밀,감자,튀김류,양식,Fall
1900,설렁탕,Snow,0,쌀,채소,국류,한식,Spring
1901,동파육,Clear,0,고기,채소,육류,한식,Fall
1902,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Winter
1903,새우튀김,Rain,"5,7",밀,해산물,튀김류,일식,Spring
1904,감자탕,Rain,1,감자,유제품,국류,한식,Fall
1905,삼계탕,Cloudy,1,고기,유제품,국류,한식,Fall
1906,김치전,Rain,0,채소,고기,전류,한식,Fall
1907,감자탕,Rain,5,해산물,,국류,한식,Summer
1908,김치전,Clear,5,해산물,채소,전류,한식,Summer
1909,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
1910,초밥,Clear,5,쌀,해산물,밥류,일식,Spring
1911,김치찌개,Clear,7,밀,채소,국류,한식,Winter
1912,김치전,Clear,5,해산물,고기,전류,한식,Fall
1913,불닭볶음면,Snow,7,밀,,면류,한식,Winter
1914,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Summer
1915,어묵탕,Clear,0,생선,채소,국류,한식,Spring
1916,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
1917,순대국밥,Cloudy,0,채소,고기,육류,한식,Summer
1918,모듬카츠,Rain,0,채소,고기,육류,일식,Fall
1919,파전,Rain,7,밀,채소,전류,한식,Summer
1920,청국장,Cloudy,0,콩,채소,국류,한식,Winter
1921,감자탕,Snow,5,해산물,,국류,한식,Spring
1922,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Fall
1923,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
1924,곰탕,Clear,0,고기,채소,국류,한식,Winter
1925,떡갈비,Snow,0,고기,쌀,육류,한식,Winter
1926,불닭,Cloudy,0,고기,,육류,한식,Winter
1927,물냉면,Snow,7,밀,채소,면류,한식,Spring
1928,오차즈케,Clear,0,쌀,생선,밥류,일식,Spring
1929,샐러드 피자,Clear,1,채소,유제품,빵류,양식,Winter
1930,차슈 라멘,Cloudy,7,밀,고기,면류,일식,Fall
1931,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Spring
